,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,0.0,148364000.0,227547000.0,78447000.0,75475000.0,116334000.0,332314000.0,,,,,,,,148364000.0,78447000.0,116334000.0,,,,,148364000.0,75475000.0,,,,,78447000.0,,,,227547000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,33097000.0,65854000.0,199615000.0,184985000.0,109082000.0,142523000.0,163073000.0,,,,,,,,65854000.0,184985000.0,142523000.0,,,,,65854000.0,109082000.0,,,,,184985000.0,,,,199615000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,7998000.0,16014000.0,25302000.0,29802000.0,57868000.0,147603000.0,171488000.0,175611000.0,146936000.0,105975000.0,118927000.0,86107000.0,46238000.0,,,,,16014000.0,29802000.0,147603000.0,175611000.0,105975000.0,86107000.0,,,16014000.0,57868000.0,175611000.0,118927000.0,,,16014000.0,147603000.0,105975000.0,,,29802000.0,146936000.0,,29802000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,-10204000.0,-22759000.0,-36224000.0,-50040000.0,-76150000.0,-168982000.0,-204585000.0,-93101000.0,-121396000.0,-226730000.0,-179501000.0,-155563000.0,54402000.0,,,,,-22759000.0,-50040000.0,-168982000.0,-93101000.0,-226730000.0,-155563000.0,,,-22759000.0,-76150000.0,-93101000.0,-179501000.0,,,-22759000.0,-168982000.0,-226730000.0,,,-50040000.0,-121396000.0,,-50040000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,56810000.0,58976000.0,59251000.0,,,,,,,,,,58976000.0,,,,,,56810000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,-3000.0,-56000.0,-423000.0,310000.0,-673000.0,526000.0,342000.0,-23000.0,-31000.0,29000.0,2000.0,0.0,,,,,-3000.0,-423000.0,-673000.0,342000.0,-31000.0,2000.0,,,-3000.0,310000.0,342000.0,29000.0,,,-3000.0,-673000.0,-31000.0,,,-423000.0,-23000.0,,-423000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,-11742000.0,-26088000.0,-36375000.0,-49784000.0,-74978000.0,-166988000.0,-201810000.0,-97165000.0,-143551000.0,-269108000.0,-233659000.0,-209248000.0,-51745000.0,,,,,-26088000.0,-49784000.0,-166988000.0,-97165000.0,-269108000.0,-209248000.0,,,-26088000.0,-74978000.0,-97165000.0,-233659000.0,,,-26088000.0,-166988000.0,-269108000.0,,,-49784000.0,-143551000.0,,-49784000.0,,,CommonMetricExtracted
Cash,,,,,,,,6512000.0,56537000.0,85038000.0,77336000.0,38165000.0,,,166130000.0,304962000.0,208892000.0,124775000.0,82248000.0,144761000.0,,,,6512000.0,85038000.0,38165000.0,,304962000.0,124775000.0,144761000.0,,6512000.0,77336000.0,,208892000.0,144761000.0,,6512000.0,38165000.0,304962000.0,144761000.0,,85038000.0,166130000.0,144761000.0,85038000.0,144761000.0,144761000.0,144761000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,12388000.0,22934000.0,33729000.0,48494000.0,80142000.0,,,,,,,,12388000.0,33729000.0,80142000.0,,,,,22934000.0,80142000.0,,,,12388000.0,80142000.0,,,,80142000.0,,80142000.0,80142000.0,80142000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,3924000.0,23954000.0,11173000.0,9866000.0,4507000.0,18018000.0,,,,,,,,23954000.0,9866000.0,18018000.0,,,,,11173000.0,18018000.0,,,,23954000.0,18018000.0,,,3924000.0,18018000.0,,18018000.0,18018000.0,18018000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,0.0,16136000.0,34394000.0,35201000.0,65623000.0,94491000.0,,,,,,,,16136000.0,35201000.0,94491000.0,,,,,34394000.0,94491000.0,,,,16136000.0,94491000.0,,,0.0,94491000.0,,94491000.0,94491000.0,94491000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,106699000.0,214394000.0,213577000.0,,,211714000.0,345896000.0,328972000.0,246683000.0,201065000.0,337998000.0,,,,,106699000.0,213577000.0,,345896000.0,246683000.0,337998000.0,,,214394000.0,,328972000.0,337998000.0,,,213577000.0,345896000.0,337998000.0,,106699000.0,211714000.0,337998000.0,106699000.0,337998000.0,337998000.0,337998000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,780000.0,807000.0,674000.0,,,1145000.0,1276000.0,664000.0,164000.0,0.0,254000.0,,,,,780000.0,674000.0,,1276000.0,164000.0,254000.0,,,807000.0,,664000.0,254000.0,,,674000.0,1276000.0,254000.0,,780000.0,1145000.0,254000.0,780000.0,254000.0,254000.0,254000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,56000.0,56000.0,56000.0,,,,,,,,,56000.0,56000.0,,,,,,56000.0,,,,,56000.0,,,,56000.0,,56000.0,56000.0,56000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,143276000.0,295572000.0,245213000.0,,,214447000.0,353258000.0,381590000.0,247939000.0,205796000.0,343821000.0,,,,,143276000.0,245213000.0,,353258000.0,247939000.0,343821000.0,,,295572000.0,,381590000.0,343821000.0,,,245213000.0,353258000.0,343821000.0,,143276000.0,214447000.0,343821000.0,143276000.0,343821000.0,343821000.0,343821000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,4018000.0,2898000.0,12733000.0,,,46367000.0,239005000.0,282852000.0,310352000.0,356037000.0,284133000.0,,,,,4018000.0,12733000.0,,239005000.0,310352000.0,284133000.0,,,2898000.0,,282852000.0,284133000.0,,,12733000.0,239005000.0,284133000.0,,4018000.0,46367000.0,284133000.0,4018000.0,284133000.0,284133000.0,284133000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,5491000.0,5625000.0,15589000.0,,,73922000.0,103710000.0,91722000.0,120959000.0,243005000.0,324671000.0,,,,,5491000.0,15589000.0,,103710000.0,120959000.0,324671000.0,,,5625000.0,,91722000.0,324671000.0,,,15589000.0,103710000.0,324671000.0,,5491000.0,73922000.0,324671000.0,5491000.0,324671000.0,324671000.0,324671000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,128417000.0,174666000.0,246268000.0,219510000.0,242970000.0,248594000.0,,,,,,,,174666000.0,219510000.0,248594000.0,,,,,246268000.0,248594000.0,,,,174666000.0,248594000.0,,,128417000.0,248594000.0,,248594000.0,248594000.0,248594000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,9722000.0,8313000.0,16611000.0,,,194497000.0,449392000.0,578534000.0,571717000.0,660790000.0,732543000.0,,,,,9722000.0,16611000.0,,449392000.0,571717000.0,732543000.0,,,8313000.0,,578534000.0,732543000.0,,,16611000.0,449392000.0,732543000.0,,9722000.0,194497000.0,732543000.0,9722000.0,732543000.0,732543000.0,732543000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,-41365000.0,74091000.0,133554000.0,287259000.0,228602000.0,244691000.0,79118000.0,19950000.0,-96134000.0,-196944000.0,-323778000.0,-454994000.0,-388722000.0,,,,-41365000.0,133554000.0,228602000.0,79118000.0,-96134000.0,-323778000.0,-388722000.0,,-41365000.0,287259000.0,79118000.0,-196944000.0,-388722000.0,,-41365000.0,228602000.0,-96134000.0,-388722000.0,,133554000.0,19950000.0,-388722000.0,133554000.0,-388722000.0,-388722000.0,-388722000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,-148638000.0,-70341000.0,-85177000.0,-263809000.0,-174827000.0,-135487000.0,-23654000.0,,,,,,,,-70341000.0,-263809000.0,-135487000.0,,,,,-70341000.0,-174827000.0,,,,,-263809000.0,,,,-85177000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,151000.0,953000.0,869000.0,0.0,0.0,0.0,317000.0,,,,,,,,953000.0,0.0,0.0,,,,,953000.0,0.0,,,,,0.0,,,,869000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,140449000.0,64231000.0,21356000.0,-50484000.0,8104000.0,42500000.0,-317000.0,,,,,,,,64231000.0,-50484000.0,42500000.0,,,,,64231000.0,8104000.0,,,,,-50484000.0,,,,21356000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,10694000.0,136195000.0,201725000.0,268223000.0,32606000.0,50460000.0,86484000.0,,,,,,,,136195000.0,268223000.0,50460000.0,,,,,136195000.0,32606000.0,,,,,268223000.0,,,,201725000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,inf,0.44386778463778276,0.8772473379126071,2.3580889007865182,1.4452732692944683,1.2251190537590042,0.4907196205997942,,,,,,,,0.44386778463778276,2.3580889007865182,1.2251190537590042,,,,,0.44386778463778276,1.4452732692944683,,,,,2.3580889007865182,,,,0.8772473379126071,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,inf,1.1836496724272734,0.6457391220275371,1.350912080767907,1.5757138125207022,0.7401705434352812,0.13913948855600425,,,,,,,,1.1836496724272734,1.350912080767907,0.7401705434352812,,,,,1.1836496724272734,1.5757138125207022,,,,,1.350912080767907,,,,0.6457391220275371,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,-inf,-0.6275174570650562,-0.5334985739209921,-2.890231621349446,-2.378284200066247,-1.3372101019478397,0.16370661482814447,,,,,,,,-0.6275174570650562,-2.890231621349446,-1.3372101019478397,,,,,-0.6275174570650562,-2.378284200066247,,,,,-2.890231621349446,,,,-0.5334985739209921,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,-0.3164884875293174,-0.37911328529277527,1.0891327524723355,,,,,,,,,,-0.37911328529277527,,,,,,-0.3164884875293174,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,0.0001318159848851004,0.0015459363957597172,0.008453237410071942,-0.004070912672357189,0.003982672710702915,-0.0025710584842486006,-0.003673429930935221,0.00018946258525816335,0.0001367265028888987,-0.0001615589885293118,-1.2856527580465792e-05,0.0,,,,,0.0001318159848851004,0.008453237410071942,0.003982672710702915,-0.003673429930935221,0.0001367265028888987,-1.2856527580465792e-05,,,0.0001318159848851004,-0.004070912672357189,-0.003673429930935221,-0.0001615589885293118,,,0.0001318159848851004,0.003982672710702915,0.0001367265028888987,,,0.008453237410071942,0.00018946258525816335,,0.008453237410071942,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,-inf,-0.6549095467903265,-0.6308630744417637,-3.430443484135786,-3.0958463067240807,-1.7986831021025667,-0.15571116474178037,,,,,,,,-0.6549095467903265,-3.430443484135786,-1.7986831021025667,,,,,-0.6549095467903265,-3.0958463067240807,,,,,-3.430443484135786,,,,-0.6308630744417637,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,0.7969896625085521,0.3607190499734134,0.1786943350641689,,,0.7846906675987417,0.8816580706339477,0.6349841323881668,0.50581110169732,0.4090617462014771,0.4282895165060148,,,,,0.7969896625085521,0.1786943350641689,,0.8816580706339477,0.50581110169732,0.4282895165060148,,,0.3607190499734134,,0.6349841323881668,0.4282895165060148,,,0.1786943350641689,0.8816580706339477,0.4282895165060148,,0.7969896625085521,0.7846906675987417,0.4282895165060148,0.7969896625085521,0.4282895165060148,0.4282895165060148,0.4282895165060148,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.03581423317991535,0.06971413980521139,0.13673013543697782,0.24118568622087386,0.2371079118811354,,,,,,,,0.03581423317991535,0.13673013543697782,0.2371079118811354,,,,,0.06971413980521139,0.2371079118811354,,,,0.03581423317991535,0.2371079118811354,,,,0.2371079118811354,,0.2371079118811354,0.2371079118811354,0.2371079118811354,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,0.018534437968202387,0.06925202951176077,0.033963376822343544,0.03999464900297142,0.022415636734389375,0.053308007739690765,,,,,,,,0.06925202951176077,0.03999464900297142,0.053308007739690765,,,,,0.033963376822343544,0.053308007739690765,,,,0.06925202951176077,0.053308007739690765,,,0.018534437968202387,0.053308007739690765,,0.053308007739690765,0.053308007739690765,0.053308007739690765,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,0.0,0.04664986007354812,0.10454993130114416,0.14269730788096463,0.3263770422500186,0.279560825803703,,,,,,,,0.04664986007354812,0.14269730788096463,0.279560825803703,,,,,0.10454993130114416,0.279560825803703,,,,0.04664986007354812,0.279560825803703,,,0.0,0.279560825803703,,0.279560825803703,0.279560825803703,0.279560825803703,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,0.7447095117116614,0.7253528751031898,0.8709856328987452,,,0.9872555922908691,0.979159707635779,0.8621085458214314,0.9949342378568922,0.9770112149896013,0.9830638617187432,,,,,0.7447095117116614,0.8709856328987452,,0.979159707635779,0.9949342378568922,0.9830638617187432,,,0.7253528751031898,,0.8621085458214314,0.9830638617187432,,,0.8709856328987452,0.979159707635779,0.9830638617187432,,0.7447095117116614,0.9872555922908691,0.9830638617187432,0.7447095117116614,0.9830638617187432,0.9830638617187432,0.9830638617187432,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,0.005444038080348418,0.0027302992164345745,0.0027486307822179087,,,0.005339314609204139,0.0036120908797536077,0.0017400875284991745,0.0006614530186860478,0.0,0.0007387565041111509,,,,,0.005444038080348418,0.0027486307822179087,,0.0036120908797536077,0.0006614530186860478,0.0007387565041111509,,,0.0027302992164345745,,0.0017400875284991745,0.0007387565041111509,,,0.0027486307822179087,0.0036120908797536077,0.0007387565041111509,,0.005444038080348418,0.005339314609204139,0.0007387565041111509,0.005444038080348418,0.0007387565041111509,0.0007387565041111509,0.0007387565041111509,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,0.00022586200638060168,0.0002721141324418356,0.0001628754497252931,,,,,,,,,0.00022586200638060168,0.0001628754497252931,,,,,,0.0001628754497252931,,,,,0.0001628754497252931,,,,0.0001628754497252931,,0.0001628754497252931,0.0001628754497252931,0.0001628754497252931,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,0.7317428519395375,0.5152,0.816793893129771,,,0.627242228294689,2.3045511522514706,3.0837966899980374,2.5657619523970934,1.4651426925371906,0.8751412968820744,,,,,0.7317428519395375,0.816793893129771,,2.3045511522514706,2.5657619523970934,0.8751412968820744,,,0.5152,,3.0837966899980374,0.8751412968820744,,,0.816793893129771,2.3045511522514706,0.8751412968820744,,0.7317428519395375,0.627242228294689,0.8751412968820744,0.7317428519395375,0.8751412968820744,0.8751412968820744,0.8751412968820744,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,0.5648014811767126,0.6766510285095634,0.9384745048461862,,,0.3800675588826563,0.23077847402712998,0.15854210815613257,0.21157145930591534,0.3677492092798014,0.44321084223042195,,,,,0.5648014811767126,0.9384745048461862,,0.23077847402712998,0.21157145930591534,0.44321084223042195,,,0.6766510285095634,,0.15854210815613257,0.44321084223042195,,,0.9384745048461862,0.23077847402712998,0.44321084223042195,,0.5648014811767126,0.3800675588826563,0.44321084223042195,0.5648014811767126,0.44321084223042195,0.44321084223042195,0.44321084223042195,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,0.6602518290770552,0.38867180546160146,0.42567593261588776,0.3839487018927196,0.3676962423765493,0.33935755307196985,,,,,,,,0.38867180546160146,0.3839487018927196,0.33935755307196985,,,,,0.42567593261588776,0.33935755307196985,,,,0.38867180546160146,0.33935755307196985,,,0.6602518290770552,0.33935755307196985,,0.33935755307196985,0.33935755307196985,0.33935755307196985,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,0.5988286149957799,0.4944431548613195,0.6453733064283655,0.8853387325108192,1.1806351921320142,0.7230332062323127,,,,,,,,0.4944431548613195,0.8853387325108192,0.7230332062323127,,,,,0.6453733064283655,0.7230332062323127,,,,0.4944431548613195,0.7230332062323127,,,0.5988286149957799,0.7230332062323127,,0.7230332062323127,0.7230332062323127,0.7230332062323127,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,0.9321449510036572,0.9718748731273599,0.9322588932886918,,,0.09302997943547824,-0.2721353798073929,-0.5161141539348515,-1.3058776553910438,-2.2108981710042954,-1.1305941172877747,,,,,0.9321449510036572,0.9322588932886918,,-0.2721353798073929,-1.3058776553910438,-1.1305941172877747,,,0.9718748731273599,,-0.5161141539348515,-1.1305941172877747,,,0.9322588932886918,-0.2721353798073929,-1.1305941172877747,,0.9321449510036572,0.09302997943547824,-1.1305941172877747,0.9321449510036572,-1.1305941172877747,-1.1305941172877747,-1.1305941172877747,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,2505000.0,130085000.0,137904000.0,-46070000.0,-134117000.0,-42527000.0,62513000.0,,,,,,,,130085000.0,-46070000.0,-42527000.0,,,,,130085000.0,-134117000.0,,,,,-46070000.0,,,,137904000.0,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,-59.33652694610778,-0.5407310604604681,-0.617654310244808,5.7262643802908615,1.303540938136105,3.1859054247889578,-0.3783852958584614,,,,,,,,-0.5407310604604681,5.7262643802908615,3.1859054247889578,,,,,-0.5407310604604681,1.303540938136105,,,,,5.7262643802908615,,,,-0.617654310244808,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,0.0010751233543848657,0.014837072441655897,0.040691140663045515,-0.0,0.0,0.0,-1.0,,,,,,,,0.014837072441655897,-0.0,0.0,,,,,0.014837072441655897,0.0,,,,,-0.0,,,,0.040691140663045515,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,56.067465069860276,0.49376177114963293,0.15486135282515373,1.0958107228131104,-0.06042485292692201,-0.9993651092247278,-0.005070945243389375,,,,,,,,0.49376177114963293,1.0958107228131104,-0.9993651092247278,,,,,0.49376177114963293,-0.06042485292692201,,,,,1.0958107228131104,,,,0.15486135282515373,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,4.2690618762475046,1.0469692893108353,1.4627929574196543,-5.822075103103972,-0.243116085209183,-1.1865403155642298,1.3834562411018507,,,,,,,,1.0469692893108353,-5.822075103103972,-1.1865403155642298,,,,,1.0469692893108353,-0.243116085209183,,,,,-5.822075103103972,,,,1.4627929574196543,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,-0.012412665378326148,-1.3388051253023208,-0.9606620643534354,0.17119520787193246,0.5739860223659264,0.20323730692766478,-1.208097400715045,,,,,,,,-1.3388051253023208,0.17119520787193246,0.20323730692766478,,,,,-1.3388051253023208,0.5739860223659264,,,,,0.17119520787193246,,,,-0.9606620643534354,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,-148789000.0,-71294000.0,-86046000.0,-263809000.0,-174827000.0,-135487000.0,-23971000.0,,,,,,,,-71294000.0,-263809000.0,-135487000.0,,,,,-71294000.0,-174827000.0,,,,,-263809000.0,,,,-86046000.0,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,0.737272682225856,0.7337415736118973,0.5994106624126617,0.9803090209135366,0.7482142780718911,0.6474948386603456,0.46325248816310755,,,,,,,,0.7337415736118973,0.9803090209135366,0.6474948386603456,,,,,0.7337415736118973,0.7482142780718911,,,,,0.9803090209135366,,,,0.5994106624126617,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,-22756000.0,-36168000.0,-49617000.0,-76460000.0,-168309000.0,-205111000.0,-93443000.0,-121373000.0,-226699000.0,-179530000.0,-155565000.0,54402000.0,,,,,-22756000.0,-49617000.0,-168309000.0,-93443000.0,-226699000.0,-155565000.0,,,-22756000.0,-76460000.0,-93443000.0,-179530000.0,,,-22756000.0,-168309000.0,-226699000.0,,,-49617000.0,-121373000.0,,-49617000.0,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,101208000.0,208769000.0,197988000.0,,,137792000.0,242186000.0,237250000.0,125724000.0,-41940000.0,13327000.0,,,,,101208000.0,197988000.0,,242186000.0,125724000.0,13327000.0,,,208769000.0,,237250000.0,13327000.0,,,197988000.0,242186000.0,13327000.0,,101208000.0,137792000.0,13327000.0,101208000.0,13327000.0,13327000.0,13327000.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,101988000.0,209576000.0,198662000.0,,,138937000.0,243462000.0,237914000.0,125888000.0,-41940000.0,13581000.0,,,,,101988000.0,198662000.0,,243462000.0,125888000.0,13581000.0,,,209576000.0,,237914000.0,13581000.0,,,198662000.0,243462000.0,13581000.0,,101988000.0,138937000.0,13581000.0,,13581000.0,13581000.0,13581000.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,-0.3546299564654665,-0.23674943695843034,-0.3848748124955955,,,-0.6725566263846203,-0.4985295446517321,-0.9528611178829325,-1.4261089222165735,3.709227467811159,4.005743317870555,,,,,-0.22312428913205476,-0.24975586674854777,,-0.38380938298379214,-1.800799123029995,-11.454605699138503,,,-0.10858113524449364,,-0.39275956858360583,-13.219203298726162,,,-0.1145463148463219,-0.6913152771274367,-16.69236433252338,,,-0.3571186940843692,-8.936970767984684,,-3.6534128561961565,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,-0.25388062201624834,-0.16843273381781765,-0.30576682312927944,,,-0.4530956366841224,-0.4063630547645064,-0.7052281244267408,-0.9424051883729466,-1.0167738925926646,-0.1504998240363445,,,,,-0.18208213517965324,-0.2030234938604397,,-0.275053926591896,-1.0853798716619814,-0.6085957518592523,,,-0.08826275831269538,,-0.25463193479912993,-0.6795949054886118,,,-0.10638913923813174,-0.47270833215383656,-0.782697973654896,,,-0.2321506013140776,-0.41751667291992056,,-0.14479627480578558,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,0.28386316934606554,-0.3521075434263271,-0.2723617413181185,-0.1733070156200502,-0.3279848820220296,-0.6824443890457761,-2.5507469855153064,-4.870426065162907,1.493238604447958,1.3664188804939474,0.7216642267232486,0.4598917787926874,0.13311569707914653,,,,,-0.19533671773215328,-0.21777587247705618,-2.110619580879193,1.0107246135602388,0.8311497384010031,0.5382972921522322,,,-0.09081699790084906,-0.9476730958821001,0.4933635957429523,0.6010953843620891,,,-0.1141197364852451,1.7370337237605842,0.6922890909184456,,,-2.495438596491228,0.369289620860152,,0.12807096073800814,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,0.6918446049606662,0.6441382785386318,0.20557928666893788,0.30440955234956985,0.5652879550622947,0.9665320035716259,,,,,,,,0.41998765774589675,0.3163963716881975,0.33835629586325444,,,,,0.38880473806965593,0.21951829585743746,,,,,0.22816232865357264,,,,0.6618182135471655,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,129.57554585152837,178.32836990595612,118.14307228915662,460.2134146341463,inf,1308.3228346456692,,,,,,,,116.27272727272727,478.3353658536585,458.00787401574803,,,,,223.43975903614458,297.1456692913386,,,,,308.84645669291336,,,,895.8543307086615,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,0.8930596520796966,0.746148700493832,0.3755385558087433,0.6048887998397114,1.4144295302013423,2.2956044791069417,,,,,,,,0.4864999573717381,0.6287076738128632,0.8036280489910956,,,,,0.7102426134078854,0.5213766138669945,,,,,0.541907005339836,,,,1.5718805479376352,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,18.368340329350985,3.420554635039679,2.2376886358919625,2.398935950839279,4.146564847395872,,,,,,,,11.976428802066517,2.325802721693498,1.4515984128172494,,,,,6.469172407778844,0.9417658655885802,,,,,0.978850041176911,,,,2.8392977464999625,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,inf,14.101822012890432,2.2808338663720416,2.1441152239993184,1.7727625984791917,3.516885205998455,,,,,,,,9.194595934556272,2.228544643618079,1.2311648728450328,,,,,4.313659359190557,0.7987533204220508,,,,,0.8302060513699717,,,,2.4081341080102865,,,,,CommonMetricCalculated
