,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,495000.0,501000.0,767000.0,651000.0,972000.0,1268000.0,1287000.0,1135000.0,1291000.0,1683000.0,2021000.0,2720000.0,3995000.0,4479000.0,4511000.0,6181000.0,,,495000.0,767000.0,972000.0,1287000.0,1291000.0,2021000.0,3995000.0,4511000.0,,501000.0,972000.0,1135000.0,2021000.0,4479000.0,,495000.0,972000.0,1291000.0,3995000.0,,501000.0,1287000.0,2720000.0,,1287000.0,501000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,30981000.0,27511000.0,25526000.0,23002000.0,21783000.0,27298000.0,28649000.0,29506000.0,32156000.0,39729000.0,42630000.0,43778000.0,47520000.0,51117000.0,72697000.0,89422000.0,,,30981000.0,25526000.0,21783000.0,28649000.0,32156000.0,42630000.0,47520000.0,72697000.0,,27511000.0,21783000.0,29506000.0,42630000.0,51117000.0,,30981000.0,21783000.0,32156000.0,47520000.0,,27511000.0,28649000.0,43778000.0,,28649000.0,27511000.0,,CommonMetricExtracted
Interest,,,,,44341000.0,17684000.0,18401000.0,19445000.0,20422000.0,23960000.0,24678000.0,25776000.0,29358000.0,32123000.0,34617000.0,37534000.0,39201000.0,41253000.0,43144000.0,47465000.0,,,44341000.0,18401000.0,20422000.0,24678000.0,29358000.0,34617000.0,39201000.0,43144000.0,,17684000.0,20422000.0,25776000.0,34617000.0,41253000.0,,44341000.0,20422000.0,29358000.0,39201000.0,,17684000.0,24678000.0,37534000.0,,24678000.0,17684000.0,,CommonMetricExtracted
Taxes,,,,,10332000.0,7376000.0,6291000.0,3832000.0,3046000.0,3986000.0,3630000.0,3819000.0,4001000.0,4755000.0,5271000.0,5011000.0,6155000.0,9725000.0,16715000.0,16084000.0,,,10332000.0,6291000.0,3046000.0,3630000.0,4001000.0,5271000.0,6155000.0,16715000.0,,7376000.0,3046000.0,3819000.0,5271000.0,9725000.0,,10332000.0,3046000.0,4001000.0,6155000.0,,7376000.0,3630000.0,5011000.0,,3630000.0,7376000.0,,CommonMetricExtracted
NetIncome,,,,,-25231000.0,1854000.0,3324000.0,3968000.0,4137000.0,5121000.0,6127000.0,6682000.0,5815000.0,11229000.0,10971000.0,10099000.0,15465000.0,14613000.0,11843000.0,13955000.0,,,-25231000.0,3324000.0,4137000.0,6127000.0,5815000.0,10971000.0,15465000.0,11843000.0,,1854000.0,4137000.0,6682000.0,10971000.0,14613000.0,,-25231000.0,4137000.0,5815000.0,15465000.0,,1854000.0,6127000.0,10099000.0,,6127000.0,1854000.0,,CommonMetricExtracted
Cash,,,,,,7114000.0,10599000.0,11517000.0,8239000.0,12480000.0,10973000.0,11925000.0,14803000.0,14328000.0,14951000.0,18930000.0,21973000.0,24464000.0,27908000.0,26373000.0,,,7114000.0,11517000.0,12480000.0,11925000.0,14328000.0,18930000.0,24464000.0,26373000.0,,11517000.0,10973000.0,14328000.0,21973000.0,26373000.0,,11517000.0,11925000.0,18930000.0,26373000.0,,12480000.0,14951000.0,26373000.0,12480000.0,26373000.0,26373000.0,26373000.0,CommonMetricExtracted
CurrentReceivables,,,,,4854000.0,659908000.0,648622000.0,664222000.0,695194000.0,891812000.0,981344000.0,1099125000.0,1298703000.0,1440147000.0,1485211000.0,1733334000.0,1734524000.0,1963493000.0,2272471000.0,2450746000.0,,,659908000.0,664222000.0,891812000.0,1099125000.0,1440147000.0,1733334000.0,1963493000.0,2450746000.0,4854000.0,664222000.0,981344000.0,1440147000.0,1734524000.0,2450746000.0,,664222000.0,1099125000.0,1733334000.0,2450746000.0,4854000.0,891812000.0,1485211000.0,2450746000.0,891812000.0,2450746000.0,2450746000.0,2450746000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,14785000.0,10645000.0,8253000.0,10489000.0,9002000.0,8130000.0,14077000.0,9036000.0,9039000.0,7854000.0,6963000.0,7594000.0,19228000.0,20738000.0,20399000.0,,,14785000.0,8253000.0,9002000.0,14077000.0,9039000.0,6963000.0,19228000.0,20399000.0,,8253000.0,8130000.0,9039000.0,7594000.0,20399000.0,,8253000.0,14077000.0,6963000.0,20399000.0,,9002000.0,7854000.0,20399000.0,9002000.0,20399000.0,20399000.0,20399000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,18026000.0,17483000.0,17258000.0,19444000.0,28510000.0,29929000.0,29833000.0,36103000.0,34987000.0,35008000.0,34458000.0,32831000.0,31277000.0,30589000.0,29975000.0,,,18026000.0,17258000.0,28510000.0,29833000.0,34987000.0,34458000.0,31277000.0,29975000.0,,17258000.0,29929000.0,34987000.0,32831000.0,29975000.0,,17258000.0,29833000.0,34458000.0,29975000.0,,28510000.0,35008000.0,29975000.0,28510000.0,29975000.0,29975000.0,29975000.0,CommonMetricExtracted
