,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,11850787.0,19045529.0,15075530.0,,6909674.0,8687462.0,,,,,,,,11850787.0,15075530.0,6909674.0,,,,,11850787.0,,,,,,15075530.0,,,,19045529.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,4888877.0,6595872.0,7529155.0,,3620495.0,3225750.0,,,,,,,,4888877.0,7529155.0,3620495.0,,,,,4888877.0,,,,,,7529155.0,,,,6595872.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,3771570.0,3402310.0,6475867.0,,1690772.0,739098.0,,,,,,,,3771570.0,6475867.0,1690772.0,,,,,3771570.0,,,,,,6475867.0,,,,3402310.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,4784034.0,4649187.0,9621712.0,,7237154.0,3378346.0,,,,,,,,4784034.0,9621712.0,7237154.0,,,,,4784034.0,,,,,,9621712.0,,,,4649187.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,3037341.0,750000.0,,,,,,,,,,3037341.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,718837.0,504156.0,,772989.0,120757.0,,,,,,,,,504156.0,772989.0,,,,,,,,,,,504156.0,,,,718837.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,-2191418.0,1076793.0,-542754.0,,-1272046.0,-295115.0,,,,,,,,-2191418.0,-542754.0,-1272046.0,,,,,-2191418.0,,,,,,-542754.0,,,,1076793.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,1960279.0,3990532.0,17819640.0,979306.0,1675210.0,859271.0,,,,,,,,3990532.0,979306.0,859271.0,,,,,17819640.0,859271.0,,,,3990532.0,859271.0,,,1960279.0,859271.0,,859271.0,859271.0,859271.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,5092332.0,5975414.0,5490272.0,1809110.0,735839.0,1446990.0,,,,,,,,5975414.0,1809110.0,1446990.0,,,,,5490272.0,1446990.0,,,,5975414.0,1446990.0,,,5092332.0,1446990.0,,1446990.0,1446990.0,1446990.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,77021.0,507177.0,1175354.0,1048392.0,1106848.0,490221.0,,,,,,,,507177.0,1048392.0,490221.0,,,,,1175354.0,490221.0,,,,507177.0,490221.0,,,77021.0,490221.0,,490221.0,490221.0,490221.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,7129632.0,10473123.0,24622840.0,4043340.0,3517897.0,2796482.0,,,,,,,,10473123.0,4043340.0,2796482.0,,,,,24622840.0,2796482.0,,,,10473123.0,2796482.0,,,7129632.0,2796482.0,,2796482.0,2796482.0,2796482.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,127406.0,162148.0,727089.0,522433.0,247693.0,55437.0,,,,,,,,162148.0,522433.0,55437.0,,,,,727089.0,55437.0,,,,162148.0,55437.0,,,127406.0,55437.0,,55437.0,55437.0,55437.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,5327156.0,5568452.0,20485809.0,13360230.0,5795807.0,3365298.0,,,,,,,,5568452.0,13360230.0,3365298.0,,,,,20485809.0,3365298.0,,,,5568452.0,3365298.0,,,5327156.0,3365298.0,,3365298.0,3365298.0,3365298.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,12777274.0,17387010.0,50703203.0,18897792.0,9758704.0,6268221.0,,,,,,,,17387010.0,18897792.0,6268221.0,,,,,50703203.0,6268221.0,,,,17387010.0,6268221.0,,,12777274.0,6268221.0,,6268221.0,6268221.0,6268221.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,266854.0,4060954.0,5832712.0,5788643.0,2704974.0,4046274.0,,,,,,,,4060954.0,5788643.0,4046274.0,,,,,5832712.0,4046274.0,,,,4060954.0,4046274.0,,,266854.0,4046274.0,,4046274.0,4046274.0,4046274.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,9165314.0,14914490.0,9122046.0,13702146.0,7745258.0,5052881.0,,,,,,,,14914490.0,13702146.0,5052881.0,,,,,9122046.0,5052881.0,,,,14914490.0,5052881.0,,,9165314.0,5052881.0,,5052881.0,5052881.0,5052881.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,856694.0,4122950.0,3672786.0,76757.0,20437.0,,,,,,,,856694.0,3672786.0,20437.0,,,,,4122950.0,20437.0,,,,856694.0,20437.0,,,,20437.0,,20437.0,20437.0,20437.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,9165314.0,15771184.0,12721200.0,16994394.0,7669000.0,5042219.0,,,,,,,,15771184.0,16994394.0,5042219.0,,,,,12721200.0,5042219.0,,,,15771184.0,5042219.0,,,9165314.0,5042219.0,,5042219.0,5042219.0,5042219.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,3611554.0,1615826.0,37982003.0,1903398.0,2089704.0,1226002.0,,,,,,,,1615826.0,1903398.0,1226002.0,,,,,37982003.0,1226002.0,,,,1615826.0,1226002.0,,,3611554.0,1226002.0,,1226002.0,1226002.0,1226002.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,-4424846.0,4053345.0,-20941664.0,-19520470.0,-12916182.0,-2838146.0,,,,,,,,-4424846.0,-20941664.0,-12916182.0,,,,,-4424846.0,-19520470.0,,,,,-20941664.0,,,,4053345.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,108293.0,136755.0,754302.0,292446.0,31653.0,25015.0,,,,,,,,108293.0,754302.0,31653.0,,,,,108293.0,292446.0,,,,,754302.0,,,,136755.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,-592628.0,-480957.0,-14386515.0,-292446.0,4210847.0,1181485.0,,,,,,,,-592628.0,-14386515.0,4210847.0,,,,,-592628.0,-292446.0,,,,,-14386515.0,,,,-480957.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,3564326.0,-225855.0,49487235.0,1712853.0,9937034.0,834051.0,,,,,,,,3564326.0,49487235.0,9937034.0,,,,,3564326.0,1712853.0,,,,,49487235.0,,,,-225855.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.41253606195099113,0.34632128096835746,0.4994288758007181,,0.5239747924431746,0.3713109766695958,,,,,,,,0.41253606195099113,0.4994288758007181,0.5239747924431746,,,,,0.41253606195099113,,,,,,0.4994288758007181,,,,0.34632128096835746,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,6961910.0,12449657.0,7546375.0,,3289179.0,5461712.0,,,,,,,,6961910.0,7546375.0,3289179.0,,,,,6961910.0,,,,,,7546375.0,,,,12449657.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.5874639380490089,0.6536787190316425,0.5005711241992818,,0.4760252075568254,0.6286890233304042,,,,,,,,0.5874639380490089,0.5005711241992818,0.4760252075568254,,,,,0.5874639380490089,,,,,,0.5005711241992818,,,,0.6536787190316425,,,,,CommonMetricCalculated
