,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,494897.0,2921063.0,,,,8082514.0,6814428.0,,,,,,,,2921063.0,,8082514.0,,,,,2921063.0,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,0.0,1812187.0,12280238.0,5969492.0,6511031.0,6590001.0,5253857.0,,,,,,,,1812187.0,5969492.0,6590001.0,,,,,1812187.0,6511031.0,,,,,5969492.0,,,,12280238.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,1517804.0,4024672.0,5567939.0,10273104.0,9525408.0,6142447.0,4115436.0,,,,,,,,4024672.0,10273104.0,6142447.0,,,,,4024672.0,9525408.0,,,,,10273104.0,,,,5567939.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,2350215.0,481681.0,,,,,,,,,,2350215.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,25675.0,29088.0,,,,,,,,,,25675.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,0.0,21905.0,33184.0,14627.0,4566.0,,-9016.0,,,,,,,,21905.0,14627.0,,,,,,21905.0,4566.0,,,,,14627.0,,,,33184.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,0.0,7344.0,-1262478.0,-970019.0,3872645.0,-676944.0,-565240.0,,,,,,,,7344.0,-970019.0,-676944.0,,,,,7344.0,3872645.0,,,,,-970019.0,,,,-1262478.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,0.0,336435.0,1119755.0,1978800.0,1414621.0,1793463.0,,,,,,,,0.0,1119755.0,1414621.0,,,,,0.0,1978800.0,,,,,1119755.0,,,,336435.0,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,404604.0,1741865.0,2255476.0,7028431.0,2604355.0,3569965.0,,,,,,,,404604.0,2255476.0,2604355.0,,,,,404604.0,7028431.0,,,,,2255476.0,,,,1741865.0,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,1900016.0,6919182.0,21371111.0,40649975.0,9625649.0,9531944.0,,,,,,,,1900016.0,21371111.0,9625649.0,,,,,1900016.0,40649975.0,,,,,21371111.0,,,,6919182.0,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,0.0,2873261.0,2520261.0,49286.0,513796.0,,,,,,,,,2873261.0,49286.0,,,,,,2520261.0,,,,,2873261.0,,,,0.0,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,-775305.0,-6256226.0,-6447664.0,-3936067.0,-9159281.0,557837.0,7241.0,,,,,,,,-6256226.0,-3936067.0,557837.0,,,,,-6256226.0,-9159281.0,,,,,-3936067.0,,,,-6447664.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,2990.0,28870.0,495241.0,2491296.0,3223992.0,1151076.0,671679.0,,,,,,,,28870.0,2491296.0,1151076.0,,,,,28870.0,3223992.0,,,,,2491296.0,,,,495241.0,,,,,CommonMetricExtracted
