,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,2015477000.0,2161220000.0,2424300000.0,2695823000.0,3073278000.0,3388708000.0,,,,,,,,2015477000.0,2424300000.0,3073278000.0,,,,,2015477000.0,2695823000.0,,,,,2424300000.0,,,,2161220000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,993593000.0,1048592000.0,1162617000.0,1308399000.0,1469871000.0,1603197000.0,,,,,,,,993593000.0,1162617000.0,1469871000.0,,,,,993593000.0,1308399000.0,,,,,1162617000.0,,,,1048592000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,339078000.0,355590000.0,373288000.0,388710000.0,407488000.0,428288000.0,441706000.0,463742000.0,490528000.0,503433000.0,550698000.0,623379000.0,657209000.0,727489000.0,802710000.0,915233000.0,1015067000.0,,,355590000.0,388710000.0,428288000.0,463742000.0,503433000.0,623379000.0,727489000.0,915233000.0,,373288000.0,428288000.0,490528000.0,623379000.0,802710000.0,,355590000.0,428288000.0,503433000.0,727489000.0,,373288000.0,463742000.0,657209000.0,,463742000.0,373288000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,317394000.0,376088000.0,447636000.0,493388000.0,583226000.0,657224000.0,,,,,,,,317394000.0,447636000.0,583226000.0,,,,,317394000.0,493388000.0,,,,,447636000.0,,,,376088000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,2638000.0,19055000.0,27677000.0,,,,,,,,,,19055000.0,,,,,,2638000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,44020000.0,42307000.0,53543000.0,60385000.0,65310000.0,68276000.0,81820000.0,91029000.0,93267000.0,115378000.0,79070000.0,57813000.0,95960000.0,125920000.0,130318000.0,151300000.0,163851000.0,,,42307000.0,60385000.0,68276000.0,91029000.0,115378000.0,57813000.0,125920000.0,151300000.0,,53543000.0,68276000.0,93267000.0,57813000.0,130318000.0,,42307000.0,68276000.0,115378000.0,125920000.0,,53543000.0,91029000.0,95960000.0,,91029000.0,53543000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,203347000.0,266756000.0,356565000.0,368599000.0,434957000.0,466379000.0,,,,,,,,203347000.0,356565000.0,434957000.0,,,,,203347000.0,368599000.0,,,,,356565000.0,,,,266756000.0,,,,,CommonMetricExtracted
Cash,,,71280000.0,13716000.0,9504000.0,20913000.0,46275000.0,65082000.0,118216000.0,108372000.0,134574000.0,142785000.0,107050000.0,115485000.0,94276000.0,98477000.0,105301000.0,95346000.0,103825000.0,89630000.0,,13716000.0,20913000.0,65082000.0,108372000.0,142785000.0,115485000.0,98477000.0,95346000.0,89630000.0,9504000.0,65082000.0,134574000.0,115485000.0,105301000.0,89630000.0,13716000.0,65082000.0,142785000.0,98477000.0,89630000.0,9504000.0,108372000.0,94276000.0,89630000.0,108372000.0,89630000.0,89630000.0,89630000.0,CommonMetricExtracted
CurrentReceivables,,,,,,70433000.0,73346000.0,80743000.0,85069000.0,90088000.0,93694000.0,104458000.0,115065000.0,122470000.0,145033000.0,150053000.0,165731000.0,189377000.0,215239000.0,236382000.0,,,70433000.0,80743000.0,90088000.0,104458000.0,122470000.0,150053000.0,189377000.0,236382000.0,,80743000.0,93694000.0,122470000.0,165731000.0,236382000.0,,80743000.0,104458000.0,150053000.0,236382000.0,,90088000.0,145033000.0,236382000.0,90088000.0,236382000.0,236382000.0,236382000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
