,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,396200000.0,590300000.0,44500000.0,437000000.0,291000000.0,377000000.0,309000000.0,514000000.0,484000000.0,,,,,,,590300000.0,437000000.0,377000000.0,514000000.0,,,,396200000.0,437000000.0,309000000.0,,,,590300000.0,377000000.0,,,,291000000.0,,,,,CommonMetricExtracted
NetIncome,,,,,12600000.0,595500000.0,627000000.0,485600000.0,489900000.0,469000000.0,457500000.0,561600000.0,303000000.0,183700000.0,463000000.0,188000000.0,437000000.0,425000000.0,489000000.0,648000000.0,,,12600000.0,627000000.0,489900000.0,457500000.0,303000000.0,463000000.0,437000000.0,489000000.0,,595500000.0,489900000.0,561600000.0,463000000.0,425000000.0,,12600000.0,489900000.0,303000000.0,437000000.0,,595500000.0,457500000.0,188000000.0,,457500000.0,595500000.0,,CommonMetricExtracted
Cash,,,153800000.0,488600000.0,472700000.0,587700000.0,739200000.0,977700000.0,1118300000.0,1529000000.0,1333500000.0,1226700000.0,959500000.0,615800000.0,444700000.0,1178200000.0,969000000.0,594000000.0,498000000.0,330000000.0,,488600000.0,587700000.0,977700000.0,1529000000.0,1226700000.0,615800000.0,1178200000.0,594000000.0,330000000.0,472700000.0,977700000.0,1333500000.0,615800000.0,969000000.0,330000000.0,488600000.0,977700000.0,1226700000.0,1178200000.0,330000000.0,472700000.0,1529000000.0,444700000.0,330000000.0,1529000000.0,330000000.0,330000000.0,330000000.0,CommonMetricExtracted
CurrentReceivables,,,,,30000000.0,26400000.0,25500000.0,27600000.0,56000000.0,54600000.0,33400000.0,36000000.0,41300000.0,1686200000.0,1650700000.0,1864200000.0,1744000000.0,1962000000.0,2258000000.0,2031000000.0,,,26400000.0,27600000.0,54600000.0,36000000.0,1686200000.0,1864200000.0,1962000000.0,2031000000.0,30000000.0,27600000.0,33400000.0,1686200000.0,1744000000.0,2031000000.0,,27600000.0,36000000.0,1864200000.0,2031000000.0,30000000.0,54600000.0,1650700000.0,2031000000.0,54600000.0,2031000000.0,2031000000.0,2031000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,44900000.0,47700000.0,56400000.0,59600000.0,86100000.0,95400000.0,99600000.0,136000000.0,184800000.0,208600000.0,157000000.0,164000000.0,164000000.0,160000000.0,173000000.0,167000000.0,,,47700000.0,59600000.0,95400000.0,136000000.0,208600000.0,164000000.0,160000000.0,167000000.0,44900000.0,59600000.0,99600000.0,208600000.0,164000000.0,167000000.0,,59600000.0,136000000.0,164000000.0,167000000.0,44900000.0,95400000.0,157000000.0,167000000.0,95400000.0,167000000.0,167000000.0,167000000.0,CommonMetricExtracted
