,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,60808050.0,46482998.0,41418304.0,45802574.0,47512161.0,39299280.0,23494000.0,,,,,,,,46482998.0,45802574.0,39299280.0,,,,,46482998.0,47512161.0,,,,,45802574.0,,,,41418304.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,39082802.0,45135272.0,34709799.0,30323223.0,33505356.0,36697383.0,30090686.0,18713000.0,,,,,,,39082802.0,34709799.0,33505356.0,30090686.0,,,,,34709799.0,36697383.0,,,,39082802.0,33505356.0,,,,30323223.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,3114552.0,1838217.0,2470985.0,3078340.0,2402153.0,3104598.0,4656003.0,5035787.0,4875238.0,5117235.0,7203991.0,3976523.0,3588276.0,3441975.0,2874000.0,,,,1838217.0,3078340.0,3104598.0,5035787.0,5117235.0,3976523.0,3441975.0,,3114552.0,3078340.0,4656003.0,5117235.0,3588276.0,,,3078340.0,5035787.0,3976523.0,,3114552.0,3104598.0,7203991.0,,3104598.0,3114552.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,-1887000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,-1110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,865777.0,674712.0,267465.0,1652996.0,1354099.0,116286.0,2116490.0,,,,,,,,7550000.0,,,865777.0,267465.0,1354099.0,2116490.0,,,,7550000.0,,267465.0,116286.0,,,7550000.0,,267465.0,2116490.0,,7550000.0,,1354099.0,,7550000.0,1354099.0,7550000.0,7550000.0,7550000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,59310.0,53233.0,84441.0,91088.0,92609.0,115601.0,81278.0,137970.0,274278.0,252473.0,221071.0,344409.0,266068.0,120000.0,,,,53233.0,91088.0,115601.0,137970.0,252473.0,344409.0,120000.0,,53233.0,92609.0,137970.0,221071.0,120000.0,,53233.0,115601.0,252473.0,120000.0,,91088.0,274278.0,120000.0,91088.0,120000.0,120000.0,120000.0,CommonMetricExtracted
Inventory,,,,,,,3016945.0,4008392.0,4123407.0,5827613.0,7448167.0,3690975.0,5426346.0,8536934.0,6024311.0,7601277.0,5490255.0,14161636.0,9639992.0,2186000.0,,,,4008392.0,5827613.0,3690975.0,8536934.0,7601277.0,14161636.0,2186000.0,,4008392.0,7448167.0,8536934.0,5490255.0,2186000.0,,4008392.0,3690975.0,7601277.0,2186000.0,,5827613.0,6024311.0,2186000.0,5827613.0,2186000.0,2186000.0,2186000.0,CommonMetricExtracted
CurrentAssets,,,,,,,5029524.0,5277443.0,7785813.0,9357835.0,9783996.0,7589476.0,9733046.0,11732354.0,10818454.0,13819684.0,12979306.0,19842413.0,15199465.0,16763000.0,,,,5277443.0,9357835.0,7589476.0,11732354.0,13819684.0,19842413.0,16763000.0,,5277443.0,9783996.0,11732354.0,12979306.0,16763000.0,,5277443.0,7589476.0,13819684.0,16763000.0,,9357835.0,10818454.0,16763000.0,9357835.0,16763000.0,16763000.0,16763000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,333851.0,296222.0,482777.0,561225.0,466571.0,430602.0,412805.0,450305.0,522910.0,771349.0,674153.0,565094.0,633207.0,284000.0,,,,296222.0,561225.0,430602.0,450305.0,771349.0,565094.0,284000.0,,296222.0,466571.0,450305.0,674153.0,284000.0,,296222.0,430602.0,771349.0,284000.0,,561225.0,522910.0,284000.0,561225.0,284000.0,284000.0,284000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,786000.0,,,,,,,,,,786000.0,,,,,,786000.0,,,,,786000.0,,,,786000.0,,786000.0,786000.0,786000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,345000.0,,,,,,,,,,345000.0,,,,,,345000.0,,,,,345000.0,,,,345000.0,,345000.0,345000.0,345000.0,CommonMetricExtracted
TotalAssets,,,,,,,5528053.0,5733339.0,9626665.0,11730662.0,12213925.0,10461609.0,11636583.0,13147986.0,12193145.0,16601137.0,16761911.0,22665854.0,16648597.0,18302000.0,,,,5733339.0,11730662.0,10461609.0,13147986.0,16601137.0,22665854.0,18302000.0,,5733339.0,12213925.0,13147986.0,16761911.0,18302000.0,,5733339.0,10461609.0,16601137.0,18302000.0,,11730662.0,12193145.0,18302000.0,11730662.0,18302000.0,18302000.0,18302000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,1118674.0,1303395.0,1135125.0,1918076.0,2767180.0,1372328.0,2008201.0,2316680.0,1793481.0,6570778.0,4564502.0,7060570.0,4034772.0,8032000.0,,,,1303395.0,1918076.0,1372328.0,2316680.0,6570778.0,7060570.0,8032000.0,,1303395.0,2767180.0,2316680.0,4564502.0,8032000.0,,1303395.0,1372328.0,6570778.0,8032000.0,,1918076.0,1793481.0,8032000.0,1918076.0,8032000.0,8032000.0,8032000.0,CommonMetricExtracted
CurrentLiability,,,,,,,6575080.0,6291220.0,4528834.0,8007458.0,5712453.0,3533725.0,4821123.0,5793563.0,4626264.0,11031577.0,8693698.0,13754766.0,8390991.0,32845000.0,,,,6291220.0,8007458.0,3533725.0,5793563.0,11031577.0,13754766.0,32845000.0,,6291220.0,5712453.0,5793563.0,8693698.0,32845000.0,,6291220.0,3533725.0,11031577.0,32845000.0,,8007458.0,4626264.0,32845000.0,8007458.0,32845000.0,32845000.0,32845000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,322263.0,1334010.0,457750.0,87988.0,,,,,,,,,322263.0,457750.0,,,,,,1334010.0,,,,,322263.0,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,6291220.0,7028834.0,8021164.0,8287961.0,4808041.0,4194792.0,5342206.0,3692990.0,10913074.0,8852373.0,12629430.0,6317552.0,28823000.0,,,,6291220.0,8021164.0,4808041.0,5342206.0,10913074.0,12629430.0,28823000.0,,6291220.0,8287961.0,5342206.0,8852373.0,28823000.0,,6291220.0,4808041.0,10913074.0,28823000.0,,8021164.0,3692990.0,28823000.0,8021164.0,28823000.0,28823000.0,28823000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,10331000.0,-10521000.0,,,,,,,,,,-10521000.0,,,,,,-10521000.0,,,,,-10521000.0,,,,-10521000.0,,-10521000.0,-10521000.0,-10521000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,-754722.0,930962.0,-237484.0,1682353.0,,-1105948.0,2552036.0,1016587.0,-709999.0,187454.0,444765.0,171017.0,-2011930.0,-330272.0,-8556000.0,,,,930962.0,1682353.0,-1105948.0,1016587.0,187454.0,171017.0,-330272.0,,-754722.0,1682353.0,2552036.0,187454.0,-2011930.0,,,1682353.0,1016587.0,171017.0,,-754722.0,-1105948.0,444765.0,,-1105948.0,-754722.0,,CommonMetricExtracted
