,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,11413000.0,,33578000.0,41029000.0,83279000.0,111101000.0,,,,,,,,11413000.0,33578000.0,83279000.0,,,,,11413000.0,41029000.0,,,,,33578000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,17428000.0,,24492000.0,30099000.0,74965000.0,70641000.0,,,,,,,,17428000.0,24492000.0,74965000.0,,,,,17428000.0,30099000.0,,,,,24492000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,4505000.0,,22258000.0,30833000.0,41639000.0,27852000.0,,,,,,,,4505000.0,22258000.0,41639000.0,,,,,4505000.0,30833000.0,,,,,22258000.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,23297000.0,,34579000.0,64317000.0,91210000.0,58084000.0,,,,,,,,23297000.0,34579000.0,91210000.0,,,,,23297000.0,64317000.0,,,,,34579000.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,-3297000.0,,2935000.0,7168000.0,-395000.0,7669000.0,,,,,,,,-3297000.0,2935000.0,-395000.0,,,,,-3297000.0,7168000.0,,,,,2935000.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,9303000.0,1823000.0,,,,,,,,,,9303000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,1000.0,,-2794000.0,305000.0,523000.0,537000.0,,,,,,,,1000.0,-2794000.0,523000.0,,,,,1000.0,305000.0,,,,,-2794000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,-51661000.0,-2702566.0,-93981000.0,-138560000.0,-374110000.0,-97045000.0,,,,,,,,-51661000.0,-93981000.0,-374110000.0,,,,,-51661000.0,-138560000.0,,,,,-93981000.0,,,,-2702566.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,16848000.0,,182644000.0,122932000.0,50991000.0,45542000.0,,,,,,,,,122932000.0,45542000.0,,,,,182644000.0,45542000.0,,,,,45542000.0,,,16848000.0,45542000.0,,45542000.0,45542000.0,45542000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,10723000.0,11233000.0,14577000.0,17941000.0,,,,,,,,,11233000.0,17941000.0,,,,,10723000.0,17941000.0,,,,,17941000.0,,,,17941000.0,,17941000.0,17941000.0,17941000.0,CommonMetricExtracted
