,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,21026727.0,1713772.0,884377.0,547890.0,,,,,,,,,1713772.0,547890.0,,,,,21026727.0,547890.0,,,,,547890.0,,,,547890.0,,547890.0,547890.0,547890.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,0.0,93375.0,6000.0,38000.0,29000.0,32000.0,17000.0,5000.0,16000.0,19300.0,188400.0,,,,,0.0,6000.0,29000.0,17000.0,16000.0,188400.0,,,93375.0,29000.0,5000.0,188400.0,,,6000.0,17000.0,188400.0,,0.0,32000.0,188400.0,0.0,188400.0,188400.0,188400.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,46915.0,18433.0,20739.0,22515.0,29348.0,35578.0,30030.0,,,,436181.0,363082.0,305231.0,223230.0,,,,18433.0,22515.0,35578.0,,,363082.0,223230.0,,18433.0,29348.0,,436181.0,223230.0,,18433.0,35578.0,,223230.0,,22515.0,,223230.0,22515.0,223230.0,223230.0,223230.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,118423.0,31280.0,239802.0,114313.0,289278.0,73400.0,519710.0,180987.0,68863.0,3187017.0,21467908.0,15128490.0,11390526.0,11144221.0,,,,31280.0,114313.0,73400.0,180987.0,3187017.0,15128490.0,11144221.0,,31280.0,289278.0,180987.0,21467908.0,11144221.0,,31280.0,73400.0,3187017.0,11144221.0,,114313.0,68863.0,11144221.0,114313.0,11144221.0,11144221.0,11144221.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,94827.0,59407.0,35568.0,493856.0,643087.0,508594.0,327847.0,175235.0,68402.0,21914.0,37993.0,261003.0,356055.0,362936.0,,,,59407.0,493856.0,508594.0,175235.0,21914.0,261003.0,362936.0,,59407.0,643087.0,175235.0,37993.0,362936.0,,59407.0,508594.0,21914.0,362936.0,,493856.0,68402.0,362936.0,493856.0,362936.0,362936.0,362936.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
