,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,596435000.0,581296000.0,627704000.0,687314000.0,693034000.0,695208000.0,710004000.0,681263000.0,,,,,,,596435000.0,627704000.0,693034000.0,710004000.0,,,,,627704000.0,695208000.0,,,,596435000.0,693034000.0,,,,687314000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,36250000.0,74352000.0,93022000.0,146830000.0,149067000.0,134269000.0,192121000.0,201440000.0,,,,,,,36250000.0,93022000.0,149067000.0,192121000.0,,,,,93022000.0,134269000.0,,,,36250000.0,149067000.0,,,,146830000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,400000.0,404000.0,613000.0,,,,,,,,,,404000.0,,,,,,400000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,79604000.0,78401000.0,46146000.0,,456000.0,3736000.0,-147454000.0,,67125000.0,18561000.0,22428000.0,22476000.0,39430000.0,38402000.0,44469000.0,53850000.0,,,79604000.0,46146000.0,456000.0,-147454000.0,67125000.0,22428000.0,39430000.0,44469000.0,,78401000.0,456000.0,,22428000.0,38402000.0,,79604000.0,456000.0,67125000.0,39430000.0,,78401000.0,-147454000.0,22476000.0,,-147454000.0,78401000.0,,CommonMetricExtracted
NetIncome,,,,,81219000.0,157773000.0,18573000.0,,-164263000.0,-178163000.0,51885000.0,,-31897000.0,55181000.0,69982000.0,124264000.0,109637000.0,95867000.0,147652000.0,147590000.0,,,81219000.0,18573000.0,-164263000.0,51885000.0,-31897000.0,69982000.0,109637000.0,147652000.0,,157773000.0,-164263000.0,,69982000.0,95867000.0,,81219000.0,-164263000.0,-31897000.0,109637000.0,,157773000.0,51885000.0,124264000.0,,51885000.0,157773000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,5255000.0,4132000.0,,,,,,929000.0,1163000.0,,,172071000.0,160528000.0,165851000.0,132561000.0,,,,4132000.0,,,929000.0,,172071000.0,165851000.0,,5255000.0,,,,160528000.0,,,,929000.0,172071000.0,,5255000.0,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
