,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,6168965.0,6568171.0,4202574.0,6409800.0,7145687.0,7484398.0,,,,,,,,6168965.0,4202574.0,7145687.0,,,,,6168965.0,6409800.0,,,,,4202574.0,,,,6568171.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,1297.0,3721.0,8937.0,5610.0,9168.0,14416.0,30269.0,105000.0,108652.0,146645.0,276320.0,1061464.0,68072.0,96595.0,,,,1297.0,8937.0,9168.0,30269.0,108652.0,276320.0,68072.0,,,8937.0,14416.0,108652.0,1061464.0,,,8937.0,30269.0,276320.0,,,9168.0,146645.0,,9168.0,,,CommonMetricExtracted
Interest,,,,,,,1588760.0,1527507.0,961709.0,822581.0,880069.0,730158.0,731145.0,656810.0,381310.0,566682.0,360676.0,367235.0,530347.0,501707.0,,,,1588760.0,961709.0,880069.0,731145.0,381310.0,360676.0,530347.0,,,961709.0,730158.0,381310.0,367235.0,,,961709.0,731145.0,360676.0,,,880069.0,566682.0,,880069.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,37148.0,198648.0,96963.0,-227568.0,341000.0,407727.0,294402.0,68661.0,-50.0,-93497.0,-100.0,,,,,,198648.0,-227568.0,407727.0,68661.0,-93497.0,,,,96963.0,407727.0,-50.0,,,,-227568.0,68661.0,,,198648.0,294402.0,,198648.0,,,CommonMetricExtracted
NetIncome,,,,,,,-2696756.0,-1448344.0,-1075850.0,-841231.0,-2240924.0,339440.0,-2626754.0,6807901.0,11105883.0,-1978444.0,-2827840.0,1539735.0,737051.0,277176.0,,,,-2696756.0,-1075850.0,-2240924.0,-2626754.0,11105883.0,-2827840.0,737051.0,,,-1075850.0,339440.0,11105883.0,1539735.0,,,-1075850.0,-2626754.0,-2827840.0,,,-2240924.0,-1978444.0,,-2240924.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,1702755.0,1224380.0,2111383.0,1325368.0,,,,,,,,,1224380.0,1325368.0,,,,,1702755.0,1325368.0,,,,,1325368.0,,,,1325368.0,,1325368.0,1325368.0,1325368.0,CommonMetricExtracted
CurrentReceivables,,,,,,,661024.0,619916.0,568186.0,644566.0,472350.0,250470.0,718917.0,344108.0,236942.0,1185226.0,1060557.0,1479061.0,2855692.0,2345473.0,,,,619916.0,644566.0,250470.0,344108.0,1185226.0,1479061.0,2345473.0,,619916.0,472350.0,344108.0,1060557.0,2345473.0,,619916.0,250470.0,1185226.0,2345473.0,,644566.0,236942.0,2345473.0,644566.0,2345473.0,2345473.0,2345473.0,CommonMetricExtracted
