,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,71142188.0,58772587.0,,,,,,,,,,58772587.0,,,,,,58772587.0,,,,,58772587.0,,,,58772587.0,,58772587.0,58772587.0,58772587.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,62001158.0,85323442.0,88781608.0,68528598.0,117055376.0,140252335.0,174460937.0,145190160.0,,67422866.0,,16455734.0,16493068.0,,,,62001158.0,88781608.0,117055376.0,174460937.0,,,16493068.0,,62001158.0,68528598.0,174460937.0,67422866.0,16493068.0,,62001158.0,117055376.0,,16493068.0,,88781608.0,145190160.0,16493068.0,88781608.0,16493068.0,16493068.0,16493068.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,28602684.0,34511167.0,75486898.0,101302947.0,87436315.0,78013891.0,53784814.0,162013889.0,,57634145.0,,46455131.0,37826456.0,,,,28602684.0,75486898.0,87436315.0,53784814.0,,,37826456.0,,28602684.0,101302947.0,53784814.0,57634145.0,37826456.0,,28602684.0,87436315.0,,37826456.0,,75486898.0,162013889.0,37826456.0,75486898.0,37826456.0,37826456.0,37826456.0,CommonMetricExtracted
CurrentAssets,,,,,,,,175089323.0,227164937.0,228212666.0,304184346.0,335581234.0,370954462.0,407426651.0,414954039.0,,217714188.0,,151227159.0,127685890.0,,,,175089323.0,228212666.0,335581234.0,407426651.0,,,127685890.0,,175089323.0,304184346.0,407426651.0,217714188.0,127685890.0,,175089323.0,335581234.0,,127685890.0,,228212666.0,414954039.0,127685890.0,228212666.0,127685890.0,127685890.0,127685890.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,50660989.0,48061611.0,44634194.0,37569739.0,34191332.0,30894683.0,26669938.0,,22082354.0,,16690245.0,14021292.0,,,,,48061611.0,37569739.0,30894683.0,,,14021292.0,,,44634194.0,30894683.0,22082354.0,14021292.0,,,37569739.0,,14021292.0,,48061611.0,26669938.0,14021292.0,48061611.0,14021292.0,14021292.0,14021292.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
