,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,20000.0,120000.0,0.0,452771.0,,5223059.0,36034856.0,44174052.0,151115532.0,,,,,,,120000.0,452771.0,5223059.0,44174052.0,,,,20000.0,452771.0,36034856.0,,,,120000.0,5223059.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,72003.0,21998.0,,2000052.0,26872229.0,34305181.0,62543407.0,,,,,,,,21998.0,2000052.0,34305181.0,,,,,21998.0,26872229.0,,,,,2000052.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,85828421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,-14303180.0,-14821559.0,-2039931.0,-5196357.0,-250436.0,-990947.0,1812325.0,,399325.0,192492.0,-526247.0,2743704.0,,,,,-14303180.0,-2039931.0,-250436.0,1812325.0,399325.0,-526247.0,,,-14303180.0,-5196357.0,1812325.0,192492.0,,,-14303180.0,-250436.0,399325.0,,,-2039931.0,,,-2039931.0,,,CommonMetricExtracted
Interest,,,,,,,,,189070.0,785896.0,803149.0,4551795.0,413655.0,162041.0,45350.0,,11852.0,0.0,12400.0,3521288.0,,,,,189070.0,803149.0,413655.0,45350.0,11852.0,12400.0,,,189070.0,4551795.0,45350.0,0.0,,,189070.0,413655.0,11852.0,,,803149.0,,,803149.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,,0.0,,,,,,0.0,419049.0,683306.0,2618367.0,,,,,,0.0,,,0.0,683306.0,,,,,,419049.0,,,,,0.0,,,0.0,,,0.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,0.0,294066.0,0.0,70400.0,,,,,,,,,0.0,0.0,,,,,,294066.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,14949673.0,17100280.0,30125944.0,,,,,,,,,14949673.0,30125944.0,,,,,,30125944.0,,,,,30125944.0,,,,30125944.0,,30125944.0,30125944.0,30125944.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,10000.0,62500.0,,,791340.0,1040410.0,2641023.0,3551383.0,7462456.0,,,,,,10000.0,,791340.0,2641023.0,7462456.0,,,,,1040410.0,7462456.0,,,10000.0,791340.0,7462456.0,,,,7462456.0,,7462456.0,7462456.0,7462456.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,480.0,140.0,815.0,0.0,0.0,,,,,0.0,410983.0,84372.0,103271.0,955456.0,,,,140.0,0.0,,,0.0,84372.0,955456.0,,140.0,0.0,,410983.0,955456.0,,140.0,,0.0,955456.0,,0.0,,955456.0,0.0,955456.0,955456.0,955456.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,1147591.0,1714525.0,3937854.0,,,,,,,,,1147591.0,3937854.0,,,,,,3937854.0,,,,,3937854.0,,,,3937854.0,,3937854.0,3937854.0,3937854.0,CommonMetricExtracted
CurrentAssets,,,,,,,47586.0,15760.0,829.0,79882.0,63115.0,12296.0,87667.0,,,3706719.0,13814547.0,19288950.0,22852676.0,45066481.0,,,,15760.0,79882.0,12296.0,,3706719.0,19288950.0,45066481.0,,15760.0,63115.0,,13814547.0,45066481.0,,15760.0,12296.0,3706719.0,45066481.0,,79882.0,,45066481.0,79882.0,45066481.0,45066481.0,45066481.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,72411.0,46447.0,27431207.0,,,,,,,,,72411.0,27431207.0,,,,,,27431207.0,,,,,27431207.0,,,,27431207.0,,27431207.0,27431207.0,27431207.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,127642576.0,,,,,,,,,,127642576.0,,,,,,127642576.0,,,,,127642576.0,,,,127642576.0,,127642576.0,127642576.0,127642576.0,CommonMetricExtracted
TotalAssets,,,,,,,47586.0,102609.0,86694.0,164882.0,148115.0,12296.0,87667.0,,,3706719.0,13814547.0,32571413.0,35582817.0,213717593.0,,,,102609.0,164882.0,12296.0,,3706719.0,32571413.0,213717593.0,,102609.0,148115.0,,13814547.0,213717593.0,,102609.0,12296.0,3706719.0,213717593.0,,164882.0,,213717593.0,164882.0,213717593.0,213717593.0,213717593.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,16789650.0,,,,,,,,,,16789650.0,,,,,,16789650.0,,,,,16789650.0,,,,16789650.0,,16789650.0,16789650.0,16789650.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,129748.0,132114.0,,22277.0,35441.0,35955.0,21093.0,,,25621.0,78913.0,1385076.0,2847653.0,46991399.0,,,,132114.0,22277.0,35955.0,,25621.0,1385076.0,46991399.0,,132114.0,35441.0,,78913.0,46991399.0,,132114.0,35955.0,25621.0,46991399.0,,22277.0,,46991399.0,22277.0,46991399.0,46991399.0,46991399.0,CommonMetricExtracted
