,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,7515426000.0,7791069000.0,7986252000.0,8149719000.0,8971337000.0,10419294000.0,11164992000.0,11202263000.0,,,,,,,7515426000.0,7986252000.0,8971337000.0,11164992000.0,,,,,7986252000.0,10419294000.0,,,,7515426000.0,8971337000.0,,,,8149719000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,4270642000.0,4060050000.0,4215744000.0,4363774000.0,4448450000.0,4922739000.0,5920509000.0,6167176000.0,5901375000.0,,,,,,,4060050000.0,4363774000.0,4922739000.0,6167176000.0,,,,4270642000.0,4363774000.0,5920509000.0,,,,4060050000.0,4922739000.0,,,,4448450000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,1073019000.0,1208672000.0,1426477000.0,1477750000.0,1703796000.0,1924132000.0,1900970000.0,1969308000.0,1915378000.0,1913403000.0,1874829000.0,1905929000.0,1890925000.0,2001351000.0,2236009000.0,2436508000.0,2373621000.0,,,1208672000.0,1477750000.0,1924132000.0,1969308000.0,1913403000.0,1905929000.0,2001351000.0,2436508000.0,,1426477000.0,1924132000.0,1915378000.0,1905929000.0,2236009000.0,,1208672000.0,1924132000.0,1913403000.0,2001351000.0,,1426477000.0,1969308000.0,1890925000.0,,1969308000.0,1426477000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,1338051000.0,1392261000.0,1037759000.0,1255173000.0,1313409000.0,1623664000.0,1595952000.0,1782698000.0,2043722000.0,2260787000.0,2560867000.0,2898232000.0,,,,,1338051000.0,1037759000.0,1313409000.0,1595952000.0,2043722000.0,2560867000.0,,,1338051000.0,1255173000.0,1595952000.0,2260787000.0,,,1338051000.0,1313409000.0,2043722000.0,,,1037759000.0,1782698000.0,,1037759000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,180617000.0,235137000.0,299065000.0,333883000.0,354648000.0,430849000.0,459131000.0,388896000.0,379437000.0,354131000.0,239010000.0,234032000.0,219584000.0,314405000.0,272254000.0,310077000.0,252697000.0,,,235137000.0,333883000.0,430849000.0,388896000.0,354131000.0,234032000.0,314405000.0,310077000.0,,299065000.0,430849000.0,379437000.0,234032000.0,272254000.0,,235137000.0,430849000.0,354131000.0,314405000.0,,299065000.0,388896000.0,219584000.0,,388896000.0,299065000.0,,CommonMetricExtracted
NetIncome,,,,311405000.0,435994000.0,509799000.0,628962000.0,660931000.0,820470000.0,846912000.0,512951000.0,720044000.0,782981000.0,1177562000.0,1149692000.0,1278708000.0,1477512000.0,1644817000.0,1861787000.0,2221239000.0,,,435994000.0,628962000.0,820470000.0,512951000.0,782981000.0,1149692000.0,1477512000.0,1861787000.0,,509799000.0,820470000.0,720044000.0,1149692000.0,1644817000.0,,435994000.0,820470000.0,782981000.0,1477512000.0,,509799000.0,512951000.0,1278708000.0,,512951000.0,509799000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,296967000.0,380179000.0,587998000.0,493262000.0,1143987000.0,329266000.0,463889000.0,401902000.0,730746000.0,,,,,,296967000.0,587998000.0,1143987000.0,463889000.0,730746000.0,,,,587998000.0,329266000.0,730746000.0,,,296967000.0,1143987000.0,730746000.0,,,493262000.0,730746000.0,,730746000.0,730746000.0,730746000.0,CommonMetricExtracted
CurrentReceivables,,,,,410390000.0,390061000.0,399499000.0,461383000.0,477912000.0,596940000.0,599073000.0,581381000.0,588262000.0,594145000.0,568509000.0,615233000.0,671464000.0,711203000.0,823617000.0,800402000.0,,,390061000.0,461383000.0,596940000.0,581381000.0,594145000.0,615233000.0,711203000.0,800402000.0,410390000.0,461383000.0,599073000.0,594145000.0,671464000.0,800402000.0,,461383000.0,581381000.0,615233000.0,800402000.0,410390000.0,596940000.0,568509000.0,800402000.0,596940000.0,800402000.0,800402000.0,800402000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,141132000.0,167559000.0,168344000.0,178862000.0,276571000.0,152026000.0,192752000.0,280633000.0,272159000.0,240080000.0,254478000.0,256965000.0,272195000.0,345588000.0,974215000.0,,,141132000.0,168344000.0,276571000.0,192752000.0,272159000.0,254478000.0,272195000.0,974215000.0,,168344000.0,152026000.0,272159000.0,256965000.0,974215000.0,,168344000.0,192752000.0,254478000.0,974215000.0,,276571000.0,240080000.0,974215000.0,276571000.0,974215000.0,974215000.0,974215000.0,CommonMetricExtracted
Inventory,,,,,519712000.0,533622000.0,648953000.0,633262000.0,659541000.0,801036000.0,750970000.0,745678000.0,752836000.0,784879000.0,815251000.0,964207000.0,988511000.0,1173119000.0,1340996000.0,1254094000.0,,,533622000.0,633262000.0,801036000.0,745678000.0,784879000.0,964207000.0,1173119000.0,1254094000.0,519712000.0,633262000.0,750970000.0,784879000.0,988511000.0,1254094000.0,,633262000.0,745678000.0,964207000.0,1254094000.0,519712000.0,801036000.0,815251000.0,1254094000.0,801036000.0,1254094000.0,1254094000.0,1254094000.0,CommonMetricExtracted
