,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,109987.0,11198144.0,,,,,,,,,,109987.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,5122864.0,15479446.0,12580245.0,8076053.0,11004281.0,6464708.0,7468210.0,9748469.0,7665559.0,8556888.0,10175251.0,7351753.0,,,,,5122864.0,12580245.0,11004281.0,7468210.0,7665559.0,10175251.0,,,5122864.0,8076053.0,7468210.0,8556888.0,,,5122864.0,11004281.0,7665559.0,,,12580245.0,9748469.0,,12580245.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,1361420.0,1579630.0,1164068.0,,,,,,,,,,1579630.0,,,,,,1361420.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,-10590106.0,-20372676.0,-18241278.0,-18947101.0,-20978983.0,-11656369.0,-13006419.0,-20964781.0,-652415.0,-10760941.0,-16324502.0,10231.0,,,,,-10590106.0,-18241278.0,-20978983.0,-13006419.0,-652415.0,-16324502.0,,,-10590106.0,-18947101.0,-13006419.0,-10760941.0,,,-10590106.0,-20978983.0,-652415.0,,,-18241278.0,-20964781.0,,-18241278.0,,,CommonMetricExtracted
NetIncome,,,,,,,-5162.0,-81816.0,-10590106.0,-20372676.0,-18208378.0,-18971508.0,-20982860.0,-11660022.0,-13007344.0,-20964819.0,-634399.0,-10758636.0,-16352082.0,8352.0,,,,-5162.0,-10590106.0,-18208378.0,-20982860.0,-13007344.0,-634399.0,-16352082.0,,,-10590106.0,-18971508.0,-13007344.0,-10758636.0,,,-10590106.0,-20982860.0,-634399.0,,,-18208378.0,-20964819.0,,-18208378.0,,,CommonMetricExtracted
Cash,,,,,,,8567823.0,5377114.0,45263698.0,27666055.0,20007659.0,5560716.0,3210749.0,8077539.0,9728523.0,19217382.0,2950552.0,3148496.0,4771758.0,6205926.0,,,,5377114.0,27666055.0,5560716.0,8077539.0,19217382.0,3148496.0,6205926.0,,5377114.0,20007659.0,8077539.0,2950552.0,6205926.0,,5377114.0,5560716.0,19217382.0,6205926.0,,27666055.0,9728523.0,6205926.0,27666055.0,6205926.0,6205926.0,6205926.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,0.0,144536.0,38943.0,23067.0,38514.0,16522.0,391.0,247253.0,80427.0,52254.0,120447.0,,,,,0.0,38943.0,38514.0,391.0,80427.0,120447.0,,,144536.0,38514.0,247253.0,120447.0,,,38943.0,391.0,120447.0,,0.0,16522.0,120447.0,0.0,120447.0,120447.0,120447.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,90934.0,770030.0,229912.0,350160.0,329548.0,408227.0,520113.0,545887.0,661258.0,1514465.0,945319.0,773424.0,567915.0,,,,90934.0,229912.0,329548.0,520113.0,661258.0,945319.0,567915.0,,90934.0,350160.0,520113.0,1514465.0,567915.0,,90934.0,329548.0,661258.0,567915.0,,229912.0,545887.0,567915.0,229912.0,567915.0,567915.0,567915.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,32443.0,5471863.0,46033728.0,27895967.0,44877523.0,27208777.0,25219291.0,20809203.0,19630973.0,25329023.0,46379675.0,34135080.0,22861224.0,22321673.0,,,,5471863.0,27895967.0,27208777.0,20809203.0,25329023.0,34135080.0,22321673.0,,5471863.0,44877523.0,20809203.0,46379675.0,22321673.0,,5471863.0,27208777.0,25329023.0,22321673.0,,27895967.0,19630973.0,22321673.0,27895967.0,22321673.0,22321673.0,22321673.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,49355.0,28794.0,73782.0,75750.0,103440.0,75070.0,18997.0,3554.0,,7211.0,131589.0,116095.0,165075.0,,,,49355.0,73782.0,103440.0,18997.0,,131589.0,165075.0,,49355.0,75750.0,18997.0,7211.0,165075.0,,49355.0,103440.0,,165075.0,,73782.0,3554.0,165075.0,73782.0,165075.0,165075.0,165075.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,32443.0,5566218.0,46107522.0,27993502.0,45377278.0,27342970.0,25325114.0,20851953.0,19658280.0,25352776.0,52482439.0,37542922.0,23001072.0,22510501.0,,,,5566218.0,27993502.0,27342970.0,20851953.0,25352776.0,37542922.0,22510501.0,,5566218.0,45377278.0,20851953.0,52482439.0,22510501.0,,5566218.0,27342970.0,25352776.0,22510501.0,,27993502.0,19658280.0,22510501.0,27993502.0,22510501.0,22510501.0,22510501.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,7173037.0,4340041.0,449992.0,41667405.0,29381410.0,17263788.0,15427385.0,,,,,,,7173037.0,449992.0,29381410.0,15427385.0,,,,7173037.0,41667405.0,15427385.0,,,,449992.0,15427385.0,,,4340041.0,15427385.0,,15427385.0,15427385.0,15427385.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,194977.0,1283775.0,1633532.0,3391861.0,1326169.0,2095126.0,1158415.0,1631544.0,3250398.0,2305800.0,1678126.0,2614463.0,1192936.0,,,,194977.0,1633532.0,1326169.0,1158415.0,3250398.0,1678126.0,1192936.0,,194977.0,3391861.0,1158415.0,2305800.0,1192936.0,,194977.0,1326169.0,3250398.0,1192936.0,,1633532.0,1631544.0,1192936.0,1633532.0,1192936.0,1192936.0,1192936.0,CommonMetricExtracted
CurrentLiability,,,,,,,7605.0,320763.0,1540529.0,2960788.0,6276655.0,2406423.0,7842182.0,4978883.0,5414180.0,8236909.0,6633083.0,2755864.0,3850115.0,2434176.0,,,,320763.0,2960788.0,2406423.0,4978883.0,8236909.0,2755864.0,2434176.0,,320763.0,6276655.0,4978883.0,6633083.0,2434176.0,,320763.0,2406423.0,8236909.0,2434176.0,,2960788.0,5414180.0,2434176.0,2960788.0,2434176.0,2434176.0,2434176.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,250025.0,1283775.0,1633532.0,3391861.0,1326169.0,6345126.0,11418280.0,13370484.0,10010857.0,6912421.0,1907982.0,2631629.0,1512936.0,,,,250025.0,1633532.0,1326169.0,11418280.0,10010857.0,1907982.0,1512936.0,,250025.0,3391861.0,11418280.0,6912421.0,1512936.0,,250025.0,1326169.0,10010857.0,1512936.0,,1633532.0,13370484.0,1512936.0,1633532.0,1512936.0,1512936.0,1512936.0,CommonMetricExtracted
ShareholderEquity,,,,,,,1301800.0,5316193.0,44823747.0,26359970.0,41985417.0,26016801.0,18979988.0,9433673.0,6287796.0,15341919.0,45570018.0,35634940.0,20369443.0,20997565.0,,,,5316193.0,26359970.0,26016801.0,9433673.0,15341919.0,35634940.0,20997565.0,,5316193.0,41985417.0,9433673.0,45570018.0,20997565.0,,5316193.0,26016801.0,15341919.0,20997565.0,,26359970.0,6287796.0,20997565.0,26359970.0,20997565.0,20997565.0,20997565.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,-7295.0,-70161.0,-8588456.0,,-15356304.0,-18281938.0,-16702015.0,-12078825.0,-11666217.0,-15303098.0,-4411303.0,-11968819.0,-11865991.0,-1221233.0,,,,-7295.0,-8588456.0,-15356304.0,-16702015.0,-11666217.0,-4411303.0,-11865991.0,,,-8588456.0,-18281938.0,-11666217.0,-11968819.0,,,-8588456.0,-16702015.0,-4411303.0,,,-15356304.0,-15303098.0,,-15356304.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,1206.0,59608.0,28689.0,59650.0,0.0,0.0,,,7591.0,133831.0,13167.0,90086.0,,,,,1206.0,28689.0,0.0,,7591.0,13167.0,,,1206.0,59650.0,,133831.0,,,1206.0,0.0,7591.0,,,28689.0,,,28689.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,-1206.0,,-25018399.0,3229125.0,3126020.0,11293281.0,2998227.0,3892703.0,-43780397.0,14293707.0,13084686.0,2446061.0,,,,,-1206.0,-25018399.0,3126020.0,2998227.0,-43780397.0,13084686.0,,,-1206.0,3229125.0,2998227.0,14293707.0,,,-1206.0,3126020.0,-43780397.0,,,-25018399.0,3892703.0,,-25018399.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,30238.0,70738.0,48476246.0,,32716307.0,605870.0,11226028.0,10652334.0,10318974.0,20899254.0,26924870.0,-2126944.0,404567.0,209340.0,,,,30238.0,48476246.0,32716307.0,11226028.0,10318974.0,26924870.0,404567.0,,,48476246.0,605870.0,10318974.0,-2126944.0,,,48476246.0,11226028.0,26924870.0,,,32716307.0,20899254.0,,32716307.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
