,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,31407709.0,16142321.0,168796000.0,87992066.0,138287000.0,243231000.0,240735000.0,3551000.0,,,,,,,31407709.0,168796000.0,138287000.0,240735000.0,,,,,168796000.0,243231000.0,,,,31407709.0,138287000.0,,,,87992066.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,23138050.0,47267361.0,62117818.0,50904466.0,52968505.0,81049000.0,128875000.0,206342000.0,297307000.0,353188000.0,505870000.0,,,,,,47267361.0,50904466.0,81049000.0,206342000.0,353188000.0,,,,62117818.0,81049000.0,297307000.0,,,,50904466.0,206342000.0,,,47267361.0,128875000.0,,47267361.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,-747975.0,82092.0,417874.0,57352.0,1312524.0,7493.0,,-582524.0,2070000.0,765000.0,1538000.0,-1748000.0,,,,,-747975.0,417874.0,1312524.0,,2070000.0,1538000.0,,,-747975.0,57352.0,,765000.0,,,-747975.0,1312524.0,2070000.0,,,417874.0,-582524.0,,417874.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,0.0,18326000.0,32352000.0,,,,,,,,,,18326000.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,-136425.0,143874.0,25783.0,-54796.0,-370000.0,410057.0,-87000.0,-67000.0,-122000.0,4197000.0,,,,,,-136425.0,25783.0,-370000.0,-87000.0,-122000.0,,,,143874.0,-370000.0,-67000.0,,,,25783.0,-87000.0,,,-136425.0,410057.0,,-136425.0,,,CommonMetricExtracted
NetIncome,,,,,,-1182990.0,-17834490.0,-18819285.0,-19379429.0,-95222.0,,,,,,0.0,0.0,-431000.0,-4000000.0,-10200000.0,,,,-17834490.0,-19379429.0,,,,0.0,-4000000.0,,-1182990.0,-19379429.0,,,-431000.0,,,-19379429.0,,0.0,,-1182990.0,,0.0,,,-1182990.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,221804000.0,143583000.0,184434000.0,108005000.0,110891000.0,102685000.0,,,,,,,,143583000.0,108005000.0,102685000.0,,,,,184434000.0,102685000.0,,,,143583000.0,102685000.0,,,221804000.0,102685000.0,,102685000.0,102685000.0,102685000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,532354.0,588626.0,3293285.0,1289923.0,867363.0,1267717.0,3317999.0,4251000.0,4362000.0,7289000.0,8813000.0,9537000.0,,,,,588626.0,1289923.0,1267717.0,4251000.0,7289000.0,9537000.0,,,3293285.0,1267717.0,4362000.0,9537000.0,,,1289923.0,4251000.0,9537000.0,,588626.0,3317999.0,9537000.0,588626.0,9537000.0,9537000.0,9537000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
