,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,15485000.0,11459000.0,27595000.0,38176000.0,22591000.0,10942000.0,,,,,,,,,13084000.0,18377000.0,17380000.0,,15485000.0,27595000.0,22591000.0,,,,,13084000.0,17380000.0,11459000.0,22591000.0,,,,17380000.0,15485000.0,22591000.0,,,17380000.0,11459000.0,,,17380000.0,,17380000.0,17380000.0,17380000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1632000.0,1328000.0,1592000.0,1666000.0,,,,,,,,9136000.0,1062248000.0,2142586000.0,2258415000.0,,,1632000.0,1592000.0,,,,,1062248000.0,2258415000.0,,1592000.0,,,9136000.0,2258415000.0,,1592000.0,,,2258415000.0,,,,2258415000.0,,2258415000.0,2258415000.0,2258415000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,11992000.0,11740000.0,11935000.0,11517000.0,,,,,,,,,12514000.0,27569000.0,26484000.0,,,11992000.0,11935000.0,,,,,12514000.0,26484000.0,,11935000.0,,,,26484000.0,,11935000.0,,,26484000.0,,,,26484000.0,,26484000.0,26484000.0,26484000.0,CommonMetricExtracted
Goodwill,,,,,,7937000.0,7937000.0,7937000.0,7937000.0,,,,,,,,,7937000.0,25609000.0,25609000.0,,,7937000.0,7937000.0,,,,,7937000.0,25609000.0,,7937000.0,,,,25609000.0,,7937000.0,,,25609000.0,,,,25609000.0,,25609000.0,25609000.0,25609000.0,CommonMetricExtracted
IntangibleAssets,,,,,,2192000.0,1639000.0,1203000.0,835000.0,,,,,,,,,0.0,11895000.0,10047000.0,,,2192000.0,1203000.0,,,,,0.0,10047000.0,,1203000.0,,,,10047000.0,,1203000.0,,,10047000.0,,,,10047000.0,,10047000.0,10047000.0,10047000.0,CommonMetricExtracted
TotalAssets,,,,,,614299000.0,624677000.0,607721000.0,624010000.0,,,,,,,,,944014000.0,1639779000.0,1595958000.0,,,614299000.0,607721000.0,,,,,944014000.0,1595958000.0,,607721000.0,,,,1595958000.0,,607721000.0,,,1595958000.0,,,,1595958000.0,,1595958000.0,1595958000.0,1595958000.0,CommonMetricExtracted
