,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,5008000.0,5132000.0,81056000.0,30978000.0,55064000.0,8901000.0,69225000.0,87126000.0,63487000.0,38492000.0,35420000.0,20147000.0,21044000.0,65173000.0,15174000.0,10028000.0,,,5132000.0,30978000.0,8901000.0,87126000.0,38492000.0,20147000.0,65173000.0,10028000.0,5008000.0,30978000.0,69225000.0,38492000.0,21044000.0,10028000.0,,30978000.0,87126000.0,20147000.0,10028000.0,5008000.0,8901000.0,35420000.0,10028000.0,8901000.0,10028000.0,10028000.0,10028000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,42225000.0,43018000.0,67384000.0,49735000.0,71721000.0,69442000.0,60082000.0,,52640000.0,57876000.0,57036000.0,65449000.0,59864000.0,67145000.0,,,,43018000.0,49735000.0,69442000.0,,57876000.0,65449000.0,67145000.0,,43018000.0,71721000.0,,57036000.0,67145000.0,,43018000.0,69442000.0,57876000.0,67145000.0,,49735000.0,52640000.0,67145000.0,49735000.0,67145000.0,67145000.0,67145000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,6968000.0,1632000.0,4280000.0,7603000.0,3008000.0,3660000.0,3501000.0,,3467000.0,6266000.0,6832000.0,7091000.0,14062000.0,9245000.0,,,,1632000.0,7603000.0,3660000.0,,6266000.0,7091000.0,9245000.0,,1632000.0,3008000.0,,6832000.0,9245000.0,,1632000.0,3660000.0,6266000.0,9245000.0,,7603000.0,3467000.0,9245000.0,7603000.0,9245000.0,9245000.0,9245000.0,CommonMetricExtracted
Inventory,,,,,,,10217000.0,16009000.0,23261000.0,44689000.0,37099000.0,54535000.0,39714000.0,,28301000.0,29077000.0,43850000.0,64993000.0,79810000.0,76486000.0,,,,16009000.0,44689000.0,54535000.0,,29077000.0,64993000.0,76486000.0,,16009000.0,37099000.0,,43850000.0,76486000.0,,16009000.0,54535000.0,29077000.0,76486000.0,,44689000.0,28301000.0,76486000.0,44689000.0,76486000.0,76486000.0,76486000.0,CommonMetricExtracted
CurrentAssets,,,,,,,146242000.0,96921000.0,157626000.0,118174000.0,189272000.0,214763000.0,166784000.0,,249316000.0,234373000.0,328733000.0,361838000.0,271395000.0,258357000.0,,,,96921000.0,118174000.0,214763000.0,,234373000.0,361838000.0,258357000.0,,96921000.0,189272000.0,,328733000.0,258357000.0,,96921000.0,214763000.0,234373000.0,258357000.0,,118174000.0,249316000.0,258357000.0,118174000.0,258357000.0,258357000.0,258357000.0,CommonMetricExtracted
