,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,50708554.0,55154492.0,65450702.0,63822131.0,65559078.0,57116202.0,57875707.0,62306665.0,65719857.0,68793651.0,72628126.0,66863502.0,94104972.0,180211233.0,133966633.0,,,,55154492.0,63822131.0,57116202.0,62306665.0,68793651.0,66863502.0,180211233.0,,50708554.0,63822131.0,57875707.0,68793651.0,94104972.0,,,63822131.0,62306665.0,66863502.0,,50708554.0,57116202.0,72628126.0,,57116202.0,50708554.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,34098059.0,36132425.0,43458260.0,40316252.0,42443580.0,34189644.0,33624821.0,36872165.0,38977570.0,40519303.0,45859671.0,43356311.0,63749849.0,118284128.0,88342185.0,,,,36132425.0,40316252.0,34189644.0,36872165.0,40519303.0,43356311.0,118284128.0,,34098059.0,40316252.0,33624821.0,40519303.0,63749849.0,,,40316252.0,36872165.0,43356311.0,,34098059.0,34189644.0,45859671.0,,34189644.0,34098059.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,6764540.0,7925494.0,2241256.0,4843596.0,10716158.0,12504777.0,9430500.0,3634591.0,9736995.0,37995940.0,20678474.0,,,,,,7925494.0,4843596.0,12504777.0,3634591.0,37995940.0,,,,2241256.0,12504777.0,9736995.0,,,,4843596.0,3634591.0,,,7925494.0,9430500.0,,7925494.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,46545.0,145284.0,101847.0,,,,,,,,,,145284.0,,,,,,46545.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,1041234.0,1115825.0,3621170.0,-4902243.0,-2574079.0,-2371049.0,-1086744.0,10355184.0,,,,,,,1041234.0,3621170.0,-2574079.0,-1086744.0,,,,,3621170.0,-2371049.0,,,,1041234.0,-2574079.0,,,,-4902243.0,,,,,CommonMetricExtracted
NetIncome,,,,,,6292025.0,6113218.0,9315514.0,8594519.0,6265358.0,7518701.0,3960501.0,6144062.0,11293487.0,12176093.0,3711528.0,875579.0,5856294.0,29585391.0,28237554.0,,,,6113218.0,8594519.0,7518701.0,6144062.0,12176093.0,875579.0,29585391.0,,6292025.0,8594519.0,3960501.0,12176093.0,5856294.0,,,8594519.0,6144062.0,875579.0,,6292025.0,7518701.0,3711528.0,,7518701.0,6292025.0,,CommonMetricExtracted
Cash,,,,,44429190.0,46130237.0,37624179.0,33892655.0,33626516.0,35713689.0,44792734.0,39254116.0,47182966.0,31337477.0,42902669.0,43794150.0,40358059.0,50711751.0,42621898.0,99350121.0,,,46130237.0,33892655.0,35713689.0,39254116.0,31337477.0,43794150.0,50711751.0,99350121.0,44429190.0,33892655.0,44792734.0,31337477.0,40358059.0,99350121.0,,33892655.0,39254116.0,43794150.0,99350121.0,44429190.0,35713689.0,42902669.0,99350121.0,35713689.0,99350121.0,99350121.0,99350121.0,CommonMetricExtracted
CurrentReceivables,,,,,,,8537232.0,12516466.0,18859560.0,11773744.0,9529016.0,16500798.0,15047846.0,24228095.0,23229689.0,21483976.0,27349307.0,27046182.0,38226891.0,39580982.0,,,,12516466.0,11773744.0,16500798.0,24228095.0,21483976.0,27046182.0,39580982.0,,12516466.0,9529016.0,24228095.0,27349307.0,39580982.0,,12516466.0,16500798.0,21483976.0,39580982.0,,11773744.0,23229689.0,39580982.0,11773744.0,39580982.0,39580982.0,39580982.0,CommonMetricExtracted
