,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,12106000.0,13547000.0,13208000.0,5944000.0,4515000.0,5604000.0,6734000.0,5587000.0,4179000.0,6620000.0,8354000.0,5105000.0,4255000.0,,,,,13547000.0,5944000.0,5604000.0,5587000.0,6620000.0,5105000.0,,,13547000.0,4515000.0,5587000.0,8354000.0,,,13547000.0,5604000.0,6620000.0,,,5944000.0,4179000.0,,5944000.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,175000.0,183000.0,196000.0,179000.0,174000.0,167000.0,174000.0,161000.0,135000.0,,,,,,,183000.0,179000.0,167000.0,161000.0,,,,175000.0,179000.0,174000.0,,,,183000.0,167000.0,,,,174000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,242000.0,249000.0,240000.0,230000.0,314000.0,274000.0,232000.0,248000.0,272000.0,240000.0,245000.0,270000.0,255000.0,,,,,249000.0,230000.0,274000.0,248000.0,240000.0,270000.0,,,249000.0,314000.0,248000.0,245000.0,,,249000.0,274000.0,240000.0,,,230000.0,272000.0,,230000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,807000.0,712000.0,809000.0,891000.0,1001000.0,996000.0,600000.0,422000.0,515000.0,835000.0,828000.0,675000.0,896000.0,867000.0,701000.0,633000.0,,,807000.0,809000.0,1001000.0,600000.0,515000.0,828000.0,896000.0,701000.0,,712000.0,1001000.0,422000.0,828000.0,867000.0,,807000.0,1001000.0,515000.0,896000.0,,712000.0,600000.0,675000.0,,600000.0,712000.0,,CommonMetricExtracted
NetIncome,,,,,39000.0,447000.0,1753000.0,3659000.0,3542000.0,3205000.0,-5777000.0,-1329000.0,-3000.0,264000.0,-646000.0,-894000.0,1037000.0,669000.0,7000.0,-629000.0,,,39000.0,1753000.0,3542000.0,-5777000.0,-3000.0,-646000.0,1037000.0,7000.0,,447000.0,3542000.0,-1329000.0,-646000.0,669000.0,,39000.0,3542000.0,-3000.0,1037000.0,,447000.0,-5777000.0,-894000.0,,-5777000.0,447000.0,,CommonMetricExtracted
Cash,,,,,,6244000.0,6695000.0,7151000.0,9129000.0,14294000.0,12845000.0,11021000.0,11707000.0,14036000.0,15229000.0,7480000.0,10673000.0,13597000.0,6868000.0,6472000.0,,,6244000.0,7151000.0,14294000.0,11021000.0,14036000.0,7480000.0,13597000.0,6472000.0,,7151000.0,12845000.0,14036000.0,10673000.0,6472000.0,,7151000.0,11021000.0,7480000.0,6472000.0,,14294000.0,15229000.0,6472000.0,14294000.0,6472000.0,6472000.0,6472000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1088000.0,1609000.0,,3633000.0,2153000.0,1835000.0,1928000.0,3178000.0,2615000.0,3190000.0,2613000.0,3104000.0,2200000.0,2090000.0,1854000.0,,,1088000.0,,2153000.0,1928000.0,2615000.0,2613000.0,2200000.0,1854000.0,,,1835000.0,2615000.0,3104000.0,1854000.0,,,1928000.0,2613000.0,1854000.0,,2153000.0,3190000.0,1854000.0,2153000.0,1854000.0,1854000.0,1854000.0,CommonMetricExtracted
