,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,54832744.0,49834547.0,43095163.0,27135387.0,,14635801.0,19767889.0,15822495.0,24848227.0,14326347.0,6029247.0,17112869.0,26787931.0,8258878.0,5710685.0,14160120.0,,,49834547.0,27135387.0,14635801.0,15822495.0,14326347.0,17112869.0,8258878.0,14160120.0,54832744.0,27135387.0,19767889.0,14326347.0,26787931.0,14160120.0,,27135387.0,15822495.0,17112869.0,14160120.0,54832744.0,14635801.0,6029247.0,14160120.0,14635801.0,14160120.0,14160120.0,14160120.0,CommonMetricExtracted
CurrentReceivables,,,,,,,16510851.0,5254549.0,,3758832.0,1487633.0,1664488.0,3955123.0,3088360.0,6023250.0,9260865.0,12113070.0,6537891.0,9706036.0,11850654.0,,,,5254549.0,3758832.0,1664488.0,3088360.0,9260865.0,6537891.0,11850654.0,,5254549.0,1487633.0,3088360.0,12113070.0,11850654.0,,5254549.0,1664488.0,9260865.0,11850654.0,,3758832.0,6023250.0,11850654.0,3758832.0,11850654.0,11850654.0,11850654.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,1294368.0,917841.0,,802837.0,920410.0,853757.0,978677.0,784790.0,1164927.0,1263688.0,1758079.0,1074867.0,1210207.0,1153852.0,,,,917841.0,802837.0,853757.0,784790.0,1263688.0,1074867.0,1153852.0,,917841.0,920410.0,784790.0,1758079.0,1153852.0,,917841.0,853757.0,1263688.0,1153852.0,,802837.0,1164927.0,1153852.0,802837.0,1153852.0,1153852.0,1153852.0,CommonMetricExtracted
Inventory,,,,,,,20468512.0,5789753.0,,4081886.0,2512473.0,3302112.0,5080797.0,4797238.0,3768696.0,4455756.0,6581139.0,6426400.0,7601806.0,6134096.0,,,,5789753.0,4081886.0,3302112.0,4797238.0,4455756.0,6426400.0,6134096.0,,5789753.0,2512473.0,4797238.0,6581139.0,6134096.0,,5789753.0,3302112.0,4455756.0,6134096.0,,4081886.0,3768696.0,6134096.0,4081886.0,6134096.0,6134096.0,6134096.0,CommonMetricExtracted
