,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,2514340.0,3940323.0,4018351.0,4576298.0,4012671.0,,,8256918.0,8887402.0,8483608.0,9320933.0,14876227.0,23870837.0,24959576.0,25371303.0,,,,3940323.0,4576298.0,,8256918.0,8483608.0,14876227.0,24959576.0,,2514340.0,4576298.0,,8483608.0,23870837.0,,,4576298.0,8256918.0,14876227.0,,2514340.0,,9320933.0,,,2514340.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,1583459.0,2509921.0,2715060.0,2584161.0,2182823.0,2502524.0,3104014.0,4910331.0,5427990.0,4746031.0,5425205.0,8459117.0,15787544.0,15383251.0,14267936.0,,,,2509921.0,2584161.0,2502524.0,4910331.0,4746031.0,8459117.0,15383251.0,,1583459.0,2584161.0,3104014.0,4746031.0,15787544.0,,,2584161.0,4910331.0,8459117.0,,1583459.0,2502524.0,5425205.0,,2502524.0,1583459.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,2295753.0,3257091.0,3468423.0,2862211.0,2326217.0,1881097.0,1913811.0,3431344.0,3124052.0,3531053.0,3896791.0,7184182.0,9837308.0,9744736.0,11023476.0,,,,3257091.0,2862211.0,1881097.0,3431344.0,3531053.0,7184182.0,9744736.0,,2295753.0,2862211.0,1913811.0,3531053.0,9837308.0,,,2862211.0,3431344.0,7184182.0,,2295753.0,1881097.0,3896791.0,,1881097.0,2295753.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,-660247.0,-694340.0,-893390.0,-188493.0,236671.0,29323.0,173359.0,-139710.0,-4408863.0,299316.0,552103.0,,,,,,-694340.0,-188493.0,29323.0,-139710.0,299316.0,,,,-893390.0,29323.0,-4408863.0,,,,-188493.0,-139710.0,,,-694340.0,173359.0,,-694340.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,74502.0,119008.0,,,,,,,,,,74502.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,0.0,0.0,,0.0,0.0,,,,,,,-399631.0,,,39031.0,,,,0.0,0.0,,,,-399631.0,,,0.0,0.0,,,,,,0.0,,-399631.0,,0.0,,,,,0.0,,CommonMetricExtracted
NetIncome,,,,,,,-2803647.0,-2308045.0,-984759.0,-660247.0,-694340.0,-893390.0,-184084.0,259793.0,69860.0,200016.0,267844.0,-4356802.0,381575.0,523214.0,,,,-2803647.0,-984759.0,-694340.0,-184084.0,69860.0,267844.0,381575.0,,,-984759.0,-893390.0,69860.0,-4356802.0,,,-984759.0,-184084.0,267844.0,,,-694340.0,200016.0,,-694340.0,,,CommonMetricExtracted
Cash,,,,,28160.0,50395.0,168490.0,72756.0,87675.0,110448.0,67045.0,255817.0,105139.0,228790.0,,893598.0,12135803.0,2286722.0,1428730.0,1070097.0,,,50395.0,72756.0,110448.0,255817.0,228790.0,893598.0,2286722.0,1070097.0,28160.0,72756.0,67045.0,228790.0,12135803.0,1070097.0,,72756.0,255817.0,893598.0,1070097.0,28160.0,110448.0,,1070097.0,110448.0,1070097.0,1070097.0,1070097.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,114556.0,118619.0,807515.0,406393.0,531245.0,,554587.0,2384367.0,3502836.0,1259972.0,2225458.0,,,,,114556.0,807515.0,531245.0,554587.0,3502836.0,2225458.0,,,118619.0,531245.0,2384367.0,2225458.0,,,807515.0,554587.0,2225458.0,,114556.0,,2225458.0,114556.0,2225458.0,2225458.0,2225458.0,CommonMetricExtracted
PrepaidExpenses,,,,,,63215.0,218675.0,184752.0,171584.0,118768.0,231443.0,231432.0,120217.0,167891.0,,239472.0,536401.0,584666.0,513175.0,859502.0,,,63215.0,184752.0,118768.0,231432.0,167891.0,239472.0,584666.0,859502.0,,184752.0,231443.0,167891.0,536401.0,859502.0,,184752.0,231432.0,239472.0,859502.0,,118768.0,,859502.0,118768.0,859502.0,859502.0,859502.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,518869.0,718512.0,476553.0,526878.0,343772.0,417107.0,1294764.0,631749.0,927926.0,,1687657.0,15056571.0,15385192.0,14520073.0,15416063.0,,,518869.0,476553.0,343772.0,1294764.0,927926.0,1687657.0,15385192.0,15416063.0,,476553.0,417107.0,927926.0,15056571.0,15416063.0,,476553.0,1294764.0,1687657.0,15416063.0,,343772.0,,15416063.0,343772.0,15416063.0,15416063.0,15416063.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,831323.0,1343818.0,1662080.0,1130981.0,701381.0,311466.0,178660.0,1623788.0,1288373.0,,2301601.0,1937471.0,2211790.0,2732774.0,3439656.0,,,831323.0,1662080.0,701381.0,178660.0,1288373.0,2301601.0,2211790.0,3439656.0,,1662080.0,311466.0,1288373.0,1937471.0,3439656.0,,1662080.0,178660.0,2301601.0,3439656.0,,701381.0,,3439656.0,701381.0,3439656.0,3439656.0,3439656.0,CommonMetricExtracted
Goodwill,,,,,,2201828.0,2201828.0,2201828.0,2201828.0,2201828.0,2201828.0,3985700.0,3015700.0,3015700.0,,3015700.0,6560671.0,4238671.0,4238671.0,4238671.0,,,2201828.0,2201828.0,2201828.0,3985700.0,3015700.0,3015700.0,4238671.0,4238671.0,,2201828.0,2201828.0,3015700.0,6560671.0,4238671.0,,2201828.0,3985700.0,3015700.0,4238671.0,,2201828.0,,4238671.0,2201828.0,4238671.0,4238671.0,4238671.0,CommonMetricExtracted
IntangibleAssets,,,,,,1169404.0,955048.0,903761.0,658769.0,449276.0,350433.0,1266909.0,1044046.0,846713.0,,455935.0,2254566.0,1975644.0,1698084.0,1427006.0,,,1169404.0,903761.0,449276.0,1266909.0,846713.0,455935.0,1975644.0,1427006.0,,903761.0,350433.0,846713.0,2254566.0,1427006.0,,903761.0,1266909.0,455935.0,1427006.0,,449276.0,,1427006.0,449276.0,1427006.0,1427006.0,1427006.0,CommonMetricExtracted
TotalAssets,,,,,,4807252.0,5307743.0,5319197.0,4567794.0,3793666.0,3392811.0,5842870.0,6393639.0,6144145.0,,7752114.0,26334823.0,24086235.0,23301019.0,25280215.0,,,4807252.0,5319197.0,3793666.0,5842870.0,6144145.0,7752114.0,24086235.0,25280215.0,,5319197.0,3392811.0,6144145.0,26334823.0,25280215.0,,5319197.0,5842870.0,7752114.0,25280215.0,,3793666.0,,25280215.0,3793666.0,25280215.0,25280215.0,25280215.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
