,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,38.0,0.0,0.0,0.0,10197.0,1442.0,199674.0,2361000.0,3926000.0,21729000.0,3173000.0,4455000.0,3066000.0,,,,38.0,0.0,10197.0,199674.0,3926000.0,3173000.0,3066000.0,,38.0,0.0,199674.0,21729000.0,3066000.0,,38.0,10197.0,3926000.0,3066000.0,,0.0,2361000.0,3066000.0,0.0,3066000.0,3066000.0,3066000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,0.0,45.0,0.0,,5824000.0,4631000.0,6792000.0,6744000.0,4354000.0,7582000.0,,,,,,45.0,,4631000.0,6744000.0,7582000.0,,,0.0,,6792000.0,7582000.0,,,45.0,4631000.0,7582000.0,,,5824000.0,7582000.0,,7582000.0,7582000.0,7582000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,2641000.0,4074000.0,2940000.0,1051000.0,812000.0,484000.0,,,,,,,,4074000.0,1051000.0,484000.0,,,,,2940000.0,484000.0,,,,4074000.0,484000.0,,,2641000.0,484000.0,,484000.0,484000.0,484000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,0.0,6398.0,14882.0,9402.0,6580000.0,4869000.0,5245000.0,10257000.0,6611000.0,3869000.0,,,,,,6398.0,9402.0,4869000.0,10257000.0,3869000.0,,,0.0,9402.0,5245000.0,3869000.0,,,6398.0,4869000.0,3869000.0,,,6580000.0,3869000.0,,3869000.0,3869000.0,3869000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,0.0,0.0,0.0,16640.0,16324.0,209076.0,17579000.0,17563000.0,43919000.0,27525000.0,16232000.0,15001000.0,,,,,0.0,16640.0,209076.0,17563000.0,27525000.0,15001000.0,,,0.0,209076.0,43919000.0,15001000.0,,,16640.0,17563000.0,15001000.0,,0.0,17579000.0,15001000.0,0.0,15001000.0,15001000.0,15001000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,8572.0,4380.0,2190.0,0.0,0.0,,417000.0,252000.0,369000.0,375000.0,230000.0,138000.0,,,,,4380.0,0.0,,252000.0,375000.0,138000.0,,,2190.0,,369000.0,138000.0,,,0.0,252000.0,138000.0,,4380.0,417000.0,138000.0,4380.0,138000.0,138000.0,138000.0,CommonMetricExtracted
