,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,13728000.0,31937000.0,20531000.0,90732000.0,25544000.0,19712000.0,78123000.0,32314000.0,,,,,,,13728000.0,20531000.0,25544000.0,78123000.0,,,,,20531000.0,19712000.0,,,,13728000.0,25544000.0,,,,90732000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,5073000.0,18846000.0,56979000.0,83159000.0,90654000.0,96898000.0,157996000.0,142507000.0,174958000.0,177651000.0,199247000.0,,,,,,18846000.0,83159000.0,96898000.0,142507000.0,177651000.0,,,,56979000.0,96898000.0,174958000.0,,,,83159000.0,142507000.0,,,18846000.0,157996000.0,,18846000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,-962000.0,-37588000.0,5000.0,-391000.0,3773000.0,7176000.0,18864000.0,644000.0,5518000.0,15962000.0,14059000.0,,,,,,-37588000.0,-391000.0,7176000.0,644000.0,15962000.0,,,,5000.0,7176000.0,5518000.0,,,,-391000.0,644000.0,,,-37588000.0,18864000.0,,-37588000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,-13685000.0,-72900000.0,-97183000.0,-120324000.0,-109954000.0,-133746000.0,-115976000.0,-192502000.0,-220432000.0,-153219000.0,-237093000.0,,,,,,-72900000.0,-120324000.0,-133746000.0,-192502000.0,-153219000.0,,,,-97183000.0,-133746000.0,-220432000.0,,,,-120324000.0,-192502000.0,,,-72900000.0,-115976000.0,,-72900000.0,,,CommonMetricExtracted
Cash,,,,,,,,,2012000.0,10623000.0,143180000.0,185323000.0,146630000.0,134776000.0,,139682000.0,203519000.0,141522000.0,123652000.0,131541000.0,,,,,10623000.0,185323000.0,134776000.0,139682000.0,141522000.0,131541000.0,,,143180000.0,134776000.0,203519000.0,131541000.0,,,185323000.0,139682000.0,131541000.0,,10623000.0,,131541000.0,10623000.0,131541000.0,131541000.0,131541000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,1019000.0,88000.0,679000.0,30000.0,,6048000.0,267000.0,5145000.0,10187000.0,16266000.0,,,,,,88000.0,30000.0,6048000.0,5145000.0,16266000.0,,,1019000.0,30000.0,267000.0,16266000.0,,,88000.0,6048000.0,16266000.0,,,,16266000.0,,16266000.0,16266000.0,16266000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,786000.0,1772000.0,2381000.0,5791000.0,,10929000.0,7198000.0,7335000.0,7531000.0,3136000.0,,,,,,1772000.0,5791000.0,10929000.0,7335000.0,3136000.0,,,786000.0,5791000.0,7198000.0,3136000.0,,,1772000.0,10929000.0,3136000.0,,,,3136000.0,,3136000.0,3136000.0,3136000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
