,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,10961.0,9980.0,9980.0,9069.0,10580.0,9836.0,,,,0.0,23364.0,1006394.0,609434.0,381709.0,174877.0,39192.0,,,9980.0,9069.0,9836.0,,0.0,1006394.0,381709.0,39192.0,10961.0,9069.0,,0.0,609434.0,39192.0,,9069.0,,1006394.0,39192.0,10961.0,9836.0,23364.0,39192.0,9836.0,39192.0,39192.0,39192.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,0.0,1554.0,,,,,,,,,,1554.0,,,,,,1554.0,,,,,1554.0,,,,1554.0,,1554.0,1554.0,1554.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,139254.0,74813.0,66817.0,302997.0,,,,,,,,,74813.0,302997.0,,,,,139254.0,302997.0,,,,,302997.0,,,,302997.0,,302997.0,302997.0,302997.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,206272.0,327551.0,138582.0,48282.0,54943.0,,,,,,,,206272.0,138582.0,54943.0,,,,,327551.0,54943.0,,,,206272.0,54943.0,,,,54943.0,,54943.0,54943.0,54943.0,CommonMetricExtracted
CurrentAssets,,,,,,4466.0,9980.0,11269.0,10580.0,9836.0,13941.0,17691.0,18473.0,0.0,23364.0,1334167.0,1435712.0,600224.0,349603.0,398686.0,,,4466.0,11269.0,9836.0,17691.0,0.0,1334167.0,600224.0,398686.0,,11269.0,13941.0,0.0,1435712.0,398686.0,,11269.0,17691.0,1334167.0,398686.0,,9836.0,23364.0,398686.0,9836.0,398686.0,398686.0,398686.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,193621.0,132604.0,55495.0,12981.0,34264.0,,,,,,,,193621.0,55495.0,34264.0,,,,,132604.0,34264.0,,,,193621.0,34264.0,,,,34264.0,,34264.0,34264.0,34264.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,4353.0,3947.0,3148.0,2597.0,2055.0,,,,,,,,4353.0,3148.0,2055.0,,,,,3947.0,2055.0,,,,4353.0,2055.0,,,,2055.0,,2055.0,2055.0,2055.0,CommonMetricExtracted
