,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,3809000.0,5687000.0,10334000.0,8561000.0,10404000.0,9975000.0,14238000.0,14162000.0,,,,,,,3809000.0,10334000.0,10404000.0,14238000.0,,,,,10334000.0,9975000.0,,,,3809000.0,10404000.0,,,,8561000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,1517000.0,2484000.0,4250000.0,3648000.0,4661000.0,5244000.0,5833000.0,5439000.0,,,,,,,1517000.0,4250000.0,4661000.0,5833000.0,,,,,4250000.0,5244000.0,,,,1517000.0,4661000.0,,,,3648000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,2520000.0,2636000.0,,3110000.0,2870000.0,3443000.0,2854000.0,3298000.0,4517000.0,6119000.0,6466000.0,7710000.0,7593000.0,8911000.0,7676000.0,,,,2636000.0,3110000.0,3443000.0,3298000.0,6119000.0,7710000.0,8911000.0,,2520000.0,3110000.0,2854000.0,6119000.0,7593000.0,,,3110000.0,3298000.0,7710000.0,,2520000.0,3443000.0,6466000.0,,3443000.0,2520000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,1539000.0,3090000.0,2759000.0,2166000.0,1255000.0,873000.0,906000.0,,,,,,,,3090000.0,2166000.0,873000.0,,,,,3090000.0,1255000.0,,,,,2166000.0,,,,2759000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,-3032000.0,-2598000.0,-3418000.0,-3404000.0,-4526000.0,,,-1575000.0,89000.0,,,,,,,-2598000.0,-3404000.0,,-1575000.0,,,,-3032000.0,-3404000.0,,,,,-2598000.0,,,,,-4526000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,2000.0,1000.0,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,-1789000.0,-93000.0,-225000.0,,,,,15000.0,,,,,,,-1789000.0,-225000.0,,,,,,,-225000.0,,,,,-1789000.0,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,4166000.0,8249000.0,6973000.0,3634000.0,4307000.0,3760000.0,,,,,,,,8249000.0,3634000.0,3760000.0,,,,,6973000.0,3760000.0,,,,8249000.0,3760000.0,,,4166000.0,3760000.0,,3760000.0,3760000.0,3760000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,122000.0,,397000.0,388000.0,836000.0,1452000.0,1045000.0,1364000.0,1641000.0,1286000.0,1496000.0,1781000.0,,,,,,388000.0,1452000.0,1364000.0,1286000.0,1781000.0,,,397000.0,1452000.0,1641000.0,1781000.0,,,388000.0,1364000.0,1781000.0,,,1045000.0,1781000.0,,1781000.0,1781000.0,1781000.0,CommonMetricExtracted
