,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,6837000.0,5152000.0,5544000.0,9923000.0,19785000.0,11376000.0,4198000.0,4036000.0,5560000.0,,,,,,,5152000.0,9923000.0,11376000.0,4036000.0,,,,6837000.0,9923000.0,4198000.0,,,,5152000.0,11376000.0,,,,19785000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,36177000.0,35529000.0,35142000.0,34698000.0,36118000.0,39948000.0,46030000.0,51191000.0,61209000.0,76657000.0,92652000.0,94818000.0,93167000.0,117662000.0,177598000.0,201212000.0,,,36177000.0,35142000.0,36118000.0,46030000.0,61209000.0,92652000.0,93167000.0,177598000.0,,35529000.0,36118000.0,51191000.0,92652000.0,117662000.0,,36177000.0,36118000.0,61209000.0,93167000.0,,35529000.0,46030000.0,94818000.0,,46030000.0,35529000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,20041000.0,99944000.0,119990000.0,,,,,,,,,,99944000.0,,,,,,20041000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,345000.0,193000.0,833000.0,1833000.0,2416000.0,3113000.0,5369000.0,7333000.0,10616000.0,6401000.0,7621000.0,5491000.0,14092000.0,8998000.0,4001000.0,4382000.0,,,345000.0,833000.0,2416000.0,5369000.0,10616000.0,7621000.0,14092000.0,4001000.0,,193000.0,2416000.0,7333000.0,7621000.0,8998000.0,,345000.0,2416000.0,10616000.0,14092000.0,,193000.0,5369000.0,5491000.0,,5369000.0,193000.0,,CommonMetricExtracted
NetIncome,,,,,1419000.0,890000.0,2088000.0,3862000.0,5120000.0,6625000.0,10167000.0,13036000.0,13045000.0,22289000.0,27858000.0,18328000.0,46711000.0,29115000.0,13426000.0,15530000.0,,,1419000.0,2088000.0,5120000.0,10167000.0,13045000.0,27858000.0,46711000.0,13426000.0,,890000.0,5120000.0,13036000.0,27858000.0,29115000.0,,1419000.0,5120000.0,13045000.0,46711000.0,,890000.0,10167000.0,18328000.0,,10167000.0,890000.0,,CommonMetricExtracted
Cash,,,,,,53850000.0,23005000.0,29413000.0,39203000.0,41264000.0,62866000.0,46552000.0,92165000.0,72873000.0,127816000.0,100687000.0,167209000.0,170874000.0,156170000.0,162863000.0,,,53850000.0,29413000.0,41264000.0,46552000.0,72873000.0,100687000.0,170874000.0,162863000.0,,29413000.0,62866000.0,72873000.0,167209000.0,162863000.0,,29413000.0,46552000.0,100687000.0,162863000.0,,41264000.0,127816000.0,162863000.0,41264000.0,162863000.0,162863000.0,162863000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,3611000.0,11765000.0,4943000.0,7801000.0,11790000.0,9241000.0,27046000.0,60257000.0,13556000.0,3917000.0,7212448000.0,7268099000.0,,,,,11765000.0,7801000.0,9241000.0,60257000.0,3917000.0,7268099000.0,,,4943000.0,9241000.0,13556000.0,7268099000.0,,,7801000.0,60257000.0,7268099000.0,,11765000.0,27046000.0,7268099000.0,11765000.0,7268099000.0,7268099000.0,7268099000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,15884000.0,17342000.0,18733000.0,19827000.0,20845000.0,24185000.0,28362000.0,32234000.0,32430000.0,58478000.0,60236000.0,92370000.0,99183000.0,94301000.0,88794000.0,,,15884000.0,18733000.0,20845000.0,28362000.0,32430000.0,60236000.0,99183000.0,88794000.0,,18733000.0,24185000.0,32430000.0,92370000.0,88794000.0,,18733000.0,28362000.0,60236000.0,88794000.0,,20845000.0,58478000.0,88794000.0,20845000.0,88794000.0,88794000.0,88794000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,736490000.0,767745000.0,797998000.0,890831000.0,1029865000.0,1217293000.0,1340908000.0,1624625000.0,1900614000.0,2267195000.0,2482587000.0,2925548000.0,3691981000.0,4055789000.0,4087593000.0,,,736490000.0,797998000.0,1029865000.0,1340908000.0,1900614000.0,2482587000.0,3691981000.0,4087593000.0,,797998000.0,1217293000.0,1900614000.0,2925548000.0,4087593000.0,,797998000.0,1340908000.0,2482587000.0,4087593000.0,,1029865000.0,2267195000.0,4087593000.0,1029865000.0,4087593000.0,4087593000.0,4087593000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,677274000.0,705206000.0,733873000.0,825166000.0,946873000.0,1123053000.0,1231036000.0,1474939000.0,1726698000.0,2061335000.0,2254293000.0,2647647000.0,3397469000.0,3743322000.0,3757149000.0,,,677274000.0,733873000.0,946873000.0,1231036000.0,1726698000.0,2254293000.0,3397469000.0,3757149000.0,,733873000.0,1123053000.0,1726698000.0,2647647000.0,3757149000.0,,733873000.0,1231036000.0,2254293000.0,3757149000.0,,946873000.0,2061335000.0,3757149000.0,946873000.0,3757149000.0,3757149000.0,3757149000.0,CommonMetricExtracted
ShareholderEquity,,,,39786000.0,59841000.0,59216000.0,62539000.0,64125000.0,65665000.0,82992000.0,94240000.0,109872000.0,149686000.0,173916000.0,205860000.0,228294000.0,277901000.0,294512000.0,312467000.0,330444000.0,,39786000.0,59216000.0,64125000.0,82992000.0,109872000.0,173916000.0,228294000.0,294512000.0,330444000.0,59841000.0,64125000.0,94240000.0,173916000.0,277901000.0,330444000.0,39786000.0,64125000.0,109872000.0,228294000.0,330444000.0,59841000.0,82992000.0,205860000.0,330444000.0,82992000.0,330444000.0,330444000.0,330444000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,20106000.0,17089000.0,17193000.0,31703000.0,18309000.0,20619000.0,78069000.0,50305000.0,17653000.0,25558000.0,,,,,,20106000.0,17193000.0,18309000.0,78069000.0,17653000.0,,,,17089000.0,18309000.0,50305000.0,,,,17193000.0,78069000.0,,,20106000.0,20619000.0,,20106000.0,,,CommonMetricExtracted
