,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,3079894.0,3796141.0,6621864.0,5793840.0,,3651197.0,4075508.0,4246170.0,10002775.0,12411654.0,5422950.0,9134347.0,21382595.0,,,,3079894.0,6621864.0,,4075508.0,10002775.0,5422950.0,21382595.0,,3079894.0,5793840.0,4075508.0,12411654.0,21382595.0,,3079894.0,,10002775.0,21382595.0,,6621864.0,4246170.0,21382595.0,6621864.0,21382595.0,21382595.0,21382595.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,1478923.0,1982091.0,1908762.0,4071175.0,,5587077.0,6766696.0,4812479.0,2181700.0,4822187.0,5844904.0,5945724.0,7525356.0,,,,1478923.0,1908762.0,,6766696.0,2181700.0,5844904.0,7525356.0,,1478923.0,4071175.0,6766696.0,4822187.0,7525356.0,,1478923.0,,2181700.0,7525356.0,,1908762.0,4812479.0,7525356.0,1908762.0,7525356.0,7525356.0,7525356.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,1684951.0,2444975.0,3334401.0,4432431.0,,7292565.0,5262884.0,5648772.0,7726980.0,6894228.0,8311862.0,6342310.0,5763463.0,,,,1684951.0,3334401.0,,5262884.0,7726980.0,8311862.0,5763463.0,,1684951.0,4432431.0,5262884.0,6894228.0,5763463.0,,1684951.0,,7726980.0,5763463.0,,3334401.0,5648772.0,5763463.0,3334401.0,5763463.0,5763463.0,5763463.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,357799512.0,435725814.0,443267448.0,427824585.0,375885224.0,365070725.0,354919106.0,372376626.0,,,,,,,435725814.0,427824585.0,365070725.0,372376626.0,,,,435725814.0,375885224.0,372376626.0,,,,427824585.0,372376626.0,,,443267448.0,372376626.0,,372376626.0,372376626.0,372376626.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
