,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,4002699727.0,4092804877.0,4202033610.0,4610609025.0,4987919603.0,5678835032.0,5892781732.0,5639609434.0,,,,,,,4002699727.0,4202033610.0,4987919603.0,5892781732.0,,,,,4202033610.0,5678835032.0,,,,4002699727.0,4987919603.0,,,,4610609025.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,3039106724.0,3112635516.0,3180033398.0,3412357115.0,3684486289.0,4263066672.0,4487866518.0,4339774157.0,,,,,,,3039106724.0,3180033398.0,3684486289.0,4487866518.0,,,,,3180033398.0,4263066672.0,,,,3039106724.0,3684486289.0,,,,3412357115.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,111702216.0,109446416.0,118516820.0,123846842.0,125574175.0,123345157.0,139182043.0,128601998.0,127912744.0,124823641.0,152193135.0,280937086.0,350057605.0,376932584.0,292304132.0,147144231.0,,,111702216.0,118516820.0,125574175.0,139182043.0,127912744.0,152193135.0,350057605.0,292304132.0,,109446416.0,125574175.0,128601998.0,152193135.0,376932584.0,,111702216.0,125574175.0,127912744.0,350057605.0,,109446416.0,139182043.0,280937086.0,,139182043.0,109446416.0,,CommonMetricExtracted
Interest,,,,,59059348.0,64853639.0,61965755.0,60026564.0,59142378.0,46569864.0,47006774.0,46330304.0,47458033.0,47569703.0,47410104.0,40529096.0,24332143.0,21508135.0,22068290.0,21859800.0,,,59059348.0,61965755.0,59142378.0,47006774.0,47458033.0,47410104.0,24332143.0,22068290.0,,64853639.0,59142378.0,46330304.0,47410104.0,21508135.0,,59059348.0,59142378.0,47458033.0,24332143.0,,64853639.0,47006774.0,40529096.0,,47006774.0,64853639.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,80314352.0,169615787.0,256556614.0,288591619.0,211639039.0,99045301.0,,,,,,,,80314352.0,256556614.0,211639039.0,,,,,80314352.0,288591619.0,,,,,256556614.0,,,,169615787.0,,,,,CommonMetricExtracted
NetIncome,,,,,27933549.0,30842189.0,39059510.0,43444343.0,20795890.0,51426454.0,59353123.0,54189466.0,53873580.0,97364628.0,81580002.0,178601433.0,249731458.0,272758928.0,210811959.0,105541301.0,,,27933549.0,39059510.0,20795890.0,59353123.0,53873580.0,81580002.0,249731458.0,210811959.0,,30842189.0,20795890.0,54189466.0,81580002.0,272758928.0,,27933549.0,20795890.0,53873580.0,249731458.0,,30842189.0,59353123.0,178601433.0,,59353123.0,30842189.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,6903955.0,70313350.0,267198517.0,328539922.0,353687911.0,,,,,,,,6903955.0,267198517.0,353687911.0,,,,,70313350.0,353687911.0,,,,6903955.0,353687911.0,,,,353687911.0,,353687911.0,353687911.0,353687911.0,CommonMetricExtracted
CurrentReceivables,,,,,,53080901.0,56841059.0,61519081.0,59929491.0,60991062.0,66284163.0,61735387.0,66329164.0,70056909.0,71951303.0,81358357.0,95082014.0,97157614.0,107570690.0,78266383.0,,,53080901.0,61519081.0,60991062.0,61735387.0,70056909.0,81358357.0,97157614.0,78266383.0,,61519081.0,66284163.0,70056909.0,95082014.0,78266383.0,,61519081.0,61735387.0,81358357.0,78266383.0,,60991062.0,71951303.0,78266383.0,60991062.0,78266383.0,78266383.0,78266383.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,286430753.0,303166488.0,329614925.0,329691256.0,329523604.0,338644128.0,343881078.0,349333013.0,372195421.0,374129060.0,366824438.0,389953456.0,457945539.0,493859775.0,462084658.0,,,286430753.0,329614925.0,329523604.0,343881078.0,372195421.0,366824438.0,457945539.0,462084658.0,,329614925.0,338644128.0,372195421.0,389953456.0,462084658.0,,329614925.0,343881078.0,366824438.0,462084658.0,,329523604.0,374129060.0,462084658.0,329523604.0,462084658.0,462084658.0,462084658.0,CommonMetricExtracted
CurrentAssets,,,,,,422969483.0,389364457.0,426203869.0,434540068.0,413917298.0,432296094.0,418487439.0,445840014.0,496743116.0,497103371.0,470186860.0,575440415.0,838131702.0,952556345.0,925547755.0,,,422969483.0,426203869.0,413917298.0,418487439.0,496743116.0,470186860.0,838131702.0,925547755.0,,426203869.0,432296094.0,496743116.0,575440415.0,925547755.0,,426203869.0,418487439.0,470186860.0,925547755.0,,413917298.0,497103371.0,925547755.0,413917298.0,925547755.0,925547755.0,925547755.0,CommonMetricExtracted
