,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,12052893.0,9542354.0,,,11833730.0,9724553.0,11008444.0,,15354619.0,14832877.0,,15058203.0,19699886.0,,,,,9542354.0,,9724553.0,,14832877.0,15058203.0,,,9542354.0,11833730.0,,,,,9542354.0,9724553.0,14832877.0,,,,15354619.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,5886667.0,5010093.0,,,6195953.0,5272050.0,5711951.0,,8041378.0,7835837.0,,7406196.0,9855311.0,,,,,5010093.0,,5272050.0,,7835837.0,7406196.0,,,5010093.0,6195953.0,,,,,5010093.0,5272050.0,7835837.0,,,,8041378.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,2398367.0,2214750.0,,,2371064.0,2217218.0,2516461.0,,3403133.0,2789880.0,,3169730.0,3695870.0,,,,,2214750.0,,2217218.0,,2789880.0,3169730.0,,,2214750.0,2371064.0,,,,,2214750.0,2217218.0,2789880.0,,,,3403133.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,1128729.0,894481.0,,,1268010.0,1275902.0,1280308.0,,1427543.0,1644598.0,,2149525.0,2885773.0,,,,,894481.0,,1275902.0,,1644598.0,2149525.0,,,894481.0,1268010.0,,,,,894481.0,1275902.0,1644598.0,,,,1427543.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,1141774.0,57845.0,,,742452.0,76332.0,460063.0,,1213447.0,1347867.0,,789914.0,1744580.0,,,,,57845.0,,76332.0,,1347867.0,789914.0,,,57845.0,742452.0,,,,,57845.0,76332.0,1347867.0,,,,1213447.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,-290519.0,-74406.0,,,194723.0,-19374.0,91856.0,,106005.0,227225.0,,154009.0,303117.0,,,,,-74406.0,,-19374.0,,227225.0,154009.0,,,-74406.0,194723.0,,,,,-74406.0,-19374.0,227225.0,,,,106005.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,1432293.0,132251.0,,,547729.0,95706.0,368207.0,,1107442.0,1120642.0,,635905.0,1441463.0,,,,,132251.0,,95706.0,,1120642.0,635905.0,,,132251.0,547729.0,,,,,132251.0,95706.0,1120642.0,,,,1107442.0,,,,,CommonMetricExtracted
Cash,,,,,,,1683801.0,2531689.0,1940906.0,3232021.0,2562782.0,2388355.0,2557223.0,2016464.0,3144123.0,3659551.0,4084078.0,4840558.0,3354601.0,2134786.0,,,,2531689.0,3232021.0,2388355.0,2016464.0,3659551.0,4840558.0,2134786.0,,2531689.0,2562782.0,2016464.0,4084078.0,2134786.0,,2531689.0,2388355.0,3659551.0,2134786.0,,3232021.0,3144123.0,2134786.0,3232021.0,2134786.0,2134786.0,2134786.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,754605.0,941032.0,860296.0,1029250.0,1214713.0,1150801.0,774778.0,1397891.0,929701.0,1757802.0,1092505.0,1633866.0,1470711.0,,,,754605.0,860296.0,1214713.0,774778.0,929701.0,1092505.0,1470711.0,,754605.0,1029250.0,774778.0,1757802.0,1470711.0,,754605.0,1214713.0,929701.0,1470711.0,,860296.0,1397891.0,1470711.0,860296.0,1470711.0,1470711.0,1470711.0,CommonMetricExtracted
