,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,2577614000.0,3065216000.0,3293253000.0,3901211000.0,5254668000.0,5717987000.0,4642866000.0,5434052000.0,,,,,,,2577614000.0,3293253000.0,5254668000.0,4642866000.0,,,,,3293253000.0,5717987000.0,,,,2577614000.0,5254668000.0,,,,3901211000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,39361000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,536395000.0,429894000.0,619536000.0,,,,,,,,,,429894000.0,,,,,,536395000.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,304989000.0,457512000.0,751694000.0,759854000.0,526105000.0,405402000.0,,,,,,,,304989000.0,751694000.0,526105000.0,,,,,304989000.0,759854000.0,,,,,751694000.0,,,,457512000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,123756000.0,210780000.0,238312000.0,367582000.0,573657000.0,562139000.0,401056000.0,323179000.0,,,,,,,123756000.0,238312000.0,573657000.0,401056000.0,,,,,238312000.0,562139000.0,,,,123756000.0,573657000.0,,,,367582000.0,,,,,CommonMetricExtracted
NetIncome,,,,-380545000.0,24679000.0,-64770000.0,-98390000.0,62699000.0,314385000.0,63143000.0,65791000.0,,141835000.0,210780000.0,238312000.0,367582000.0,573657000.0,562139000.0,401005000.0,323230000.0,,,24679000.0,-98390000.0,314385000.0,65791000.0,141835000.0,238312000.0,573657000.0,401005000.0,,-64770000.0,314385000.0,,238312000.0,562139000.0,,24679000.0,314385000.0,141835000.0,573657000.0,,-64770000.0,65791000.0,367582000.0,,65791000.0,-64770000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,58500000.0,91100000.0,,,,,,,,,,,,91100000.0,,,,,,,,,,,,91100000.0,,,,58500000.0,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,51864000.0,55639000.0,57268000.0,,,53101000.0,,,,,,,,,,,51864000.0,57268000.0,,,,,,,51864000.0,,,,,,51864000.0,,,,,57268000.0,,,57268000.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,-209081000.0,-80284000.0,-108819000.0,,,215000.0,115945000.0,70506000.0,-7906000.0,57833000.0,-23095000.0,-207990000.0,905646000.0,561630000.0,-66660000.0,,,,-80284000.0,,215000.0,70506000.0,57833000.0,-207990000.0,561630000.0,,-209081000.0,,115945000.0,57833000.0,905646000.0,,,,70506000.0,-207990000.0,,-209081000.0,215000.0,-23095000.0,,215000.0,-209081000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,8149000.0,31857000.0,1268000.0,1785000.0,3242000.0,1491000.0,4468000.0,2539000.0,27166000.0,24714000.0,26777000.0,29693000.0,29075000.0,43145000.0,16733000.0,,,,31857000.0,1785000.0,1491000.0,2539000.0,24714000.0,29693000.0,43145000.0,,8149000.0,1785000.0,4468000.0,24714000.0,29075000.0,,,1785000.0,2539000.0,29693000.0,,8149000.0,1491000.0,26777000.0,,1491000.0,8149000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-644466000.0,404264000.0,-21781000.0,,,47362000.0,9218000.0,57790000.0,20214000.0,-28785000.0,21685000.0,-27679000.0,-585885000.0,469443000.0,66134000.0,,,,404264000.0,,47362000.0,57790000.0,-28785000.0,-27679000.0,469443000.0,,-644466000.0,,9218000.0,-28785000.0,-585885000.0,,,,57790000.0,-27679000.0,,-644466000.0,47362000.0,21685000.0,,47362000.0,-644466000.0,,CommonMetricExtracted
DividendsPaid,,,,,,47140000.0,47432000.0,96915000.0,,48820000.0,48868000.0,49088000.0,51897000.0,67718000.0,73117000.0,89008000.0,118529000.0,142417000.0,155237000.0,123876000.0,,,,47432000.0,,48868000.0,51897000.0,73117000.0,118529000.0,155237000.0,,47140000.0,,49088000.0,73117000.0,142417000.0,,,,51897000.0,118529000.0,,47140000.0,48868000.0,89008000.0,,48868000.0,47140000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,191520000.0,-552844000.0,-52666000.0,,,-20414000.0,-23214000.0,99257000.0,-56409000.0,-24975000.0,31170000.0,335156000.0,-206125000.0,-105271000.0,-803279000.0,,,,-552844000.0,,-20414000.0,99257000.0,-24975000.0,335156000.0,-105271000.0,,191520000.0,,-23214000.0,-24975000.0,-206125000.0,,,,99257000.0,335156000.0,,191520000.0,-20414000.0,31170000.0,,-20414000.0,191520000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,0.007243397744445581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,5394691000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,0.9927566022555544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,0.09380836297809002,0.09259237720838809,0.11400995058567713,,,,,,,,,,0.09259237720838809,,,,,,0.09380836297809002,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
