,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,270408000.0,277309000.0,514227000.0,615475000.0,461833000.0,453772000.0,,,,,,,,270408000.0,514227000.0,461833000.0,,,,,270408000.0,615475000.0,,,,,514227000.0,,,,277309000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,172428000.0,165665000.0,172723000.0,172574000.0,319691000.0,390256000.0,283235000.0,274762000.0,,,,,,,172428000.0,172723000.0,319691000.0,283235000.0,,,,,172723000.0,390256000.0,,,,172428000.0,319691000.0,,,,172574000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,8773979.0,17069455.0,13166735.0,13826216.0,11018716.0,15762791.0,10489760.0,-3060927.0,11826000.0,18061000.0,22085000.0,27170000.0,35972000.0,44038000.0,35372000.0,31066000.0,,,8773979.0,13166735.0,11018716.0,10489760.0,11826000.0,22085000.0,35972000.0,35372000.0,,17069455.0,11018716.0,-3060927.0,22085000.0,44038000.0,,8773979.0,11018716.0,11826000.0,35972000.0,,17069455.0,10489760.0,27170000.0,,10489760.0,17069455.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,676515.0,3573487.0,3727569.0,4232654.0,3442768.0,4895884.0,3084343.0,-1479078.0,-225000.0,3346000.0,4769000.0,6001000.0,4810000.0,5303000.0,3728000.0,2671000.0,,,676515.0,3727569.0,3442768.0,3084343.0,-225000.0,4769000.0,4810000.0,3728000.0,,3573487.0,3442768.0,-1479078.0,4769000.0,5303000.0,,676515.0,3442768.0,-225000.0,4810000.0,,3573487.0,3084343.0,6001000.0,,3084343.0,3573487.0,,CommonMetricExtracted
NetIncome,,,,,1174807.0,7683732.0,8306895.0,8854765.0,7372756.0,,6603157.0,-2139396.0,9586666.0,14553000.0,17462000.0,20964000.0,20559000.0,20465000.0,10426000.0,11387000.0,,,1174807.0,8306895.0,7372756.0,6603157.0,9586666.0,17462000.0,20559000.0,10426000.0,,7683732.0,7372756.0,-2139396.0,17462000.0,20465000.0,,1174807.0,7372756.0,9586666.0,20559000.0,,7683732.0,6603157.0,20964000.0,,6603157.0,7683732.0,,CommonMetricExtracted
Cash,,,,4311313.0,1797093.0,4362531.0,3650291.0,4022579.0,4215617.0,4616694.0,3407140.0,4481000.0,3681000.0,10173000.0,,28353000.0,5909000.0,5719000.0,4470000.0,3719000.0,,4311313.0,4362531.0,4022579.0,4616694.0,4481000.0,10173000.0,28353000.0,5719000.0,3719000.0,1797093.0,4022579.0,3407140.0,10173000.0,5909000.0,3719000.0,4311313.0,4022579.0,4481000.0,28353000.0,3719000.0,1797093.0,4616694.0,,3719000.0,4616694.0,3719000.0,3719000.0,3719000.0,CommonMetricExtracted
CurrentReceivables,,,,,,47593807.0,45008793.0,44555057.0,49069668.0,55807103.0,44677906.0,42088261.0,46876239.0,43367000.0,,48374000.0,131343000.0,95861000.0,80214000.0,73011000.0,,,47593807.0,44555057.0,55807103.0,42088261.0,43367000.0,48374000.0,95861000.0,73011000.0,,44555057.0,44677906.0,43367000.0,131343000.0,73011000.0,,44555057.0,42088261.0,48374000.0,73011000.0,,55807103.0,,73011000.0,55807103.0,73011000.0,73011000.0,73011000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,1793852.0,2561941.0,2127726.0,2529407.0,2553442.0,2530517.0,2354107.0,2200000.0,1890000.0,,3713000.0,4507000.0,4067000.0,3361000.0,3008000.0,,,1793852.0,2127726.0,2553442.0,2354107.0,1890000.0,3713000.0,4067000.0,3008000.0,,2127726.0,2530517.0,1890000.0,4507000.0,3008000.0,,2127726.0,2354107.0,3713000.0,3008000.0,,2553442.0,,3008000.0,2553442.0,3008000.0,3008000.0,3008000.0,CommonMetricExtracted
Inventory,,,,,,58852556.0,65019048.0,67196245.0,78171670.0,85237042.0,76991059.0,69168442.0,65622432.0,72822000.0,,77576000.0,232464000.0,235400000.0,169201000.0,166701000.0,,,58852556.0,67196245.0,85237042.0,69168442.0,72822000.0,77576000.0,235400000.0,166701000.0,,67196245.0,76991059.0,72822000.0,232464000.0,166701000.0,,67196245.0,69168442.0,77576000.0,166701000.0,,85237042.0,,166701000.0,85237042.0,166701000.0,166701000.0,166701000.0,CommonMetricExtracted
CurrentAssets,,,,,,114731950.0,119505463.0,119729621.0,135658528.0,149982668.0,129221919.0,120412919.0,119185563.0,131185000.0,,163186000.0,375285000.0,341047000.0,258173000.0,246439000.0,,,114731950.0,119729621.0,149982668.0,120412919.0,131185000.0,163186000.0,341047000.0,246439000.0,,119729621.0,129221919.0,131185000.0,375285000.0,246439000.0,,119729621.0,120412919.0,163186000.0,246439000.0,,149982668.0,,246439000.0,149982668.0,246439000.0,246439000.0,246439000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,22129282.0,23557102.0,24252465.0,26205080.0,26264641.0,27836527.0,26511493.0,23781001.0,23057000.0,,33750000.0,59989000.0,57359000.0,51976000.0,49666000.0,,,22129282.0,24252465.0,26264641.0,26511493.0,23057000.0,33750000.0,57359000.0,49666000.0,,24252465.0,27836527.0,23057000.0,59989000.0,49666000.0,,24252465.0,26511493.0,33750000.0,49666000.0,,26264641.0,,49666000.0,26264641.0,49666000.0,49666000.0,49666000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,0.0,50641000.0,50246000.0,47844000.0,47844000.0,,,,,,,,0.0,50246000.0,47844000.0,,,,,50641000.0,47844000.0,,,,0.0,47844000.0,,,,47844000.0,,47844000.0,47844000.0,47844000.0,CommonMetricExtracted
IntangibleAssets,,,,,,30495485.0,30493107.0,30498802.0,36807099.0,36681644.0,36547873.0,33415694.0,30315000.0,30273000.0,,30209000.0,126315000.0,121782000.0,112618000.0,105823000.0,,,30495485.0,30498802.0,36681644.0,33415694.0,30273000.0,30209000.0,121782000.0,105823000.0,,30498802.0,36547873.0,30273000.0,126315000.0,105823000.0,,30498802.0,33415694.0,30209000.0,105823000.0,,36681644.0,,105823000.0,36681644.0,105823000.0,105823000.0,105823000.0,CommonMetricExtracted
TotalAssets,,,,,,168579429.0,174065965.0,174844415.0,199024758.0,213228443.0,193865131.0,180572615.0,173479290.0,184663000.0,,229091000.0,624575000.0,582390000.0,479385000.0,457300000.0,,,168579429.0,174844415.0,213228443.0,180572615.0,184663000.0,229091000.0,582390000.0,457300000.0,,174844415.0,193865131.0,184663000.0,624575000.0,457300000.0,,174844415.0,180572615.0,229091000.0,457300000.0,,213228443.0,,457300000.0,213228443.0,457300000.0,457300000.0,457300000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,0.0,3250000.0,3250000.0,2650000.0,8361000.0,,,,,,,,0.0,3250000.0,8361000.0,,,,,3250000.0,8361000.0,,,,0.0,8361000.0,,,,8361000.0,,8361000.0,8361000.0,8361000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,9024851.0,5696363.0,9930518.0,11486473.0,15116131.0,9118555.0,11589040.0,12983000.0,13543000.0,,20259000.0,114801000.0,69855000.0,68121000.0,82046000.0,,,9024851.0,9930518.0,15116131.0,11589040.0,13543000.0,20259000.0,69855000.0,82046000.0,,9930518.0,9118555.0,13543000.0,114801000.0,82046000.0,,9930518.0,11589040.0,20259000.0,82046000.0,,15116131.0,,82046000.0,15116131.0,82046000.0,82046000.0,82046000.0,CommonMetricExtracted
CurrentLiability,,,,,,16575741.0,10930522.0,14294460.0,17416439.0,25209740.0,14748216.0,17719911.0,20026000.0,27620000.0,,45565000.0,141198000.0,96294000.0,90568000.0,114384000.0,,,16575741.0,14294460.0,25209740.0,17719911.0,27620000.0,45565000.0,96294000.0,114384000.0,,14294460.0,14748216.0,27620000.0,141198000.0,114384000.0,,14294460.0,17719911.0,45565000.0,114384000.0,,25209740.0,,114384000.0,25209740.0,114384000.0,114384000.0,114384000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,177814.0,488437.0,303406.0,255906.0,472364.0,295676.0,176219.0,148408.0,121000.0,544000.0,1163000.0,9328000.0,8802000.0,6177000.0,4249000.0,,,177814.0,303406.0,472364.0,176219.0,121000.0,1163000.0,8802000.0,4249000.0,,303406.0,295676.0,121000.0,9328000.0,4249000.0,,303406.0,176219.0,1163000.0,4249000.0,,472364.0,544000.0,4249000.0,472364.0,4249000.0,4249000.0,4249000.0,CommonMetricExtracted
TotalLiability,,,,,,63575871.0,57406354.0,49207539.0,67811261.0,74880525.0,51744590.0,45479291.0,32386428.0,33088000.0,,49586000.0,426720000.0,366917000.0,255830000.0,225076000.0,,,63575871.0,49207539.0,74880525.0,45479291.0,33088000.0,49586000.0,366917000.0,225076000.0,,49207539.0,51744590.0,33088000.0,426720000.0,225076000.0,,49207539.0,45479291.0,49586000.0,225076000.0,,74880525.0,,225076000.0,74880525.0,225076000.0,225076000.0,225076000.0,CommonMetricExtracted
ShareholderEquity,,,,80949756.0,83657552.0,105003558.0,116659611.0,125636876.0,131213497.0,138347918.0,142120541.0,135093324.0,141093000.0,151575000.0,,179505000.0,197855000.0,215473000.0,223555000.0,232224000.0,,80949756.0,105003558.0,125636876.0,138347918.0,135093324.0,151575000.0,179505000.0,215473000.0,232224000.0,83657552.0,125636876.0,142120541.0,151575000.0,197855000.0,232224000.0,80949756.0,125636876.0,135093324.0,179505000.0,232224000.0,83657552.0,138347918.0,,232224000.0,138347918.0,232224000.0,232224000.0,232224000.0,CommonMetricExtracted
OperatingCashFlow,,,,,35917000.0,14055201.0,6529558.0,17993553.0,-2453218.0,12980048.0,23242565.0,21298341.0,17107336.0,17570000.0,18088000.0,31441000.0,-54875000.0,19123000.0,73576000.0,52764000.0,,,35917000.0,6529558.0,-2453218.0,23242565.0,17107336.0,18088000.0,-54875000.0,73576000.0,,14055201.0,-2453218.0,21298341.0,18088000.0,19123000.0,,35917000.0,-2453218.0,17107336.0,-54875000.0,,14055201.0,23242565.0,31441000.0,,23242565.0,14055201.0,,CommonMetricExtracted
