,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,2000.0,5000.0,8668000.0,,19943000.0,49171000.0,109576000.0,153388000.0,161216000.0,191232000.0,203223000.0,211906000.0,250252000.0,628525000.0,660983000.0,640035000.0,,,2000.0,8668000.0,19943000.0,109576000.0,161216000.0,203223000.0,250252000.0,660983000.0,,5000.0,19943000.0,153388000.0,203223000.0,628525000.0,,2000.0,19943000.0,161216000.0,250252000.0,,5000.0,109576000.0,211906000.0,,109576000.0,5000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,21636000.0,46281000.0,63148000.0,64716000.0,76363000.0,79568000.0,82978000.0,93252000.0,232275000.0,244330000.0,235588000.0,,,,,,46281000.0,64716000.0,79568000.0,93252000.0,244330000.0,,,,63148000.0,79568000.0,232275000.0,,,,64716000.0,93252000.0,,,46281000.0,82978000.0,,46281000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,19000.0,-4000.0,89000.0,144000.0,,0.0,0.0,1558000.0,-427000.0,-1000.0,,,,,,19000.0,89000.0,,0.0,-427000.0,,,,-4000.0,,1558000.0,,,,89000.0,0.0,,,19000.0,0.0,,19000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,86955000.0,89921000.0,76141000.0,,,,,,,,,,89921000.0,,,,,,86955000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,1000.0,4000.0,-370000.0,427000.0,1274000.0,2944000.0,30156000.0,-9555000.0,31441000.0,26610000.0,46354000.0,14877000.0,45529000.0,120659000.0,-17807000.0,40033000.0,,,1000.0,-370000.0,1274000.0,30156000.0,31441000.0,46354000.0,45529000.0,-17807000.0,,4000.0,1274000.0,-9555000.0,46354000.0,120659000.0,,1000.0,1274000.0,31441000.0,45529000.0,,4000.0,30156000.0,14877000.0,,30156000.0,4000.0,,CommonMetricExtracted
Cash,,,,,,0.0,1072000.0,1150000.0,1122000.0,5206000.0,5413000.0,5518000.0,4634000.0,6729000.0,4545000.0,4864000.0,29699000.0,27933000.0,27880000.0,22224000.0,,,0.0,1150000.0,5206000.0,5518000.0,6729000.0,4864000.0,27933000.0,22224000.0,,1150000.0,5413000.0,6729000.0,29699000.0,22224000.0,,1150000.0,5518000.0,4864000.0,22224000.0,,5206000.0,4545000.0,22224000.0,5206000.0,22224000.0,22224000.0,22224000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,1660423000.0,1796365000.0,1916770000.0,6462355000.0,6615243000.0,6259212000.0,6363936000.0,,,,,,,1660423000.0,1916770000.0,6615243000.0,6363936000.0,,,,1660423000.0,6462355000.0,6363936000.0,,,,1916770000.0,6363936000.0,,,1796365000.0,6363936000.0,,6363936000.0,6363936000.0,6363936000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,0.0,274000.0,517000.0,3251000.0,3735000.0,118000.0,1099000.0,744000.0,410000.0,792000.0,53269000.0,399000.0,66000.0,3644000.0,,,,274000.0,3251000.0,118000.0,744000.0,792000.0,399000.0,3644000.0,,274000.0,3735000.0,744000.0,53269000.0,3644000.0,,274000.0,118000.0,792000.0,3644000.0,,3251000.0,410000.0,3644000.0,3251000.0,3644000.0,3644000.0,3644000.0,CommonMetricExtracted
