,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,1008902.0,4093874.0,10713091.0,,5260661.0,2071016.0,,,,,,,,4093874.0,,2071016.0,,,,,10713091.0,2071016.0,,,,4093874.0,2071016.0,,,1008902.0,2071016.0,,2071016.0,2071016.0,2071016.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,15000.0,30060.0,,,,,,,,,,30060.0,,,,,,30060.0,,,,,30060.0,,,,30060.0,,30060.0,30060.0,30060.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,227274.0,299389.0,560084.0,106679.0,403489.0,,,,,,,,227274.0,560084.0,403489.0,,,,,299389.0,403489.0,,,,227274.0,403489.0,,,,403489.0,,403489.0,403489.0,403489.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,11063600.0,7729996.0,5482340.0,2604565.0,,,,,,,,,7729996.0,2604565.0,,,,,11063600.0,2604565.0,,,,,2604565.0,,,,2604565.0,,2604565.0,2604565.0,2604565.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,45308.0,100590.0,87190.0,88966.0,64784.0,,,,,,,,45308.0,87190.0,64784.0,,,,,100590.0,64784.0,,,,45308.0,64784.0,,,,64784.0,,64784.0,64784.0,64784.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,5704673.0,12476833.0,8883860.0,6349752.0,3314177.0,,,,,,,,5704673.0,8883860.0,3314177.0,,,,,12476833.0,3314177.0,,,,5704673.0,3314177.0,,,,3314177.0,,3314177.0,3314177.0,3314177.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,236692.0,208635.0,231380.0,146869.0,143190.0,,,,,,,,236692.0,231380.0,143190.0,,,,,208635.0,143190.0,,,,236692.0,143190.0,,,,143190.0,,143190.0,143190.0,143190.0,CommonMetricExtracted
