,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,12863817.0,,7303944.0,,,,,,,,,12863817.0,7303944.0,,,,,,7303944.0,,,,,7303944.0,,,,7303944.0,,7303944.0,7303944.0,7303944.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,5582500.0,,9378594.0,,,,,,,,,5582500.0,9378594.0,,,,,,9378594.0,,,,,9378594.0,,,,9378594.0,,9378594.0,9378594.0,9378594.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,42636723.0,,31246538.0,,,,,,,,,42636723.0,31246538.0,,,,,,31246538.0,,,,,31246538.0,,,,31246538.0,,31246538.0,31246538.0,31246538.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,5114799.0,,4378352.0,,,,,,,,,5114799.0,4378352.0,,,,,,4378352.0,,,,,4378352.0,,,,4378352.0,,4378352.0,4378352.0,4378352.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,72772571.0,,62193364.0,,,,,,,,,72772571.0,62193364.0,,,,,,62193364.0,,,,,62193364.0,,,,62193364.0,,62193364.0,62193364.0,62193364.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,16418524.0,,8027050.0,,,,,,,,,16418524.0,8027050.0,,,,,,8027050.0,,,,,8027050.0,,,,8027050.0,,8027050.0,8027050.0,8027050.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,58763048.0,,46072304.0,,,,,,,,,58763048.0,46072304.0,,,,,,46072304.0,,,,,46072304.0,,,,46072304.0,,46072304.0,46072304.0,46072304.0,CommonMetricExtracted
