,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,579209.0,294591.0,336679.0,111752.0,1128389.0,9837001.0,11367034.0,3524308.0,3905799.0,,,,,,579209.0,336679.0,1128389.0,11367034.0,3905799.0,,,,336679.0,9837001.0,3905799.0,,,579209.0,1128389.0,3905799.0,,,111752.0,3905799.0,,3905799.0,3905799.0,3905799.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,64983.0,59145.0,,,,,,,,,,59145.0,,,,,,59145.0,,,,,59145.0,,,,59145.0,,59145.0,59145.0,59145.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,47480.0,1752.0,279.0,,,,,1641385.0,625977.0,493845.0,1426664.0,10402320.0,11572056.0,7681158.0,7111480.0,,,47480.0,279.0,,,625977.0,1426664.0,11572056.0,7111480.0,,279.0,,625977.0,10402320.0,7111480.0,,279.0,,1426664.0,7111480.0,,,493845.0,7111480.0,,7111480.0,7111480.0,7111480.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,0.0,29440.0,0.0,,,,0.0,241215.0,,,,,,,29440.0,,,241215.0,,,,29440.0,,241215.0,,,,,241215.0,,,0.0,241215.0,,241215.0,241215.0,241215.0,CommonMetricExtracted
TotalAssets,,,,,,47480.0,1752.0,279.0,,,,,1641385.0,855417.0,493845.0,1426664.0,10490189.0,11642877.0,7746141.0,7411840.0,,,47480.0,279.0,,,855417.0,1426664.0,11642877.0,7411840.0,,279.0,,855417.0,10490189.0,7411840.0,,279.0,,1426664.0,7411840.0,,,493845.0,7411840.0,,7411840.0,7411840.0,7411840.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
