,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,565289.0,484002.0,115373.0,71317.0,118575.0,68714.0,68758.0,63062.0,70004.0,749021.0,605032.0,,,,,,484002.0,71317.0,68714.0,63062.0,749021.0,,,,115373.0,68714.0,70004.0,,,,71317.0,63062.0,,,484002.0,68758.0,,484002.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,-646352.0,-2602144.0,-115373.0,-71317.0,-118575.0,-68714.0,-68758.0,-37801.0,-69742.0,-749021.0,-605032.0,,,,,,-2602144.0,-71317.0,-68714.0,-37801.0,-749021.0,,,,-115373.0,-68714.0,-69742.0,,,,-71317.0,-37801.0,,,-2602144.0,-68758.0,,-2602144.0,,,CommonMetricExtracted
Interest,,,,,,,,,,545840.0,579805.0,540227.0,562585.0,569266.0,547655.0,582809.0,532023.0,513675.0,498120.0,501273.0,,,,,,579805.0,562585.0,547655.0,532023.0,498120.0,,,,540227.0,547655.0,513675.0,,,,562585.0,532023.0,,,579805.0,582809.0,,579805.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,317936.0,787124.0,22071.0,-294554.0,-24037.0,-113115.0,-173608.0,219655.0,-87862.0,61363.0,55050.0,,,,,,787124.0,-294554.0,-113115.0,219655.0,61363.0,,,,22071.0,-113115.0,-87862.0,,,,-294554.0,219655.0,,,787124.0,-173608.0,,787124.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,-324736.0,-907304.0,-160894.0,-152697.0,-157213.0,-143151.0,-152279.0,-150169.0,-147923.0,-140866.0,-139065.0,,,,,,-907304.0,-152697.0,-143151.0,-150169.0,-140866.0,,,,-160894.0,-143151.0,-147923.0,,,,-152697.0,-150169.0,,,-907304.0,-152279.0,,-907304.0,,,CommonMetricExtracted
Cash,,,,,,,,,20554.0,8199.0,4320.0,6918.0,7669.0,5931.0,9133.0,3256.0,29782.0,13708.0,6293.0,1977.0,,,,,8199.0,6918.0,5931.0,3256.0,13708.0,1977.0,,,4320.0,5931.0,29782.0,1977.0,,,6918.0,3256.0,1977.0,,8199.0,9133.0,1977.0,8199.0,1977.0,1977.0,1977.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,5431.0,5431.0,5431.0,5431.0,5431.0,5431.0,5431.0,5431.0,5431.0,5431.0,,,,,,5431.0,5431.0,5431.0,5431.0,5431.0,,,5431.0,5431.0,5431.0,5431.0,,,5431.0,5431.0,5431.0,,,5431.0,5431.0,,5431.0,5431.0,5431.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
