,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,441.0,133347.0,,-1335626.0,1037279.0,20755.0,520597.0,-15802.0,-42.0,319625.0,4392.0,-172096.0,-117047.0,339251.0,-105568.0,,,,133347.0,-1335626.0,20755.0,-15802.0,319625.0,-172096.0,339251.0,,441.0,-1335626.0,520597.0,319625.0,-117047.0,,,-1335626.0,-15802.0,-172096.0,,441.0,20755.0,4392.0,,20755.0,441.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,435241.0,478328.0,,,,,,,,,,435241.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,6866040.0,4232945.0,2922253.0,6886601.0,6111267.0,3244695.0,-838988.0,8312749.0,2627458.0,-3024807.0,,-53140.0,69652.0,96700.0,13997.0,,,,4232945.0,6886601.0,3244695.0,8312749.0,-3024807.0,-53140.0,96700.0,,6866040.0,6886601.0,-838988.0,-3024807.0,69652.0,,,6886601.0,8312749.0,-53140.0,,6866040.0,3244695.0,,,3244695.0,6866040.0,,CommonMetricExtracted
NetIncome,,,,,,16032597.0,21449879.0,3406995.0,15629536.0,19811922.0,18397425.0,1827171.0,-7342551.0,-65996898.0,-8772757.0,4050824.0,-12230190.0,-4457327.0,-746786.0,-1559012.0,,,,21449879.0,15629536.0,18397425.0,-7342551.0,-8772757.0,-12230190.0,-746786.0,,16032597.0,15629536.0,1827171.0,-8772757.0,-4457327.0,,,15629536.0,-7342551.0,-12230190.0,,16032597.0,18397425.0,4050824.0,,18397425.0,16032597.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,107804013.0,152011887.0,138813673.0,32370.0,25341.0,,,,,,,,107804013.0,138813673.0,25341.0,,,,,152011887.0,25341.0,,,,107804013.0,25341.0,,,,25341.0,,25341.0,25341.0,25341.0,CommonMetricExtracted
CurrentReceivables,,,,,,,82528.0,0.0,656071.0,0.0,,,,,,,880612.0,223279.0,68992421.0,55875508.0,,,,0.0,0.0,,,,223279.0,55875508.0,,0.0,,,880612.0,55875508.0,,0.0,,,55875508.0,,0.0,,55875508.0,0.0,55875508.0,55875508.0,55875508.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,21829796.0,46368376.0,60621600.0,23496490.0,45571734.0,67247644.0,75595886.0,90929107.0,75921304.0,64619204.0,108203797.0,153116993.0,139131052.0,136465552.0,121115843.0,,,21829796.0,60621600.0,45571734.0,75595886.0,75921304.0,108203797.0,139131052.0,121115843.0,,60621600.0,67247644.0,75921304.0,153116993.0,121115843.0,,60621600.0,75595886.0,108203797.0,121115843.0,,45571734.0,64619204.0,121115843.0,45571734.0,121115843.0,121115843.0,121115843.0,CommonMetricExtracted
