,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,54295.0,4067.0,307174.0,282866.0,,,,,,,,,4067.0,282866.0,,,,,54295.0,282866.0,,,,,282866.0,,,,282866.0,,282866.0,282866.0,282866.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,1000.0,0.0,,,,0.0,40300.0,0.0,,0.0,10000.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,,0.0,40300.0,0.0,0.0,0.0,0.0,0.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,128799.0,30009.0,40936.0,27441.0,264503.0,57878.0,361738.0,289830.0,,,,,,,30009.0,27441.0,57878.0,289830.0,,,,30009.0,264503.0,289830.0,,,,27441.0,289830.0,,,40936.0,289830.0,,289830.0,289830.0,289830.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,670728.0,550679.0,444410.0,0.0,0.0,283240.0,1096827.0,1552871.0,,,,,,,550679.0,0.0,283240.0,1552871.0,,,,550679.0,0.0,1552871.0,,,,0.0,1552871.0,,,444410.0,1552871.0,,1552871.0,1552871.0,1552871.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,23416.0,3085.0,2973.0,14788.0,,,799527.0,580688.0,485346.0,27441.0,264503.0,341118.0,1458565.0,1842701.0,,,,3085.0,14788.0,,580688.0,27441.0,341118.0,1842701.0,,3085.0,,580688.0,264503.0,1842701.0,,3085.0,,27441.0,1842701.0,,14788.0,485346.0,1842701.0,14788.0,1842701.0,1842701.0,1842701.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,9000.0,6000.0,,,,,,,0.0,2623.0,574718.0,2236859.0,,,,,6000.0,,,,2623.0,2236859.0,,,,,0.0,2236859.0,,,,,2236859.0,,6000.0,,2236859.0,6000.0,2236859.0,2236859.0,2236859.0,CommonMetricExtracted
