,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,36329.0,51894.0,,0.0,0.0,,,,,,,,,51894.0,0.0,,,,,,,,,,,51894.0,,,,36329.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,74750.0,305092.0,670480.0,657948.0,157837.0,153275.0,,781782.0,404865.0,,,,,,,305092.0,657948.0,153275.0,781782.0,,,,74750.0,657948.0,,,,,305092.0,153275.0,,,,157837.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,-7363649.0,-963554.0,-181888.0,-8782923.0,-202260.0,-574702.0,-368795.0,1061957.0,,-66146.0,-72245.0,,,,,,-963554.0,-8782923.0,-574702.0,1061957.0,-66146.0,,,,-181888.0,-574702.0,,,,,-8782923.0,1061957.0,,,-963554.0,-368795.0,,-963554.0,,,CommonMetricExtracted
Interest,,,,,,,,,15401.0,15265.0,18554.0,28388.0,35433.0,206560.0,586702.0,249962.0,244269.0,,38909.0,38912.0,,,,,15401.0,18554.0,35433.0,586702.0,244269.0,38909.0,,,15401.0,28388.0,586702.0,,,,15401.0,35433.0,244269.0,,,18554.0,249962.0,,18554.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,-10969.0,-28572.0,-49569.0,-50999.0,-46436.0,-77577.0,-801057.0,-7836907.0,-1090336.0,-909716.0,-33628178.0,-22877778.0,-4782903.0,-1866630.0,-106317.0,,-1797555.0,-1242268.0,,-10969.0,-49569.0,-46436.0,-801057.0,-1090336.0,-33628178.0,-4782903.0,-106317.0,-1797555.0,-10969.0,-50999.0,-801057.0,-909716.0,-4782903.0,,,-49569.0,-801057.0,-33628178.0,-106317.0,,-50999.0,-1090336.0,-1866630.0,,-1090336.0,-50999.0,,CommonMetricExtracted
Cash,,,,,,,,,287421.0,5684.0,13322.0,6706.0,244124.0,2102.0,1609.0,2877.0,,,526.0,2106.0,,,,,5684.0,6706.0,2102.0,2877.0,,2106.0,,,13322.0,2102.0,,2106.0,,,6706.0,2877.0,2106.0,,5684.0,1609.0,2106.0,5684.0,2106.0,2106.0,2106.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,817.0,38397.0,28127.0,32992.0,,,14000.0,0.0,,,,,,,38397.0,32992.0,,0.0,,,,38397.0,,0.0,,,,32992.0,0.0,,,28127.0,0.0,,0.0,0.0,0.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,5578.0,6681.0,292421.0,5684.0,13322.0,6706.0,244941.0,147332.0,148569.0,59310.0,4907.0,,14526.0,2106.0,,,,6681.0,5684.0,6706.0,147332.0,59310.0,,2106.0,,6681.0,13322.0,147332.0,4907.0,2106.0,,6681.0,6706.0,59310.0,2106.0,,5684.0,148569.0,2106.0,5684.0,2106.0,2106.0,2106.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
