,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,26467.0,13260.0,260749.0,4036397.0,,8160329.0,5322493.0,1460042.0,,,,,,,13260.0,4036397.0,8160329.0,1460042.0,,,,13260.0,,1460042.0,,,,4036397.0,1460042.0,,,260749.0,1460042.0,,1460042.0,1460042.0,1460042.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,33237.0,0.0,176636.0,,,,,,,,,33237.0,176636.0,,,,,,176636.0,,,,,176636.0,,,,176636.0,,176636.0,176636.0,176636.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,263746.0,216461.0,,,,,,,,,,216461.0,,,,,,216461.0,,,,,216461.0,,,,216461.0,,216461.0,216461.0,216461.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,704538.0,1726686.0,2635153.0,,,,,,,,,704538.0,2635153.0,,,,,,2635153.0,,,,,2635153.0,,,,2635153.0,,2635153.0,2635153.0,2635153.0,CommonMetricExtracted
CurrentAssets,,,,,,,13851.0,1118.0,525.0,205.0,1838.0,576040.0,33613.0,18638.0,301751.0,4155008.0,,12175763.0,7312925.0,4630925.0,,,,1118.0,205.0,576040.0,18638.0,4155008.0,12175763.0,4630925.0,,1118.0,1838.0,18638.0,,4630925.0,,1118.0,576040.0,4155008.0,4630925.0,,205.0,301751.0,4630925.0,205.0,4630925.0,4630925.0,4630925.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,0.0,52026.0,166031.0,,353599.0,525753.0,416843.0,,,,,,,0.0,166031.0,353599.0,416843.0,,,,0.0,,416843.0,,,,166031.0,416843.0,,,52026.0,416843.0,,416843.0,416843.0,416843.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,180890.0,216372.0,200081.0,178838.0,156523.0,134207.0,111892.0,89577.0,67262.0,,,,,,180890.0,200081.0,156523.0,111892.0,67262.0,,,,200081.0,134207.0,67262.0,,,180890.0,156523.0,67262.0,,,178838.0,67262.0,,67262.0,67262.0,67262.0,CommonMetricExtracted
