,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,48537.0,11953635.0,,,,,,,,,,48537.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,26477.0,4125139.0,,,,,,,,,,26477.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,231890.0,166976.0,,,,,,,,,,231890.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,-22775.0,-104966.0,-144683.0,-8511120.0,,,-1708874.0,-2139713.0,-908567.0,-4302114.0,-226706.0,-936683.0,892349.0,,,,,-104966.0,-8511120.0,,-2139713.0,-4302114.0,-936683.0,,,-104966.0,,-2139713.0,-226706.0,,,-104966.0,,-4302114.0,,,-8511120.0,-908567.0,,-8511120.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,0.0,0.0,,,,,,,,,,,13003.0,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,-20687.0,-22852.0,-105568.0,-145391.0,-8515728.0,,,-1713639.0,-2215345.0,-1199953.0,-4383173.0,3173260.0,-365405.0,812139.0,,,,-20687.0,-105568.0,-8515728.0,,-2215345.0,-4383173.0,-365405.0,,,-105568.0,,-2215345.0,3173260.0,,,-105568.0,,-4383173.0,,,-8515728.0,-1199953.0,,-8515728.0,,,CommonMetricExtracted
Cash,,,,,,0.0,4409.0,11654.0,4756.0,376704.0,324378.0,,172295.0,72038.0,127524.0,30723.0,,,35756.0,697721.0,,,0.0,11654.0,376704.0,,72038.0,30723.0,,697721.0,,11654.0,324378.0,72038.0,,697721.0,,11654.0,,30723.0,697721.0,,376704.0,127524.0,697721.0,376704.0,697721.0,697721.0,697721.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,69050.0,70934.0,38933.0,6108.0,,,235423.0,,,,,,,69050.0,38933.0,,235423.0,,,,69050.0,6108.0,235423.0,,,,38933.0,235423.0,,,70934.0,235423.0,,235423.0,235423.0,235423.0,CommonMetricExtracted
