,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,25384279.0,29218490.0,31816571.0,31147593.0,28884902.0,30336749.0,31343695.0,31986106.0,,,,,,,25384279.0,31816571.0,28884902.0,31343695.0,,,,,31816571.0,30336749.0,,,,25384279.0,28884902.0,,,,31147593.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,6724391.0,8539662.0,10036175.0,9657442.0,8989736.0,8792358.0,8442310.0,7947752.0,,,,,,,6724391.0,10036175.0,8989736.0,8442310.0,,,,,10036175.0,8792358.0,,,,6724391.0,8989736.0,,,,9657442.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,9485267.0,12413082.0,14426244.0,11366417.0,12251921.0,12389452.0,14722794.0,13480883.0,15632696.0,14891462.0,14294233.0,14625311.0,15580274.0,17167361.0,18521218.0,,,,12413082.0,11366417.0,12389452.0,13480883.0,14891462.0,14625311.0,17167361.0,,9485267.0,11366417.0,14722794.0,14891462.0,15580274.0,,,11366417.0,13480883.0,14625311.0,,9485267.0,12389452.0,14294233.0,,12389452.0,9485267.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,132991.0,184047.0,109640.0,36168.0,64367.0,45780.0,53097.0,41165.0,91845.0,30145.0,23851.0,49870.0,384789.0,1171456.0,1242536.0,,,,184047.0,36168.0,45780.0,41165.0,30145.0,49870.0,1171456.0,,132991.0,36168.0,53097.0,30145.0,384789.0,,,36168.0,41165.0,49870.0,,132991.0,45780.0,23851.0,,45780.0,132991.0,,CommonMetricExtracted
OperatingMargin,,,,,,3345420.0,-276742.0,-1711128.0,1702788.0,1981234.0,2933224.0,433594.0,5006226.0,5189303.0,5062706.0,7661597.0,4018233.0,4024467.0,-12304032.0,3480284.0,,,,-276742.0,1702788.0,2933224.0,5006226.0,5062706.0,4018233.0,-12304032.0,,3345420.0,1702788.0,433594.0,5062706.0,4024467.0,,,1702788.0,5006226.0,4018233.0,,3345420.0,2933224.0,7661597.0,,2933224.0,3345420.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1236794.0,1864684.0,,,,,,,,,,1236794.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,-1560705.0,171936.0,1888233.0,169580.0,123526.0,-7156822.0,-1159412.0,1308603.0,4472504.0,1100641.0,1414727.0,527710.0,547540.0,-3842826.0,2402026.0,,,,171936.0,169580.0,-7156822.0,1308603.0,1100641.0,527710.0,-3842826.0,,-1560705.0,169580.0,-1159412.0,1100641.0,547540.0,,,169580.0,1308603.0,527710.0,,-1560705.0,-7156822.0,1414727.0,,-7156822.0,-1560705.0,,CommonMetricExtracted
NetIncome,,,,,,3464458.0,-2095526.0,-6308470.0,27436.0,553623.0,8106343.0,-1320800.0,2315100.0,-854824.0,2290774.0,3624596.0,2083521.0,2771408.0,-9521669.0,402095.0,,,,-2095526.0,27436.0,8106343.0,2315100.0,2290774.0,2083521.0,-9521669.0,,3464458.0,27436.0,-1320800.0,2290774.0,2771408.0,,,27436.0,2315100.0,2083521.0,,3464458.0,8106343.0,3624596.0,,8106343.0,3464458.0,,CommonMetricExtracted
Cash,,,,,6850765.0,8369537.0,6305095.0,2677382.0,3925156.0,3279267.0,4152162.0,3499881.0,6279154.0,6040033.0,6541037.0,10361125.0,8263088.0,1703958.0,406067.0,560960.0,,,8369537.0,2677382.0,3279267.0,3499881.0,6040033.0,10361125.0,1703958.0,560960.0,6850765.0,2677382.0,4152162.0,6040033.0,8263088.0,560960.0,,2677382.0,3499881.0,10361125.0,560960.0,6850765.0,3279267.0,6541037.0,560960.0,3279267.0,560960.0,560960.0,560960.0,CommonMetricExtracted
CurrentReceivables,,,,,,2356279.0,3059126.0,3401597.0,3336460.0,4071997.0,3058379.0,4052728.0,5125591.0,5867335.0,6097331.0,6322960.0,5253173.0,6043941.0,6576240.0,7309094.0,,,2356279.0,3401597.0,4071997.0,4052728.0,5867335.0,6322960.0,6043941.0,7309094.0,,3401597.0,3058379.0,5867335.0,5253173.0,7309094.0,,3401597.0,4052728.0,6322960.0,7309094.0,,4071997.0,6097331.0,7309094.0,4071997.0,7309094.0,7309094.0,7309094.0,CommonMetricExtracted
