,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,1634340000.0,1787922000.0,2182879000.0,2615277000.0,2856659000.0,3073636000.0,4140364000.0,5206760000.0,7027476000.0,,,,,,,1787922000.0,2615277000.0,3073636000.0,5206760000.0,,,,1634340000.0,2615277000.0,4140364000.0,,,,1787922000.0,3073636000.0,,,,2856659000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,1290331000.0,1421641000.0,1736600000.0,2113334000.0,2309676000.0,2510429000.0,3398756000.0,4216251000.0,5551065000.0,,,,,,,1421641000.0,2113334000.0,2510429000.0,4216251000.0,,,,1290331000.0,2113334000.0,3398756000.0,,,,1421641000.0,2510429000.0,,,,2309676000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,167053000.0,185809000.0,194214000.0,207652000.0,228965000.0,243201000.0,266586000.0,296986000.0,340005000.0,357777000.0,376309000.0,489344000.0,574423000.0,730072000.0,,,,167053000.0,194214000.0,228965000.0,266586000.0,340005000.0,376309000.0,574423000.0,,,194214000.0,243201000.0,340005000.0,489344000.0,,,194214000.0,266586000.0,376309000.0,,,228965000.0,357777000.0,,228965000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,-42641000.0,22303000.0,46258000.0,42222000.0,90044000.0,101569000.0,99260000.0,150238000.0,163639000.0,190651000.0,188438000.0,253849000.0,418388000.0,749369000.0,,,,-42641000.0,46258000.0,90044000.0,99260000.0,163639000.0,188438000.0,418388000.0,,,46258000.0,101569000.0,163639000.0,253849000.0,,,46258000.0,99260000.0,188438000.0,,,90044000.0,190651000.0,,90044000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,13352000.0,10281000.0,6648000.0,,,,,,,,,,10281000.0,,,,,,13352000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,-5463000.0,10045000.0,18148000.0,11614000.0,31224000.0,36165000.0,45666000.0,35773000.0,37418000.0,41401000.0,46926000.0,-10089000.0,64796000.0,144128000.0,,,,-5463000.0,18148000.0,31224000.0,45666000.0,37418000.0,46926000.0,64796000.0,,,18148000.0,36165000.0,37418000.0,-10089000.0,,,18148000.0,45666000.0,46926000.0,,,31224000.0,41401000.0,,31224000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,27269000.0,23063000.0,49364000.0,64896000.0,55272000.0,112903000.0,114324000.0,150139000.0,143348000.0,245947000.0,323398000.0,522433000.0,,,,,27269000.0,49364000.0,55272000.0,114324000.0,143348000.0,323398000.0,,,27269000.0,64896000.0,114324000.0,245947000.0,,,27269000.0,55272000.0,143348000.0,,,49364000.0,150139000.0,,49364000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,56464000.0,32074000.0,36542000.0,45620000.0,50788000.0,54896000.0,58776000.0,57214000.0,205150000.0,549939000.0,,,,,,32074000.0,45620000.0,54896000.0,57214000.0,549939000.0,,,56464000.0,45620000.0,58776000.0,549939000.0,,,32074000.0,54896000.0,549939000.0,,,50788000.0,549939000.0,,549939000.0,549939000.0,549939000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,382867000.0,518546000.0,674579000.0,665140000.0,835597000.0,1101112000.0,1391700000.0,1956998000.0,,,,,,,518546000.0,665140000.0,1101112000.0,1956998000.0,,,,518546000.0,835597000.0,1956998000.0,,,,665140000.0,1956998000.0,,,674579000.0,1956998000.0,,1956998000.0,1956998000.0,1956998000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,8294000.0,6544000.0,14396000.0,15510000.0,23704000.0,48456000.0,54309000.0,46213000.0,,,,,,,6544000.0,15510000.0,48456000.0,46213000.0,,,,6544000.0,23704000.0,46213000.0,,,,15510000.0,46213000.0,,,14396000.0,46213000.0,,46213000.0,46213000.0,46213000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,10303000.0,12416000.0,10053000.0,13472000.0,21853000.0,35309000.0,65538000.0,59224000.0,,,,,,,12416000.0,13472000.0,35309000.0,59224000.0,,,,12416000.0,21853000.0,59224000.0,,,,13472000.0,59224000.0,,,10053000.0,59224000.0,,59224000.0,59224000.0,59224000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,489357000.0,609700000.0,790184000.0,811852000.0,1027321000.0,1307671000.0,1911100000.0,2790241000.0,,,,,,,609700000.0,811852000.0,1307671000.0,2790241000.0,,,,609700000.0,1027321000.0,2790241000.0,,,,811852000.0,2790241000.0,,,790184000.0,2790241000.0,,2790241000.0,2790241000.0,2790241000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,87591000.0,99618000.0,109796000.0,117206000.0,128554000.0,143949000.0,208568000.0,277180000.0,,,,,,,99618000.0,117206000.0,143949000.0,277180000.0,,,,99618000.0,128554000.0,277180000.0,,,,117206000.0,277180000.0,,,109796000.0,277180000.0,,277180000.0,277180000.0,277180000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,149208000.0,200584000.0,235182000.0,332447000.0,464392000.0,592114000.0,611789000.0,666834000.0,875270000.0,,,,,,149208000.0,235182000.0,464392000.0,611789000.0,875270000.0,,,,235182000.0,592114000.0,875270000.0,,,149208000.0,464392000.0,875270000.0,,,332447000.0,875270000.0,,875270000.0,875270000.0,875270000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,76044000.0,95275000.0,159974000.0,231807000.0,304781000.0,273901000.0,280397000.0,434417000.0,,,,,,,95275000.0,231807000.0,273901000.0,434417000.0,,,,95275000.0,304781000.0,434417000.0,,,,231807000.0,434417000.0,,,159974000.0,434417000.0,,434417000.0,434417000.0,434417000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,881120000.0,1062564000.0,1505012000.0,1757355000.0,2209114000.0,2597478000.0,3305579000.0,4711088000.0,,,,,,,1062564000.0,1757355000.0,2597478000.0,4711088000.0,,,,1062564000.0,2209114000.0,4711088000.0,,,,1757355000.0,4711088000.0,,,1505012000.0,4711088000.0,,4711088000.0,4711088000.0,4711088000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,613000.0,3279000.0,20817000.0,,2788000.0,9000000.0,4867000.0,6042000.0,,,,,,,3279000.0,,9000000.0,6042000.0,,,,3279000.0,2788000.0,6042000.0,,,,,6042000.0,,,20817000.0,6042000.0,,6042000.0,6042000.0,6042000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,132011000.0,176167000.0,196195000.0,204145000.0,254788000.0,337385000.0,419962000.0,654943000.0,,,,,,,176167000.0,204145000.0,337385000.0,654943000.0,,,,176167000.0,254788000.0,654943000.0,,,,204145000.0,654943000.0,,,196195000.0,654943000.0,,654943000.0,654943000.0,654943000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,582604000.0,718284000.0,959436000.0,1132497000.0,1393305000.0,1967575000.0,2989807000.0,4462240000.0,,,,,,,718284000.0,1132497000.0,1967575000.0,4462240000.0,,,,718284000.0,1393305000.0,4462240000.0,,,,1132497000.0,4462240000.0,,,959436000.0,4462240000.0,,4462240000.0,4462240000.0,4462240000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,27258000.0,22433000.0,104968000.0,130950000.0,179907000.0,179508000.0,266080000.0,359124000.0,,,,,,,22433000.0,130950000.0,179508000.0,359124000.0,,,,22433000.0,179907000.0,359124000.0,,,,130950000.0,359124000.0,,,104968000.0,359124000.0,,359124000.0,359124000.0,359124000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,463175000.0,564517000.0,919708000.0,1060926000.0,1403448000.0,1597555000.0,2027750000.0,3006412000.0,,,,,,,564517000.0,1060926000.0,1597555000.0,3006412000.0,,,,564517000.0,1403448000.0,3006412000.0,,,,1060926000.0,3006412000.0,,,919708000.0,3006412000.0,,3006412000.0,3006412000.0,3006412000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,376633000.0,417945000.0,498047000.0,585304000.0,696429000.0,805666000.0,999923000.0,1277829000.0,1704676000.0,,,,,,376633000.0,498047000.0,696429000.0,999923000.0,1704676000.0,,,,498047000.0,805666000.0,1704676000.0,,,376633000.0,696429000.0,1704676000.0,,,585304000.0,1704676000.0,,1704676000.0,1704676000.0,1704676000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,10264000.0,10987000.0,12268000.0,,,,,,,,,,,,,10987000.0,,,,,,,10264000.0,,,,,,10987000.0,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7895119742526034,0.7951359175623992,0.7955548612634965,0.8080727204039955,0.8085235234586977,0.8167619718144894,0.8208833812679271,0.8097648057525217,0.7899087809051215,,,,,,,0.7951359175623992,0.8080727204039955,0.8167619718144894,0.8097648057525217,,,,0.7895119742526034,0.8080727204039955,0.8208833812679271,,,,0.7951359175623992,0.8167619718144894,,,,0.8085235234586977,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,344009000.0,366281000.0,446279000.0,501943000.0,546983000.0,563207000.0,741608000.0,990509000.0,1476411000.0,,,,,,,366281000.0,501943000.0,563207000.0,990509000.0,,,,344009000.0,501943000.0,741608000.0,,,,366281000.0,563207000.0,,,,546983000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.2104880257473965,0.20486408243760074,0.2044451387365035,0.19192727959600456,0.19147647654130226,0.18323802818551058,0.17911661873207282,0.19023519424747828,0.21009121909487843,,,,,,,0.20486408243760074,0.19192727959600456,0.18323802818551058,0.19023519424747828,,,,0.2104880257473965,0.19192727959600456,0.17911661873207282,,,,0.20486408243760074,0.18323802818551058,,,,0.19147647654130226,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.14880685781416353,0.1491038199653005,0.13605243350639223,0.13000726118112918,0.125243159929134,0.12243121827047836,0.1181886423512522,0.11032254223355792,0.10388822388009579,,,,,,,0.1491038199653005,0.13000726118112918,0.12243121827047836,0.11032254223355792,,,,0.14880685781416353,0.13000726118112918,0.1181886423512522,,,,0.1491038199653005,0.12243121827047836,,,,0.125243159929134,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.06214679931960302,0.05551696326797254,0.06882561974346722,0.06257042753023867,0.06673915227543785,0.061307845170996175,0.061310792964096875,0.08035476956879134,0.10663415997436348,,,,,,,0.05551696326797254,0.06257042753023867,0.061307845170996175,0.08035476956879134,,,,0.06214679931960302,0.06257042753023867,0.061310792964096875,,,,0.05551696326797254,0.061307845170996175,,,,0.06673915227543785,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.05259819814141478,0.024572884499555435,0.008871463858259416,,,,,,,,,,0.024572884499555435,,,,,,0.05259819814141478,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,0.12811613236087332,0.45038784020086986,0.3923213282026893,0.2750698687887831,0.34676380436231174,0.3560633657907432,0.4600644771307677,0.2381088672639412,0.228661871558736,0.2171559551221866,0.2490262049055923,-0.039744099838880595,0.15487059858313337,0.1923324823951885,,,,0.12811613236087332,0.3923213282026893,0.34676380436231174,0.4600644771307677,0.228661871558736,0.2490262049055923,0.15487059858313337,,,0.3923213282026893,0.3560633657907432,0.228661871558736,-0.039744099838880595,,,0.3923213282026893,0.4600644771307677,0.2490262049055923,,,0.34676380436231174,0.2171559551221866,,0.34676380436231174,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.039707771944638204,0.030914100279542396,0.051722060636434725,0.043713916346146124,0.0525575506211977,0.0466379232934544,0.059402265114854635,0.062111178544814814,0.07434148476636562,,,,,,,0.030914100279542396,0.043713916346146124,0.0466379232934544,0.062111178544814814,,,,0.039707771944638204,0.043713916346146124,0.059402265114854635,,,,0.030914100279542396,0.0466379232934544,,,,0.0525575506211977,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,0.07467350012363162,0.07482368377890766,0.06427363753252407,0.06761823583608835,0.05721288672187174,0.043752595262875754,0.10734655434043221,0.19709372774609793,,,,,,,0.07482368377890766,0.06761823583608835,0.043752595262875754,0.19709372774609793,,,,0.07482368377890766,0.05721288672187174,0.19709372774609793,,,,0.06761823583608835,0.19709372774609793,,,0.06427363753252407,0.19709372774609793,,0.19709372774609793,0.19709372774609793,0.19709372774609793,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,0.7823879090316477,0.8504936854190586,0.8536986322173064,0.8192872592541498,0.8133747874325552,0.8420405438370966,0.7282193501125006,0.7013723904135879,,,,,,,0.8504936854190586,0.8192872592541498,0.8420405438370966,0.7013723904135879,,,,0.8504936854190586,0.8133747874325552,0.7013723904135879,,,,0.8192872592541498,0.7013723904135879,,,0.8536986322173064,0.7013723904135879,,0.7013723904135879,0.7013723904135879,0.7013723904135879,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,0.016948771551239687,0.01073314744956536,0.018218541504257238,0.019104467316703046,0.02307360601019545,0.037055192016952274,0.028417665218983833,0.016562368626939394,,,,,,,0.01073314744956536,0.019104467316703046,0.037055192016952274,0.016562368626939394,,,,0.01073314744956536,0.02307360601019545,0.016562368626939394,,,,0.019104467316703046,0.016562368626939394,,,0.018218541504257238,0.016562368626939394,,0.016562368626939394,0.016562368626939394,0.016562368626939394,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,0.02105415882474349,0.020364113498441857,0.012722353274680328,0.016594157555810667,0.021271832270536667,0.027001439964639423,0.034293338914761134,0.02122540669426046,,,,,,,0.020364113498441857,0.016594157555810667,0.027001439964639423,0.02122540669426046,,,,0.020364113498441857,0.021271832270536667,0.02122540669426046,,,,0.016594157555810667,0.02122540669426046,,,0.012722353274680328,0.02122540669426046,,0.02122540669426046,0.02122540669426046,0.02122540669426046,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,0.5553806518975849,0.5738007310618466,0.5250350163320957,0.4619738186080786,0.4650375670970353,0.5034387201739533,0.5781437987112091,0.5922710422730376,,,,,,,0.5738007310618466,0.4619738186080786,0.5034387201739533,0.5922710422730376,,,,0.5738007310618466,0.4650375670970353,0.5922710422730376,,,,0.4619738186080786,0.5922710422730376,,,0.5250350163320957,0.5922710422730376,,0.5922710422730376,0.5922710422730376,0.5922710422730376,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,0.09940870710005448,0.09375247043942765,0.07295357113431654,0.06669454947918889,0.05819256045636395,0.0554187561935077,0.06309575417801239,0.05883566598628597,,,,,,,0.09375247043942765,0.06669454947918889,0.0554187561935077,0.05883566598628597,,,,0.09375247043942765,0.05819256045636395,0.05883566598628597,,,,0.06669454947918889,0.05883566598628597,,,0.07295357113431654,0.05883566598628597,,0.05883566598628597,0.05883566598628597,0.05883566598628597,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,0.22764663155983295,0.22133443256123866,0.22089325533617007,0.2642562259759696,0.268032342377985,0.23553192750814445,0.20172986336130524,0.18578935481570286,,,,,,,0.22133443256123866,0.2642562259759696,0.23553192750814445,0.18578935481570286,,,,0.22133443256123866,0.268032342377985,0.18578935481570286,,,,0.2642562259759696,0.18578935481570286,,,0.22089325533617007,0.18578935481570286,,0.18578935481570286,0.18578935481570286,0.18578935481570286,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,0.08630379516978391,0.08966518722636942,0.10629416908303721,0.1319067575987777,0.13796526571286044,0.10544882382064448,0.08482538157460463,0.09221160801920915,,,,,,,0.08966518722636942,0.1319067575987777,0.10544882382064448,0.09221160801920915,,,,0.08966518722636942,0.13796526571286044,0.09221160801920915,,,,0.1319067575987777,0.09221160801920915,,,0.10629416908303721,0.09221160801920915,,0.09221160801920915,0.09221160801920915,0.09221160801920915,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,0.0010521726593020302,0.004565046694622183,0.021697122059209786,,0.002000997627942195,0.004574158545417583,0.001627864273513307,0.0013540284700060956,,,,,,,0.004565046694622183,,0.004574158545417583,0.0013540284700060956,,,,0.004565046694622183,0.002000997627942195,0.0013540284700060956,,,,,0.0013540284700060956,,,0.021697122059209786,0.0013540284700060956,,0.0013540284700060956,0.0013540284700060956,0.0013540284700060956,CommonMetricCalculated
