,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,12292556.0,19472649.0,27625942.0,26108457.0,26601428.0,64230000.0,103288000.0,85928000.0,132929000.0,174632000.0,230239000.0,-93237000.0,502342000.0,701440000.0,891340000.0,628814000.0,,,12292556.0,27625942.0,26601428.0,103288000.0,132929000.0,230239000.0,502342000.0,891340000.0,,19472649.0,26601428.0,85928000.0,230239000.0,701440000.0,,12292556.0,26601428.0,132929000.0,502342000.0,,19472649.0,103288000.0,-93237000.0,,103288000.0,19472649.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,37849000.0,69092000.0,113178000.0,81982000.0,131351000.0,,219327000.0,376179000.0,673652000.0,895796000.0,1399131000.0,1253701000.0,,,,,37849000.0,113178000.0,131351000.0,219327000.0,673652000.0,1399131000.0,,,37849000.0,81982000.0,219327000.0,895796000.0,,,37849000.0,131351000.0,673652000.0,,,113178000.0,376179000.0,,113178000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,15426806.0,25572364.0,14545965.0,14576998.0,14596000.0,26601000.0,34164000.0,34288000.0,45010000.0,38198000.0,44333000.0,79348000.0,179852000.0,363929000.0,422469000.0,376110000.0,,,15426806.0,14545965.0,14596000.0,34164000.0,45010000.0,44333000.0,179852000.0,422469000.0,,25572364.0,14596000.0,34288000.0,44333000.0,363929000.0,,15426806.0,14596000.0,45010000.0,179852000.0,,25572364.0,34164000.0,79348000.0,,34164000.0,25572364.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,16324373.0,12901170.0,5655748.0,5434235.0,3121007.0,6469000.0,14948000.0,21177000.0,28693000.0,33907000.0,33675000.0,27848000.0,64762000.0,99579000.0,113745000.0,77226000.0,,,16324373.0,5655748.0,3121007.0,14948000.0,28693000.0,33675000.0,64762000.0,113745000.0,,12901170.0,3121007.0,21177000.0,33675000.0,99579000.0,,16324373.0,3121007.0,28693000.0,64762000.0,,12901170.0,14948000.0,27848000.0,,14948000.0,12901170.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,1502000.0,765000.0,4040000.0,37259000.0,55829000.0,30717000.0,,,,,,,,1502000.0,4040000.0,55829000.0,,,,,1502000.0,37259000.0,,,,,4040000.0,,,,765000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,37033000.0,60510000.0,43225000.0,39037000.0,45201000.0,46622000.0,,,,,,,,37033000.0,43225000.0,45201000.0,,,,,37033000.0,39037000.0,,,,,43225000.0,,,,60510000.0,,,,,CommonMetricExtracted
Taxes,,,,,,,0.0,0.0,410259.0,-324680.0,,-392000.0,,-9217000.0,,-30845000.0,-16197000.0,839000.0,-7364000.0,-2686000.0,,,,0.0,410259.0,,,,-16197000.0,-7364000.0,,,410259.0,-392000.0,,839000.0,,,410259.0,,-16197000.0,,,,-30845000.0,,,,,CommonMetricExtracted
NetIncome,,,,,-40708552.0,-46958921.0,-27453954.0,-31862454.0,-62669682.0,-88487823.0,-55690000.0,-57487000.0,-127080000.0,-78115000.0,-83743000.0,-596155000.0,-459965000.0,-724008000.0,-1368833000.0,-2104701000.0,,,-40708552.0,-27453954.0,-62669682.0,-55690000.0,-127080000.0,-83743000.0,-459965000.0,-1368833000.0,,-46958921.0,-62669682.0,-57487000.0,-83743000.0,-724008000.0,,-40708552.0,-62669682.0,-127080000.0,-459965000.0,,-46958921.0,-55690000.0,-596155000.0,,-55690000.0,-46958921.0,,CommonMetricExtracted
Cash,,,,,,,,,,500000.0,43823000.0,43403000.0,29329000.0,54152000.0,175191000.0,176070000.0,,699756000.0,817559000.0,637008000.0,,,,,500000.0,43403000.0,54152000.0,176070000.0,699756000.0,637008000.0,,,43823000.0,54152000.0,,637008000.0,,,43403000.0,176070000.0,637008000.0,,500000.0,175191000.0,637008000.0,500000.0,637008000.0,637008000.0,637008000.0,CommonMetricExtracted
CurrentReceivables,,,,,,4196361.0,13388909.0,4021725.0,,,,,,,,,,129450000.0,243811000.0,157244000.0,,,4196361.0,4021725.0,,,,,129450000.0,157244000.0,,4021725.0,,,,157244000.0,,4021725.0,,,157244000.0,,,,157244000.0,,157244000.0,157244000.0,157244000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,1584466.0,1894014.0,1988457.0,1850859.0,5710000.0,7855000.0,11837000.0,16774000.0,14357000.0,21192000.0,28500000.0,,150389000.0,104068000.0,139845000.0,,,1584466.0,1988457.0,5710000.0,11837000.0,14357000.0,28500000.0,150389000.0,139845000.0,,1988457.0,7855000.0,14357000.0,,139845000.0,,1988457.0,11837000.0,28500000.0,139845000.0,,5710000.0,21192000.0,139845000.0,5710000.0,139845000.0,139845000.0,139845000.0,CommonMetricExtracted
Inventory,,,,,,10539116.0,10354707.0,8550457.0,10406320.0,24736000.0,32752000.0,29940000.0,48776000.0,47910000.0,72391000.0,92972000.0,,645636000.0,961253000.0,682642000.0,,,10539116.0,8550457.0,24736000.0,29940000.0,47910000.0,92972000.0,645636000.0,682642000.0,,8550457.0,32752000.0,47910000.0,,682642000.0,,8550457.0,29940000.0,92972000.0,682642000.0,,24736000.0,72391000.0,682642000.0,24736000.0,682642000.0,682642000.0,682642000.0,CommonMetricExtracted
CurrentAssets,,,,,,38678661.0,39494523.0,23940698.0,23713102.0,192746000.0,131230000.0,110933000.0,119607000.0,155615000.0,313660000.0,277350000.0,,3305298000.0,1786965000.0,1477484000.0,,,38678661.0,23940698.0,192746000.0,110933000.0,155615000.0,277350000.0,3305298000.0,1477484000.0,,23940698.0,131230000.0,155615000.0,,1477484000.0,,23940698.0,110933000.0,277350000.0,1477484000.0,,192746000.0,313660000.0,1477484000.0,192746000.0,1477484000.0,1477484000.0,1477484000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,9838631.0,8686840.0,6708237.0,5277667.0,5312000.0,7255000.0,,,,,,,719793000.0,1436177000.0,866329000.0,,,9838631.0,6708237.0,5312000.0,,,,719793000.0,866329000.0,,6708237.0,7255000.0,,,866329000.0,,6708237.0,,,866329000.0,,5312000.0,,866329000.0,5312000.0,866329000.0,866329000.0,866329000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,5270571.0,2901595.0,1490319.0,4644000.0,3933000.0,3785000.0,3890000.0,5539000.0,5696000.0,,207725000.0,188886000.0,84660000.0,,,,5270571.0,1490319.0,3933000.0,3890000.0,5696000.0,207725000.0,84660000.0,,5270571.0,4644000.0,3890000.0,,84660000.0,,5270571.0,3933000.0,5696000.0,84660000.0,,1490319.0,5539000.0,84660000.0,1490319.0,84660000.0,84660000.0,84660000.0,CommonMetricExtracted
