,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,4878828.0,4433333.0,3048831.0,902531.0,730322.0,1385994.0,8733742.0,7098259.0,3142650.0,131182.0,44837317.0,55833282.0,17390156.0,14641967.0,,,,4433333.0,902531.0,1385994.0,7098259.0,131182.0,55833282.0,14641967.0,,4433333.0,730322.0,7098259.0,44837317.0,14641967.0,,4433333.0,1385994.0,131182.0,14641967.0,,902531.0,3142650.0,14641967.0,902531.0,14641967.0,14641967.0,14641967.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,4166801.0,3284409.0,656291.0,3274191.0,2623931.0,2606952.0,8498092.0,7144291.0,1206982.0,115800.0,133438.0,275367.0,267777.0,,,,4166801.0,656291.0,2623931.0,8498092.0,1206982.0,133438.0,267777.0,,4166801.0,3274191.0,8498092.0,115800.0,267777.0,,4166801.0,2623931.0,1206982.0,267777.0,,656291.0,7144291.0,267777.0,656291.0,267777.0,267777.0,267777.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,12488.0,497529.0,,,311136.0,588439.0,105054.0,90382.0,341992.0,365913.0,252047.0,243636.0,,,,,497529.0,,588439.0,90382.0,365913.0,243636.0,,,,588439.0,341992.0,243636.0,,,,90382.0,243636.0,,497529.0,105054.0,243636.0,497529.0,243636.0,243636.0,243636.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,9786401.0,7145165.0,5238598.0,8105688.0,8651985.0,16754888.0,23832388.0,15945162.0,1913319.0,46867349.0,63165462.0,18192716.0,18247523.0,,,,9786401.0,5238598.0,8651985.0,23832388.0,1913319.0,63165462.0,18247523.0,,9786401.0,8105688.0,23832388.0,46867349.0,18247523.0,,9786401.0,8651985.0,1913319.0,18247523.0,,5238598.0,15945162.0,18247523.0,5238598.0,18247523.0,18247523.0,18247523.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,415672.0,267662.0,294722.0,214003.0,176367.0,187373.0,956429.0,989910.0,523290.0,757257.0,548956.0,426343.0,183639.0,,,,415672.0,294722.0,176367.0,956429.0,523290.0,548956.0,183639.0,,415672.0,214003.0,956429.0,757257.0,183639.0,,415672.0,176367.0,523290.0,183639.0,,294722.0,989910.0,183639.0,294722.0,183639.0,183639.0,183639.0,CommonMetricExtracted
