,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,5000.0,22281.0,19610.0,,,,,,,,,,22281.0,,,,,,5000.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,43648.0,49380.0,,,,,,,,,,43648.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,236.0,-77932.0,-84478.0,-18244.0,187246.0,-1795.0,-1246.0,-3530.0,,,,-1769355.0,-57000.0,-77725.0,,,,236.0,-84478.0,187246.0,-1246.0,,,-57000.0,,,-84478.0,-1795.0,,-1769355.0,,,-84478.0,-1246.0,,,,187246.0,,,187246.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,14968.0,77790.0,,,,,,,,,,14968.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,-194831.0,-256916.0,-240103.0,-98945.0,103632.0,-83229.0,-61118.0,-52495.0,-61145.0,-41407.0,-26497.0,-2073390.0,-315524.0,-661965.0,,,,-194831.0,-240103.0,103632.0,-61118.0,-61145.0,-26497.0,-315524.0,,,-240103.0,-83229.0,-61145.0,-2073390.0,,,-240103.0,-61118.0,-26497.0,,,103632.0,-41407.0,,103632.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,180756.0,114851.0,177088.0,,,,,,,,,180756.0,177088.0,,,,,,177088.0,,,,,177088.0,,,,177088.0,,177088.0,177088.0,177088.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,15000.0,,,,,,,,,,15000.0,,,,,,15000.0,,,,,15000.0,,,,15000.0,,15000.0,15000.0,15000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,0.0,3409.0,0.0,,,,,,,,535.0,8932.0,,,,,3409.0,,,,,8932.0,,,0.0,,,8932.0,,,,,8932.0,,3409.0,,8932.0,3409.0,8932.0,8932.0,8932.0,CommonMetricExtracted
Inventory,,,,,,,5000.0,5000.0,0.0,,,,,,,,,,6880.0,7359.0,,,,5000.0,,,,,,7359.0,,5000.0,,,,7359.0,,5000.0,,,7359.0,,,,7359.0,,7359.0,7359.0,7359.0,CommonMetricExtracted
CurrentAssets,,,,,,,258825.0,221529.0,51198.0,14387.0,614.0,416.0,280.0,330.0,,,,,675266.0,208379.0,,,,221529.0,14387.0,416.0,330.0,,,208379.0,,221529.0,614.0,330.0,,208379.0,,221529.0,416.0,,208379.0,,14387.0,,208379.0,14387.0,208379.0,208379.0,208379.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
