,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,542564.0,422135.0,1957060.0,3633846.0,5790724.0,4723699.0,4401217.0,1769550.0,1014671.0,2777654.0,,2785188.0,246358.0,,5192000.0,,,542564.0,1957060.0,5790724.0,4401217.0,1014671.0,,246358.0,5192000.0,,1957060.0,4723699.0,1014671.0,2785188.0,5192000.0,,1957060.0,4401217.0,,5192000.0,,5790724.0,2777654.0,5192000.0,5790724.0,5192000.0,5192000.0,5192000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1360.0,591.0,0.0,,,,,,,,,,,,494000.0,,,1360.0,0.0,,,,,,494000.0,,0.0,,,,494000.0,,0.0,,,494000.0,,,,494000.0,,494000.0,494000.0,494000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,5053.0,164135.0,262033.0,620188.0,1977360.0,1035265.0,704711.0,461986.0,136317.0,97872.0,,107749.0,40702.0,,317000.0,,,5053.0,262033.0,1977360.0,704711.0,136317.0,,40702.0,317000.0,,262033.0,1035265.0,136317.0,107749.0,317000.0,,262033.0,704711.0,,317000.0,,1977360.0,97872.0,317000.0,1977360.0,317000.0,317000.0,317000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,69662.0,669972.0,2259638.0,4298793.0,7768084.0,11928066.0,9196226.0,8625436.0,2116960.0,3217922.0,,10827973.0,5050740.0,,18302000.0,,,69662.0,2259638.0,7768084.0,9196226.0,2116960.0,,5050740.0,18302000.0,,2259638.0,11928066.0,2116960.0,10827973.0,18302000.0,,2259638.0,9196226.0,,18302000.0,,7768084.0,3217922.0,18302000.0,7768084.0,18302000.0,18302000.0,18302000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,134953000.0,,,,,,,,,,134953000.0,,,,,,134953000.0,,,,,134953000.0,,,,134953000.0,,134953000.0,134953000.0,134953000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
