,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,413861.0,2720160.0,3818560.0,7389842.0,,,,,,,,,413861.0,3818560.0,,,,,,2720160.0,,,,,413861.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,94234.0,1005030.0,591885.0,173349.0,,,,,,,,,94234.0,591885.0,,,,,,1005030.0,,,,,94234.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,698041.0,9788249.0,3197437.0,5190352.0,,,,,,,,,698041.0,3197437.0,,,,,,9788249.0,,,,,698041.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-378414.0,-7555286.0,29238.0,2026141.0,,,,,,,,,-378414.0,29238.0,,,,,,-7555286.0,,,,,-378414.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,67184.0,1351506.0,,,,,,,,,,67184.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-378204.0,-7563565.0,21085.0,1363278.0,,,,,,,,,-378204.0,21085.0,,,,,,-7563565.0,,,,,-378204.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,356672.0,1136562.0,1404042.0,,,,,,,,,356672.0,1404042.0,,,,,,1404042.0,,,,,1404042.0,,,,1404042.0,,1404042.0,1404042.0,1404042.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,42992.0,30787.0,107042.0,131376.0,,,,,,,,,30787.0,131376.0,,,,,42992.0,131376.0,,,,,131376.0,,,,131376.0,,131376.0,131376.0,131376.0,CommonMetricExtracted
