,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,8249000.0,69716000.0,77648000.0,9303000.0,221902000.0,,,,,,,,,69716000.0,9303000.0,,,,,,77648000.0,,,,,69716000.0,,,,8249000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,3114000.0,3434000.0,2446000.0,3878000.0,,,,,,,,,3114000.0,2446000.0,,,,,,3434000.0,,,,,3114000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,145684000.0,192210000.0,143189000.0,150590000.0,288931000.0,,,,,,,,,192210000.0,150590000.0,,,,,,143189000.0,,,,,192210000.0,,,,145684000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,337047000.0,451024000.0,399462000.0,455711000.0,506461000.0,,,,,,,,,451024000.0,455711000.0,,,,,,399462000.0,,,,,451024000.0,,,,337047000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,-31006000.0,-9822000.0,27550000.0,-45881000.0,50779000.0,,,,,,,,,-9822000.0,-45881000.0,,,,,,27550000.0,,,,,-9822000.0,,,,-31006000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,80438000.0,81289000.0,99290000.0,,,,,,,,,,81289000.0,,,,,,80438000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,0.0,0.0,1153000.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,-56764000.0,-23915000.0,-3469000.0,-10049000.0,-7585000.0,,,,,,,,,-23915000.0,-10049000.0,,,,,,-3469000.0,,,,,-23915000.0,,,,-56764000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,356082000.0,393772000.0,376689000.0,375935000.0,681101000.0,,,,,,,,356082000.0,376689000.0,681101000.0,,,,,393772000.0,681101000.0,,,,356082000.0,681101000.0,,,,681101000.0,,681101000.0,681101000.0,681101000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,1751000.0,4722000.0,,,,,,,,,,4722000.0,,,,,,4722000.0,,,,,4722000.0,,,,4722000.0,,4722000.0,4722000.0,4722000.0,CommonMetricExtracted
