,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,101354.0,66390.0,67513.0,77879.0,87010.0,41962.0,108126.0,260200.0,293878.0,72625.0,63021.0,,,,,101354.0,67513.0,87010.0,108126.0,293878.0,63021.0,,,66390.0,87010.0,260200.0,63021.0,,,67513.0,108126.0,63021.0,,101354.0,41962.0,63021.0,101354.0,63021.0,63021.0,63021.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,43883.0,46154.0,37886.0,83973.0,127518.0,48490.0,65064.0,61658.0,88102.0,6233.0,,,,,,46154.0,83973.0,48490.0,61658.0,6233.0,,,43883.0,83973.0,65064.0,6233.0,,,46154.0,48490.0,6233.0,,,127518.0,6233.0,,6233.0,6233.0,6233.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,112549.0,83586.0,164140.0,85363.0,75457.0,89497.0,86787.0,186068.0,30398.0,3060.0,,,,,,83586.0,85363.0,89497.0,186068.0,3060.0,,,112549.0,85363.0,86787.0,3060.0,,,83586.0,89497.0,3060.0,,,75457.0,3060.0,,3060.0,3060.0,3060.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,222822.0,202253.0,279905.0,274496.0,244937.0,629434.0,538861.0,715486.0,243273.0,140069.0,,,,,,202253.0,274496.0,629434.0,715486.0,140069.0,,,222822.0,274496.0,538861.0,140069.0,,,202253.0,629434.0,140069.0,,,244937.0,140069.0,,140069.0,140069.0,140069.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,0.0,3970.0,3170.0,2370.0,1570.0,770.0,,,,,,,,3970.0,2370.0,770.0,,,,,3170.0,770.0,,,,3970.0,770.0,,,0.0,770.0,,770.0,770.0,770.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,222822.0,202253.0,279905.0,274496.0,244937.0,633404.0,581602.0,753752.0,683314.0,577814.0,,,,,,202253.0,274496.0,633404.0,753752.0,577814.0,,,222822.0,274496.0,581602.0,577814.0,,,202253.0,633404.0,577814.0,,,244937.0,577814.0,,577814.0,577814.0,577814.0,CommonMetricExtracted
