,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,5332979.0,4561300.0,4527879.0,,,,,,,,,,4561300.0,,,,,,5332979.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,1956964.0,1444618.0,1422542.0,,,,,,,,,,1444618.0,,,,,,1956964.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,150692.0,62985.0,-88329.0,,,,,,,,,,62985.0,,,,,,150692.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,765554.0,0.0,0.0,,,,,,,,,,0.0,,,,,,765554.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,-14406262.0,-31095029.0,,,,,,,,,,-14406262.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,711652.0,1023499.0,,1087497.0,,,,,,,,,1023499.0,1087497.0,,,,,711652.0,1087497.0,,,,,1087497.0,,,,1087497.0,,1087497.0,1087497.0,1087497.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,74727.0,68416.0,,936321.0,,,,,,,,,68416.0,936321.0,,,,,74727.0,936321.0,,,,,936321.0,,,,936321.0,,936321.0,936321.0,936321.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,333507.0,,643674.0,,,,,,,,,333507.0,643674.0,,,,,,643674.0,,,,,643674.0,,,,643674.0,,643674.0,643674.0,643674.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,975845.0,1425422.0,,2667492.0,,,,,,,,,1425422.0,2667492.0,,,,,975845.0,2667492.0,,,,,2667492.0,,,,2667492.0,,2667492.0,2667492.0,2667492.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,11803.0,,3539.0,,,,,,,,,11803.0,3539.0,,,,,,3539.0,,,,,3539.0,,,,3539.0,,3539.0,3539.0,3539.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,2171526.0,2171526.0,,18972475.0,,,,,,,,,2171526.0,18972475.0,,,,,2171526.0,18972475.0,,,,,18972475.0,,,,18972475.0,,18972475.0,18972475.0,18972475.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,3883853.0,,,,,,,,,,3883853.0,,,,,,3883853.0,,,,,3883853.0,,,,3883853.0,,3883853.0,3883853.0,3883853.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,230999037.0,53150023.0,,25674078.0,,,,,,,,,53150023.0,25674078.0,,,,,230999037.0,25674078.0,,,,,25674078.0,,,,25674078.0,,25674078.0,25674078.0,25674078.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,342538.0,2336729.0,,15248764.0,,,,,,,,,2336729.0,15248764.0,,,,,342538.0,15248764.0,,,,,15248764.0,,,,15248764.0,,15248764.0,15248764.0,15248764.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,1520392.0,29858401.0,,28297729.0,,,,,,,,,29858401.0,28297729.0,,,,,1520392.0,28297729.0,,,,,28297729.0,,,,28297729.0,,28297729.0,28297729.0,28297729.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,309043.0,,49974.0,,,,,,,,,309043.0,49974.0,,,,,,49974.0,,,,,49974.0,,,,49974.0,,49974.0,49974.0,49974.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,21142392.0,29593382.0,,28437880.0,,,,,,,,,29593382.0,28437880.0,,,,,21142392.0,28437880.0,,,,,28437880.0,,,,28437880.0,,28437880.0,28437880.0,28437880.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,-15739399.0,-13480692.0,,-2763802.0,,,,,,,,,-13480692.0,-2763802.0,,,,,-15739399.0,-2763802.0,,,,,-2763802.0,,,,-2763802.0,,-2763802.0,-2763802.0,-2763802.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,-1012702.0,-956768.0,-1550781.0,-9575403.0,,,,,,,,,-1012702.0,-1550781.0,,,,,,-956768.0,,,,,-1012702.0,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,0.0,181090495.0,0.0,82219.0,,,,,,,,,0.0,0.0,,,,,,181090495.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,0.0,4415930.0,2621000.0,8486963.0,,,,,,,,,0.0,2621000.0,,,,,,4415930.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,0.36695512958142157,0.3167119023085524,0.31417403159404217,,,,,,,,,,0.3167119023085524,,,,,,0.36695512958142157,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,3376015.0,3116682.0,3105337.0,,,,,,,,,,3116682.0,,,,,,3376015.0,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,0.6330448704185785,0.6832880976914476,0.6858259684059579,,,,,,,,,,0.6832880976914476,,,,,,0.6330448704185785,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,0.02825662729967622,0.013808563348168285,-0.019507809285539652,,,,,,,,,,0.013808563348168285,,,,,,0.02825662729967622,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,5.080256417062618,0.0,-0.0,,,,,,,,,,0.0,,,,,,5.080256417062618,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,-3.1583675706487186,-6.867460239109747,,,,,,,,,,-3.1583675706487186,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,0.7292674553848203,0.7180322739511528,,0.40768519643170437,,,,,,,,,0.7180322739511528,0.40768519643170437,,,,,0.7292674553848203,0.40768519643170437,,,,,0.40768519643170437,,,,0.40768519643170437,,0.40768519643170437,0.40768519643170437,0.40768519643170437,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,0.07657671044069499,0.047997014217543994,,0.3510117368674395,,,,,,,,,0.047997014217543994,0.3510117368674395,,,,,0.07657671044069499,0.3510117368674395,,,,,0.3510117368674395,,,,0.3510117368674395,,0.3510117368674395,0.3510117368674395,0.3510117368674395,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.2339707118313033,,0.24130306670085608,,,,,,,,,0.2339707118313033,0.24130306670085608,,,,,,0.24130306670085608,,,,,0.24130306670085608,,,,0.24130306670085608,,0.24130306670085608,0.24130306670085608,0.24130306670085608,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,0.00422445484047624,0.02681884069927872,,0.1038982587807048,,,,,,,,,0.02681884069927872,0.1038982587807048,,,,,0.00422445484047624,0.1038982587807048,,,,,0.1038982587807048,,,,0.1038982587807048,,0.1038982587807048,0.1038982587807048,0.1038982587807048,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,0.00022206951820133737,,0.0001378433141786046,,,,,,,,,0.00022206951820133737,0.0001378433141786046,,,,,,0.0001378433141786046,,,,,0.0001378433141786046,,,,0.0001378433141786046,,0.0001378433141786046,0.0001378433141786046,0.0001378433141786046,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,0.009400584643995723,0.040856539234235136,,0.7389739565331226,,,,,,,,,0.040856539234235136,0.7389739565331226,,,,,0.009400584643995723,0.7389739565331226,,,,,0.7389739565331226,,,,0.7389739565331226,,0.7389739565331226,0.7389739565331226,0.7389739565331226,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,0.15127526682749814,,,,,,,,,,0.15127526682749814,,,,,,0.15127526682749814,,,,,0.15127526682749814,,,,0.15127526682749814,,0.15127526682749814,0.15127526682749814,0.15127526682749814,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,0.22529584475582612,0.07826035292378852,,0.5388688258340448,,,,,,,,,0.07826035292378852,0.5388688258340448,,,,,0.22529584475582612,0.5388688258340448,,,,,0.5388688258340448,,,,0.5388688258340448,,0.5388688258340448,0.5388688258340448,0.5388688258340448,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,0.07191201449675136,1.0089553468407226,,0.995071679042179,,,,,,,,,1.0089553468407226,0.995071679042179,,,,,0.07191201449675136,0.995071679042179,,,,,0.995071679042179,,,,0.995071679042179,,0.995071679042179,0.995071679042179,0.995071679042179,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,0.010442976743922002,,0.001757303990311514,,,,,,,,,0.010442976743922002,0.001757303990311514,,,,,,0.001757303990311514,,,,,0.001757303990311514,,,,0.001757303990311514,,0.001757303990311514,0.001757303990311514,0.001757303990311514,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,0.005814541227950174,,0.0019464769095116094,,,,,,,,,0.005814541227950174,0.0019464769095116094,,,,,,0.0019464769095116094,,,,,0.0019464769095116094,,,,0.0019464769095116094,,0.0019464769095116094,0.0019464769095116094,0.0019464769095116094,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,-0.06813621045528429,-0.25363473502165745,,-0.10764951325613328,,,,,,,,,-0.25363473502165745,-0.10764951325613328,,,,,-0.06813621045528429,-0.10764951325613328,,,,,-0.10764951325613328,,,,-0.10764951325613328,,-0.10764951325613328,-0.10764951325613328,-0.10764951325613328,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,-1012702.0,184549657.0,1070219.0,-1006221.0,,,,,,,,,-1012702.0,1070219.0,,,,,,184549657.0,,,,,-1012702.0,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,1.0,-0.0051843390854961055,-1.449031459916148,9.516202702984732,,,,,,,,,1.0,-1.449031459916148,,,,,,-0.0051843390854961055,,,,,1.0,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,-0.0,0.9812561992461465,0.0,-0.08171067787295236,,,,,,,,,-0.0,0.0,,,,,,0.9812561992461465,,,,,-0.0,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,-0.0,0.02392813983934958,2.449031459916148,-8.43449202511178,,,,,,,,,-0.0,2.449031459916148,,,,,,0.02392813983934958,,,,,-0.0,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,-0.07428845872718405,0.03235954531510487,,,,,,,,,,-0.07428845872718405,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
