,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,52166000.0,87422000.0,95986000.0,123698000.0,91007000.0,99446000.0,101999000.0,62680000.0,43709000.0,,,,,75170000.0,91131000.0,83488000.0,,,52166000.0,95986000.0,91007000.0,101999000.0,43709000.0,,,91131000.0,,87422000.0,91007000.0,62680000.0,,75170000.0,,52166000.0,91007000.0,43709000.0,,,87422000.0,101999000.0,,,101999000.0,87422000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,97593000.0,103911000.0,110194000.0,133330000.0,117976000.0,126907000.0,158077000.0,112618000.0,99318000.0,,,,,126274000.0,187466000.0,157262000.0,,,97593000.0,110194000.0,117976000.0,158077000.0,99318000.0,,,187466000.0,,103911000.0,117976000.0,112618000.0,,126274000.0,,97593000.0,117976000.0,99318000.0,,,103911000.0,158077000.0,,,158077000.0,103911000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,82324000.0,130791000.0,116092000.0,,,,,,,,,,130791000.0,,,,,,82324000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,24091000.0,24057000.0,12972000.0,10350000.0,10350000.0,15887000.0,19422000.0,19422000.0,20386000.0,,,,,,,24057000.0,10350000.0,15887000.0,19422000.0,,,,24091000.0,10350000.0,19422000.0,,,,24057000.0,15887000.0,,,,10350000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,-30594000.0,33341000.0,27427000.0,35966000.0,-197713000.0,33923000.0,10426000.0,21848000.0,28695000.0,,,,,,,33341000.0,35966000.0,33923000.0,21848000.0,,,,-30594000.0,35966000.0,10426000.0,,,,33341000.0,33923000.0,,,,-197713000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,6330000.0,8836000.0,7763000.0,8965000.0,129935000.0,,25684000.0,82988000.0,40281000.0,27559000.0,,,,,,,,6330000.0,7763000.0,129935000.0,25684000.0,40281000.0,,,,,7763000.0,,40281000.0,,,,7763000.0,25684000.0,,,,129935000.0,27559000.0,,129935000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
