,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,49526000.0,57289000.0,55850000.0,51994000.0,41078000.0,21247000.0,15165000.0,11260000.0,10353000.0,,60513000.0,65196000.0,,,,,49526000.0,55850000.0,41078000.0,15165000.0,10353000.0,60513000.0,,,49526000.0,51994000.0,15165000.0,,,,49526000.0,41078000.0,10353000.0,,,55850000.0,11260000.0,,55850000.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,83000.0,0.0,,,,,,,,,,83000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,1535000.0,913000.0,2002000.0,1392000.0,-105000.0,225000.0,110000.0,117000.0,,,-2278000.0,-774000.0,,,,,1535000.0,2002000.0,-105000.0,110000.0,,-2278000.0,,,1535000.0,1392000.0,110000.0,,,,1535000.0,-105000.0,,,,2002000.0,117000.0,,2002000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,25991000.0,25740000.0,,,,,,,,,,25991000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,3557000.0,3617000.0,3521000.0,3085000.0,2494000.0,1757000.0,1065000.0,555000.0,312000.0,,1465000.0,3008000.0,,,,,3557000.0,3521000.0,2494000.0,1065000.0,312000.0,1465000.0,,,3557000.0,3085000.0,1065000.0,,,,3557000.0,2494000.0,312000.0,,,3521000.0,555000.0,,3521000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,1388000.0,1329000.0,4468000.0,1371000.0,1097000.0,1178000.0,2910000.0,3202000.0,4880000.0,,1824000.0,-9391000.0,,,,,1388000.0,4468000.0,1097000.0,2910000.0,4880000.0,1824000.0,,,1388000.0,1371000.0,2910000.0,,,,1388000.0,1097000.0,4880000.0,,,4468000.0,3202000.0,,4468000.0,,,CommonMetricExtracted
Cash,,,,,17076000.0,24318000.0,31525000.0,98805000.0,52899000.0,54529000.0,68459000.0,105539000.0,116434000.0,35565000.0,77569000.0,44446000.0,39405000.0,12211000.0,10547000.0,27819000.0,,,24318000.0,98805000.0,54529000.0,105539000.0,35565000.0,44446000.0,12211000.0,27819000.0,17076000.0,98805000.0,68459000.0,35565000.0,39405000.0,27819000.0,,98805000.0,105539000.0,44446000.0,27819000.0,17076000.0,54529000.0,77569000.0,27819000.0,54529000.0,27819000.0,27819000.0,27819000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,304929000.0,372375000.0,,,,,,,,,,,287236000.0,282454000.0,,,,372375000.0,,,,,,282454000.0,,372375000.0,,,,282454000.0,,372375000.0,,,282454000.0,,,,282454000.0,,282454000.0,282454000.0,282454000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,517458000.0,564356000.0,719640000.0,677761000.0,673839000.0,590159000.0,547295000.0,519674000.0,476209000.0,486180000.0,502241000.0,465788000.0,509894000.0,473147000.0,447477000.0,,,517458000.0,719640000.0,673839000.0,547295000.0,476209000.0,502241000.0,509894000.0,447477000.0,,719640000.0,590159000.0,476209000.0,465788000.0,447477000.0,,719640000.0,547295000.0,502241000.0,447477000.0,,673839000.0,486180000.0,447477000.0,673839000.0,447477000.0,447477000.0,447477000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,17571000.0,43176000.0,18381000.0,12293000.0,14379000.0,18827000.0,20693000.0,22093000.0,4380000.0,8641000.0,11972000.0,18716000.0,274746000.0,236970000.0,,,,43176000.0,12293000.0,18827000.0,22093000.0,8641000.0,18716000.0,236970000.0,,43176000.0,14379000.0,22093000.0,11972000.0,236970000.0,,43176000.0,18827000.0,8641000.0,236970000.0,,12293000.0,4380000.0,236970000.0,12293000.0,236970000.0,236970000.0,236970000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,0.0,42188000.0,,,,,,,,,,42188000.0,,,,,,42188000.0,,,,,42188000.0,,,,42188000.0,,42188000.0,42188000.0,42188000.0,CommonMetricExtracted
TotalLiability,,,,,,,302042000.0,334484000.0,369636000.0,357836000.0,270009000.0,228711000.0,204304000.0,177968000.0,174407000.0,206058000.0,181563000.0,283120000.0,274746000.0,279158000.0,,,,334484000.0,357836000.0,228711000.0,177968000.0,206058000.0,283120000.0,279158000.0,,334484000.0,270009000.0,177968000.0,181563000.0,279158000.0,,334484000.0,228711000.0,206058000.0,279158000.0,,357836000.0,174407000.0,279158000.0,357836000.0,279158000.0,279158000.0,279158000.0,CommonMetricExtracted
ShareholderEquity,,,,,171210000.0,274963000.0,262314000.0,385156000.0,308125000.0,316003000.0,320150000.0,318584000.0,315370000.0,298241000.0,311773000.0,296183000.0,284225000.0,226774000.0,198401000.0,168319000.0,,,274963000.0,385156000.0,316003000.0,318584000.0,298241000.0,296183000.0,226774000.0,168319000.0,171210000.0,385156000.0,320150000.0,298241000.0,284225000.0,168319000.0,,385156000.0,318584000.0,296183000.0,168319000.0,171210000.0,316003000.0,311773000.0,168319000.0,316003000.0,168319000.0,168319000.0,168319000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,20657000.0,9581000.0,15141000.0,8789000.0,15082000.0,5393000.0,11014000.0,3896000.0,3441000.0,21662000.0,18078000.0,18805000.0,33820000.0,4465000.0,,,,,9581000.0,8789000.0,5393000.0,3896000.0,21662000.0,18805000.0,4465000.0,,20657000.0,8789000.0,11014000.0,21662000.0,33820000.0,,,8789000.0,3896000.0,18805000.0,,20657000.0,5393000.0,18078000.0,,5393000.0,20657000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.001371606101168344,0.0,,,,,,,,,,0.001371606101168344,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,60430000.0,65196000.0,,,,,,,,,,60430000.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.9986283938988316,1.0,,,,,,,,,,0.9986283938988316,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,0.030993821427129184,0.015936741782890257,0.035846016114592656,0.02677231988306343,-0.0025561127610886606,0.010589730314867981,0.007253544345532476,0.01039076376554174,,,-0.03764480359592154,-0.011871893981225842,,,,,0.030993821427129184,0.035846016114592656,-0.0025561127610886606,0.007253544345532476,,-0.03764480359592154,,,0.030993821427129184,0.02677231988306343,0.007253544345532476,,,,0.030993821427129184,-0.0025561127610886606,,,,0.035846016114592656,0.01039076376554174,,0.035846016114592656,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-11.409569798068482,-33.25581395348837,,,,,,,,,,-11.409569798068482,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,2.3172638436482083,3.9616648411829134,1.7587412587412588,2.216235632183908,-23.752380952380953,7.808888888888889,9.681818181818182,4.743589743589744,,,-0.6431079894644425,-3.8863049095607236,,,,,2.3172638436482083,1.7587412587412588,-23.752380952380953,9.681818181818182,,-0.6431079894644425,,,2.3172638436482083,2.216235632183908,9.681818181818182,,,,2.3172638436482083,-23.752380952380953,,,,1.7587412587412588,4.743589743589744,,1.7587412587412588,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,0.028025683479384566,0.02319817067848976,0.08,0.02636842712620687,0.026705292370612005,0.05544312138184214,0.19188921859545005,0.28436944937833036,0.471360958176374,,0.030142283476277825,-0.14404257929934353,,,,,0.028025683479384566,0.08,0.026705292370612005,0.19188921859545005,0.471360958176374,0.030142283476277825,,,0.028025683479384566,0.02636842712620687,0.19188921859545005,,,,0.028025683479384566,0.026705292370612005,0.471360958176374,,,0.08,0.28436944937833036,,0.08,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.540313206557563,0.5174462231115557,,,,,,,,,,,0.6070756022969606,0.6312145652178771,,,,0.5174462231115557,,,,,,0.6312145652178771,,0.5174462231115557,,,,0.6312145652178771,,0.5174462231115557,,,0.6312145652178771,,,,0.6312145652178771,,0.6312145652178771,0.6312145652178771,0.6312145652178771,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
