,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,2444104.0,3837730.0,7583371.0,13856374.0,15555229.0,19241158.0,32551199.0,,,,,,,,3837730.0,13856374.0,19241158.0,,,,,3837730.0,15555229.0,,,,,13856374.0,,,,7583371.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,282164.0,505280.0,728279.0,1420767.0,2600375.0,3544097.0,5302133.0,6058775.0,9365856.0,,,,,,,505280.0,1420767.0,3544097.0,6058775.0,,,,282164.0,1420767.0,5302133.0,,,,505280.0,3544097.0,,,,2600375.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,9042698.0,12236910.0,,,,,,,,,,9042698.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,1120951.0,1751731.0,1838633.0,2160588.0,1669188.0,2557367.0,2482489.0,2636487.0,4772013.0,,,,,,,1751731.0,2160588.0,2557367.0,2636487.0,,,,1120951.0,2160588.0,2482489.0,,,,1751731.0,2557367.0,,,,1669188.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,-342020.0,-358916.0,175409.0,-1140.0,255906.0,15336.0,88731.0,410274.0,388586.0,,,,,,,-358916.0,-1140.0,15336.0,410274.0,,,,-342020.0,-1140.0,88731.0,,,,-358916.0,15336.0,,,,255906.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,88928.0,69937.0,156002.0,365617.0,,,,,,,,,88928.0,156002.0,,,,,,69937.0,,,,,88928.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,-3617022.0,-12097479.0,-10316739.0,-10713009.0,-11563911.0,-10372329.0,-10721022.0,-8147565.0,-6183729.0,,,,,,,-12097479.0,-10713009.0,-10372329.0,-8147565.0,,,,-3617022.0,-10713009.0,-10721022.0,,,,-12097479.0,-10372329.0,,,,-11563911.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,1042618.0,797174.0,12959373.0,6540794.0,,12241261.0,15524378.0,5345967.0,6871306.0,24372373.0,,,,,,797174.0,6540794.0,12241261.0,5345967.0,24372373.0,,,1042618.0,6540794.0,15524378.0,24372373.0,,,797174.0,12241261.0,24372373.0,,,,24372373.0,,24372373.0,24372373.0,24372373.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,114506.0,297039.0,382258.0,,924916.0,1960037.0,1896163.0,2382658.0,3825291.0,,,,,,114506.0,382258.0,924916.0,1896163.0,3825291.0,,,,382258.0,1960037.0,3825291.0,,,114506.0,924916.0,3825291.0,,,,3825291.0,,3825291.0,3825291.0,3825291.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,152337.0,388275.0,695276.0,656464.0,572684.0,894494.0,573462.0,598850.0,933377.0,,,,,,152337.0,695276.0,572684.0,573462.0,933377.0,,,,695276.0,894494.0,933377.0,,,152337.0,572684.0,933377.0,,,656464.0,933377.0,,933377.0,933377.0,933377.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,82435.0,201155.0,256149.0,171514.0,707114.0,808308.0,1399865.0,1803507.0,3165965.0,,,,,,82435.0,256149.0,707114.0,1399865.0,3165965.0,,,,256149.0,808308.0,3165965.0,,,82435.0,707114.0,3165965.0,,,171514.0,3165965.0,,3165965.0,3165965.0,3165965.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,1146452.0,13845842.0,7874477.0,,14445975.0,19187217.0,9215457.0,13650983.0,32789996.0,,,,,,1146452.0,7874477.0,14445975.0,9215457.0,32789996.0,,,,7874477.0,19187217.0,32789996.0,,,1146452.0,14445975.0,32789996.0,,,,32789996.0,,32789996.0,32789996.0,32789996.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,21563.0,77150.0,187513.0,,95023.0,275289.0,194283.0,175794.0,1330008.0,,,,,,21563.0,187513.0,95023.0,194283.0,1330008.0,,,,187513.0,275289.0,1330008.0,,,21563.0,95023.0,1330008.0,,,,1330008.0,,1330008.0,1330008.0,1330008.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,1658252.0,13974992.0,8281572.0,,14709782.0,20095412.0,10162006.0,14581568.0,42244079.0,,,,,,1658252.0,8281572.0,14709782.0,10162006.0,42244079.0,,,,8281572.0,20095412.0,42244079.0,,,1658252.0,14709782.0,42244079.0,,,,42244079.0,,42244079.0,42244079.0,42244079.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,1743427.0,,2848904.0,3988929.0,3227582.0,4982405.0,9340702.0,,,,,,,1743427.0,2848904.0,3227582.0,9340702.0,,,,1743427.0,3988929.0,9340702.0,,,,2848904.0,9340702.0,,,,9340702.0,,9340702.0,9340702.0,9340702.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,3001295.0,1485172.0,3599114.0,,5736898.0,8566577.0,7134999.0,10849145.0,19941676.0,,,,,,3001295.0,3599114.0,5736898.0,7134999.0,19941676.0,,,,3599114.0,8566577.0,19941676.0,,,3001295.0,5736898.0,19941676.0,,,,19941676.0,,19941676.0,19941676.0,19941676.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,155148.0,401622.0,200207.0,115160.0,7358184.0,,,,,,,,155148.0,200207.0,7358184.0,,,,,401622.0,7358184.0,,,,155148.0,7358184.0,,,,7358184.0,,7358184.0,7358184.0,7358184.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,6516467.0,1529214.0,1855687.0,,3144408.0,4686281.0,3802641.0,5592218.0,17530022.0,,,,,,6516467.0,1855687.0,3144408.0,3802641.0,17530022.0,,,,1855687.0,4686281.0,17530022.0,,,6516467.0,3144408.0,17530022.0,,,,17530022.0,,17530022.0,17530022.0,17530022.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,-13901662.0,-17530456.0,12445778.0,6425885.0,,11565374.0,15409131.0,6359365.0,8989350.0,24714057.0,,,,,,-17530456.0,6425885.0,11565374.0,6359365.0,24714057.0,,,-13901662.0,6425885.0,15409131.0,24714057.0,,,-17530456.0,11565374.0,24714057.0,,,,24714057.0,,24714057.0,24714057.0,24714057.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,-3202670.0,-6153419.0,-9606310.0,-10341817.0,-9032896.0,-9547695.0,-10233542.0,-6172764.0,-3289904.0,,,,,,,-6153419.0,-10341817.0,-9547695.0,-6172764.0,,,,-3202670.0,-10341817.0,-10233542.0,,,,-6153419.0,-9547695.0,,,,-9032896.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,1865.0,67002.0,126867.0,51991.0,45752.0,326462.0,111793.0,145816.0,1360125.0,,,,,,,67002.0,51991.0,326462.0,145816.0,,,,1865.0,51991.0,111793.0,,,,67002.0,326462.0,,,,45752.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,-1865.0,-67002.0,-126867.0,-51991.0,-45752.0,-326462.0,-310793.0,-2029565.0,259981.0,,,,,,,-67002.0,-51991.0,-326462.0,-2029565.0,,,,-1865.0,-51991.0,-310793.0,,,,-67002.0,-326462.0,,,,-45752.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,2959091.0,18382620.0,3337598.0,8318469.0,16780576.0,13167666.0,376858.0,9713457.0,20932429.0,,,,,,,18382620.0,8318469.0,13167666.0,9713457.0,,,,2959091.0,8318469.0,376858.0,,,,18382620.0,13167666.0,,,,16780576.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.2979738178080802,0.3702102544994046,0.3429048901866993,0.255773768808492,0.3408585627379706,0.31488619344012453,0.28772691291647967,,,,,,,,0.3702102544994046,0.255773768808492,0.31488619344012453,,,,,0.3702102544994046,0.3408585627379706,,,,,0.255773768808492,,,,0.3429048901866993,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,1715825.0,2416963.0,4982996.0,10312277.0,10253096.0,13182383.0,23185343.0,,,,,,,,2416963.0,10312277.0,13182383.0,,,,,2416963.0,10253096.0,,,,,10312277.0,,,,4982996.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.7020261821919198,0.6297897455005954,0.6570951098133007,0.744226231191508,0.6591414372620293,0.6851138065598754,0.7122730870835203,,,,,,,,0.6297897455005954,0.744226231191508,0.6851138065598754,,,,,0.6297897455005954,0.6591414372620293,,,,,0.744226231191508,,,,0.6570951098133007,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,0.46996641262443767,0.375928087933105,,,,,,,,,,0.46996641262443767,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,0.7522728165413584,0.5629859317878017,0.22011160999508003,0.18456249809654388,0.15959192886199233,0.137023301819984,0.1466002220071832,,,,,,,,0.5629859317878017,0.18456249809654388,0.137023301819984,,,,,0.5629859317878017,0.15959192886199233,,,,,0.18456249809654388,,,,0.22011160999508003,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.0717682226288243,-0.00029705060022461197,0.03374567853794836,0.0011067830588290992,0.005704255462905754,0.021322729120565403,0.011937686227779198,,,,,,,,-0.00029705060022461197,0.0011067830588290992,0.021322729120565403,,,,,-0.00029705060022461197,0.005704255462905754,,,,,0.0011067830588290992,,,,0.03374567853794836,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,5.798643714136672,0.7881912747517779,0.3802385722712139,0.9408908195354438,,,,,,,,,5.798643714136672,0.3802385722712139,,,,,,0.7881912747517779,,,,,5.798643714136672,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,-4.221072016575399,-2.7914962751418155,-1.5249037664120613,-0.7485601211399173,-0.6892230259033795,-0.42344462843660446,-0.18996931572320885,,,,,,,,-2.7914962751418155,-0.7485601211399173,-0.42344462843660446,,,,,-2.7914962751418155,-0.6892230259033795,,,,,-0.7485601211399173,,,,-1.5249037664120613,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,0.695340057848039,0.9359757969215595,0.8306321803975045,,0.8473821254709357,0.809100037801209,0.5801087238538468,0.5033561319357002,0.743286854929778,,,,,,0.695340057848039,0.8306321803975045,0.8473821254709357,0.5801087238538468,0.743286854929778,,,,0.8306321803975045,0.809100037801209,0.743286854929778,,,0.695340057848039,0.8473821254709357,0.743286854929778,,,,0.743286854929778,,0.743286854929778,0.743286854929778,0.743286854929778,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,0.09987858192056885,0.021453299842653123,0.04854392234557292,,0.06402586187502055,0.10215327214989021,0.205758976467472,0.17454113011495215,0.11666030700339214,,,,,,0.09987858192056885,0.04854392234557292,0.06402586187502055,0.205758976467472,0.11666030700339214,,,,0.04854392234557292,0.10215327214989021,0.11666030700339214,,,0.09987858192056885,0.06402586187502055,0.11666030700339214,,,,0.11666030700339214,,0.11666030700339214,0.11666030700339214,0.11666030700339214,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,0.13287691067746404,0.02804271491759042,0.08829487977423771,,0.03964315319665166,0.04661926740079085,0.06222827581963651,0.043868635687261494,0.028465297769478228,,,,,,0.13287691067746404,0.08829487977423771,0.03964315319665166,0.06222827581963651,0.028465297769478228,,,,0.08829487977423771,0.04661926740079085,0.028465297769478228,,,0.13287691067746404,0.03964315319665166,0.028465297769478228,,,,0.028465297769478228,,0.028465297769478228,0.028465297769478228,0.028465297769478228,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,0.07190444955392812,0.0145281883181969,0.03252901748268488,,0.04894885945739211,0.04212742264810994,0.15190402385904464,0.1321155406903664,0.09655277176612037,,,,,,0.07190444955392812,0.03252901748268488,0.04894885945739211,0.15190402385904464,0.09655277176612037,,,,0.03252901748268488,0.04212742264810994,0.09655277176612037,,,0.07190444955392812,0.04894885945739211,0.09655277176612037,,,,0.09655277176612037,,0.09655277176612037,0.09655277176612037,0.09655277176612037,CommonMetricCalculated
