,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,5791670.0,5564185.0,5200682.0,6692711.0,7199027.0,18871409.0,5339000.0,5415000.0,,,,,,,5791670.0,5200682.0,7199027.0,5339000.0,,,,,5200682.0,18871409.0,,,,5791670.0,7199027.0,,,,6692711.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,3373786.0,3783955.0,4045099.0,3451243.0,3420567.0,3615774.0,3769879.0,3809785.0,3908668.0,4910935.0,6832742.0,15894000.0,4893000.0,4804000.0,,,,3373786.0,4045099.0,3420567.0,3769879.0,3908668.0,6832742.0,4893000.0,,,4045099.0,3615774.0,3908668.0,15894000.0,,,4045099.0,3769879.0,6832742.0,,,3420567.0,4910935.0,,3420567.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,1237279.0,1445049.0,1454767.0,1525936.0,1478761.0,1570661.0,1845789.0,1837787.0,2025706.0,2274415.0,5671517.0,5699000.0,6085000.0,5487000.0,,,,1237279.0,1454767.0,1478761.0,1845789.0,2025706.0,5671517.0,6085000.0,,,1454767.0,1570661.0,2025706.0,5699000.0,,,1454767.0,1845789.0,5671517.0,,,1478761.0,2274415.0,,1478761.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,420571.0,347128.0,459086.0,589866.0,733640.0,780333.0,1130635.0,1398368.0,1679098.0,1910209.0,2410506.0,1812424.0,1584000.0,1491000.0,,,,420571.0,459086.0,733640.0,1130635.0,1679098.0,2410506.0,1584000.0,,,459086.0,780333.0,1679098.0,1812424.0,,,459086.0,1130635.0,2410506.0,,,733640.0,1910209.0,,733640.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,133000.0,431000.0,,,,,,,,,,133000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,1999.0,65014.0,-12493.0,-210760.0,-315024.0,703800.0,,31800.0,24237.0,7390.0,13057.0,24000.0,51000.0,42000.0,,,,1999.0,-12493.0,-315024.0,,24237.0,13057.0,51000.0,,,-12493.0,703800.0,24237.0,24000.0,,,-12493.0,,13057.0,,,-315024.0,7390.0,,-315024.0,,,CommonMetricExtracted
NetIncome,,,,,,,157447.0,548435.0,536957.0,-215660.0,-331410.0,-1499787.0,-908561.0,-1465828.0,-2393060.0,-2339054.0,-6469036.0,-4531000.0,-7140000.0,-5978000.0,,,,157447.0,536957.0,-331410.0,-908561.0,-2393060.0,-6469036.0,-7140000.0,,,536957.0,-1499787.0,-2393060.0,-4531000.0,,,536957.0,-908561.0,-6469036.0,,,-331410.0,-2339054.0,,-331410.0,,,CommonMetricExtracted
Cash,,,,,,1055206.0,989270.0,1077342.0,2469796.0,1509125.0,1088307.0,1888925.0,1225462.0,1204903.0,686785.0,8641027.0,4199311.0,5917000.0,9719000.0,4170000.0,,,1055206.0,1077342.0,1509125.0,1888925.0,1204903.0,8641027.0,5917000.0,4170000.0,,1077342.0,1088307.0,1204903.0,4199311.0,4170000.0,,1077342.0,1888925.0,8641027.0,4170000.0,,1509125.0,686785.0,4170000.0,1509125.0,4170000.0,4170000.0,4170000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,1200516.0,871660.0,1447705.0,1111570.0,969474.0,1060011.0,799940.0,1454652.0,1765871.0,1455051.0,774000.0,722000.0,947000.0,,,,1200516.0,1447705.0,969474.0,799940.0,1765871.0,774000.0,947000.0,,1200516.0,1111570.0,799940.0,1455051.0,947000.0,,1200516.0,969474.0,1765871.0,947000.0,,1447705.0,1454652.0,947000.0,1447705.0,947000.0,947000.0,947000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,237563.0,210700.0,196678.0,103572.0,164352.0,113578.0,195757.0,300409.0,202402.0,1509083.0,370290.0,320283.0,300000.0,238000.0,,,,210700.0,103572.0,113578.0,300409.0,1509083.0,320283.0,238000.0,,210700.0,164352.0,300409.0,370290.0,238000.0,,210700.0,113578.0,1509083.0,238000.0,,103572.0,202402.0,238000.0,103572.0,238000.0,238000.0,238000.0,CommonMetricExtracted
Inventory,,,,,,,1785525.0,1821072.0,1571221.0,1765772.0,2027372.0,1863091.0,1729121.0,2178777.0,2151090.0,2850836.0,3206255.0,2416447.0,2056000.0,2376000.0,,,,1821072.0,1765772.0,1863091.0,2178777.0,2850836.0,2416447.0,2376000.0,,1821072.0,2027372.0,2178777.0,3206255.0,2376000.0,,1821072.0,1863091.0,2850836.0,2376000.0,,1765772.0,2151090.0,2376000.0,1765772.0,2376000.0,2376000.0,2376000.0,CommonMetricExtracted
