,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,8576832.0,8941835.0,22079905.0,31297393.0,,,,,,,,,8576832.0,22079905.0,,,,,,8941835.0,,,,,8576832.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,7073391.0,9455805.0,19821645.0,23688846.0,,,,,,,,,7073391.0,19821645.0,,,,,,9455805.0,,,,,7073391.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,1034242.0,6525255.0,7868773.0,7364678.0,,,,,,,,,1034242.0,7868773.0,,,,,,6525255.0,,,,,1034242.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,1478256.0,6362770.0,8469241.0,5160803.0,,,,,,,,,1478256.0,8469241.0,,,,,,6362770.0,,,,,1478256.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,-0.27,-0.37,,,,,,,,,,-0.27,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,-0.27,-0.37,,,,,,,,,,-0.27,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,0.0,-2057022.0,-161430.0,-41804.0,,,,,,,,,0.0,-161430.0,,,,,,-2057022.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,2047560.0,565398.0,,,,,,,,,,,565398.0,,,,,,2047560.0,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,7862086.0,65804489.0,,,,,,,,,,,65804489.0,,,,,,7862086.0,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,29184020.0,73951022.0,,,,,,,,,,,73951022.0,,,,,,29184020.0,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,2379994.0,50921664.0,,,,,,,,,,,50921664.0,,,,,,2379994.0,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,-21475586.0,-69401126.0,-58457163.0,-21362312.0,,,,,,,,,-21475586.0,-58457163.0,,,,,,-69401126.0,,,,,-21475586.0,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,756269.0,3285072.0,7636020.0,846115.0,,,,,,,,,756269.0,7636020.0,,,,,,3285072.0,,,,,756269.0,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,7234639.0,-56883397.0,-16388156.0,4071551.0,,,,,,,,,7234639.0,-16388156.0,,,,,,-56883397.0,,,,,7234639.0,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,271151309.0,19452636.0,-48135595.0,1230832.0,,,,,,,,,271151309.0,-48135595.0,,,,,,19452636.0,,,,,271151309.0,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,0.8247090534127286,1.0574792534194604,0.8977232918348154,0.7568951829310512,,,,,,,,,0.8247090534127286,0.8977232918348154,,,,,,1.0574792534194604,,,,,0.8247090534127286,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,1503441.0,-513970.0,2258260.0,7608547.0,,,,,,,,,1503441.0,2258260.0,,,,,,-513970.0,,,,,1503441.0,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,0.17529094658727137,-0.05747925341946032,0.10227670816518458,0.24310481706894885,,,,,,,,,0.17529094658727137,0.10227670816518458,,,,,,-0.05747925341946032,,,,,0.17529094658727137,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,0.12058554953623903,0.7297445099356005,0.35637712209359595,0.23531282621526975,,,,,,,,,0.12058554953623903,0.35637712209359595,,,,,,0.7297445099356005,,,,,0.12058554953623903,,,,,,,,,CommonMetricCalculated
