,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,0.0,3843000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,-23899000.0,-51939000.0,-74234000.0,-80534000.0,-62292000.0,-59082000.0,-19160000.0,,,,,,,,-51939000.0,-80534000.0,-59082000.0,,,,,-51939000.0,-62292000.0,,,,,-80534000.0,,,,-74234000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,220000.0,3031000.0,4880000.0,7194000.0,11571000.0,11414000.0,0.0,,,,,,,,3031000.0,7194000.0,11414000.0,,,,,3031000.0,11571000.0,,,,,7194000.0,,,,4880000.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,-223000.0,-9000.0,-16000.0,0.0,70000.0,0.0,-203000.0,,,,,,,,-9000.0,0.0,0.0,,,,,-9000.0,70000.0,,,,,0.0,,,,-16000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,-29586000.0,-59106000.0,,,,-59082000.0,-18733000.0,,,,,,,,-59106000.0,,-59082000.0,,,,,-59106000.0,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,15872000.0,19859000.0,4266000.0,18257000.0,8289000.0,,,,,,,,15872000.0,4266000.0,8289000.0,,,,,19859000.0,8289000.0,,,,15872000.0,8289000.0,,,,8289000.0,,8289000.0,8289000.0,8289000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,0.0,635000.0,,,,,,,,,,635000.0,,,,,,635000.0,,,,,635000.0,,,,635000.0,,635000.0,635000.0,635000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,5153000.0,6175000.0,3646000.0,3372000.0,1077000.0,,,,,,,,5153000.0,3646000.0,1077000.0,,,,,6175000.0,1077000.0,,,,5153000.0,1077000.0,,,,1077000.0,,1077000.0,1077000.0,1077000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,77929000.0,77392000.0,38535000.0,21629000.0,10001000.0,,,,,,,,77929000.0,38535000.0,10001000.0,,,,,77392000.0,10001000.0,,,,77929000.0,10001000.0,,,,10001000.0,,10001000.0,10001000.0,10001000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,1023000.0,527000.0,438000.0,71000.0,0.0,,,,,,,,1023000.0,438000.0,0.0,,,,,527000.0,0.0,,,,1023000.0,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,881000.0,881000.0,881000.0,881000.0,0.0,,,,,,,,881000.0,881000.0,0.0,,,,,881000.0,0.0,,,,881000.0,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
