,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,187514000.0,268269000.0,341246000.0,161900000.0,358328000.0,344865000.0,,,,,,,,268269000.0,161900000.0,344865000.0,,,,,341246000.0,344865000.0,,,,268269000.0,344865000.0,,,187514000.0,344865000.0,,344865000.0,344865000.0,344865000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,0.0,42040000.0,104746000.0,,,,,,,,,0.0,104746000.0,,,,,,104746000.0,,,,,104746000.0,,,,104746000.0,,104746000.0,104746000.0,104746000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,2195000.0,3796000.0,4171000.0,4608000.0,6706000.0,13274000.0,,,,,,,,3796000.0,4608000.0,13274000.0,,,,,4171000.0,13274000.0,,,,3796000.0,13274000.0,,,2195000.0,13274000.0,,13274000.0,13274000.0,13274000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,0.0,6985000.0,26508000.0,,,,,,,,,0.0,26508000.0,,,,,,26508000.0,,,,,26508000.0,,,,26508000.0,,26508000.0,26508000.0,26508000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,195880000.0,275058000.0,442267000.0,383779000.0,587909000.0,742045000.0,,,,,,,,275058000.0,383779000.0,742045000.0,,,,,442267000.0,742045000.0,,,,275058000.0,742045000.0,,,195880000.0,742045000.0,,742045000.0,742045000.0,742045000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,8475000.0,30876000.0,112355000.0,161684000.0,161202000.0,155168000.0,,,,,,,,30876000.0,161684000.0,155168000.0,,,,,112355000.0,155168000.0,,,,30876000.0,155168000.0,,,8475000.0,155168000.0,,155168000.0,155168000.0,155168000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,209023000.0,310844000.0,626295000.0,558450000.0,818355000.0,1055838000.0,,,,,,,,310844000.0,558450000.0,1055838000.0,,,,,626295000.0,1055838000.0,,,,310844000.0,1055838000.0,,,209023000.0,1055838000.0,,1055838000.0,1055838000.0,1055838000.0,CommonMetricExtracted
