,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,3754212.0,3018954.0,3485992.0,3090631.0,3206594.0,3676785.0,2965406.0,,,,,,,,3018954.0,3090631.0,3676785.0,,,,,3018954.0,3206594.0,,,,,3090631.0,,,,3485992.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,2611493.0,1865908.0,1454700.0,1911972.0,1928789.0,1957956.0,2018883.0,1848984.0,,,,,,,2611493.0,1454700.0,1928789.0,2018883.0,,,,,1454700.0,1957956.0,,,,2611493.0,1928789.0,,,,1911972.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,1037210.0,1446589.0,1281060.0,1076649.0,1073342.0,1639752.0,1241991.0,1404604.0,1243011.0,1005354.0,1049198.0,1762026.0,1086383.0,1359415.0,,,,1037210.0,1281060.0,1073342.0,1241991.0,1243011.0,1049198.0,1086383.0,,,1281060.0,1639752.0,1243011.0,1762026.0,,,1281060.0,1241991.0,1049198.0,,,1073342.0,1005354.0,,1073342.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,43294.0,35863.0,34247.0,34859.0,38055.0,91774.0,168812.0,527659.0,673855.0,589373.0,655962.0,615926.0,541184.0,576903.0,,,,43294.0,34247.0,38055.0,168812.0,673855.0,655962.0,541184.0,,,34247.0,91774.0,673855.0,615926.0,,,34247.0,168812.0,655962.0,,,38055.0,589373.0,,38055.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,3517.0,1704.0,1150.0,-1422.0,108841.0,-1645.0,-1801.0,10925.0,18141.0,17152.0,14202.0,681233.0,-5847.0,-57326.0,,,,3517.0,1150.0,108841.0,-1801.0,18141.0,14202.0,-5847.0,,,1150.0,-1645.0,18141.0,681233.0,,,1150.0,-1801.0,14202.0,,,108841.0,17152.0,,108841.0,,,CommonMetricExtracted
Interest,,,,,,,4901.0,4502.0,3767.0,6230.0,6234.0,6059.0,4947.0,6707.0,8807.0,8424.0,10386.0,15597.0,18938.0,27901.0,,,,4901.0,3767.0,6234.0,4947.0,8807.0,10386.0,18938.0,,,3767.0,6059.0,8807.0,15597.0,,,3767.0,4947.0,10386.0,,,6234.0,8424.0,,6234.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,-69000.0,-165000.0,14000.0,69522.0,-68000.0,936182.0,120810.0,0.0,,,,,,,-69000.0,14000.0,-68000.0,120810.0,,,,,14000.0,936182.0,,,,-69000.0,-68000.0,,,,69522.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,-605052.0,-23362.0,-537130.0,-225214.0,358790.0,1118338.0,1205760.0,109737.0,-342579.0,-95759.0,-598276.0,-1384263.0,-96322.0,-877222.0,,,,-605052.0,-537130.0,358790.0,1205760.0,-342579.0,-598276.0,-96322.0,,,-537130.0,1118338.0,-342579.0,-1384263.0,,,-537130.0,1205760.0,-598276.0,,,358790.0,-95759.0,,358790.0,,,CommonMetricExtracted
Cash,,,,,,690975.0,155149.0,299156.0,105087.0,83156.0,216395.0,1398848.0,1982276.0,1693532.0,1555687.0,1438714.0,1546950.0,1137264.0,1003730.0,537041.0,,,690975.0,299156.0,83156.0,1398848.0,1693532.0,1438714.0,1137264.0,537041.0,,299156.0,216395.0,1693532.0,1546950.0,537041.0,,299156.0,1398848.0,1438714.0,537041.0,,83156.0,1555687.0,537041.0,83156.0,537041.0,537041.0,537041.0,CommonMetricExtracted
CurrentReceivables,,,,,,,115844.0,285159.0,159126.0,271038.0,616070.0,588875.0,862619.0,1207493.0,1246934.0,860539.0,1153684.0,729721.0,,,,,,285159.0,271038.0,588875.0,1207493.0,860539.0,729721.0,,,285159.0,616070.0,1207493.0,1153684.0,,,285159.0,588875.0,860539.0,,,271038.0,1246934.0,,271038.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,20441.0,26157.0,20320.0,10623.0,16595.0,18419.0,35752.0,12156.0,28582.0,23525.0,47039.0,57741.0,41251.0,19223.0,,,,26157.0,10623.0,18419.0,12156.0,23525.0,57741.0,19223.0,,26157.0,16595.0,12156.0,47039.0,19223.0,,26157.0,18419.0,23525.0,19223.0,,10623.0,28582.0,19223.0,10623.0,19223.0,19223.0,19223.0,CommonMetricExtracted
Inventory,,,,,,,232499.0,260632.0,121993.0,94692.0,137704.0,216108.0,369796.0,201023.0,326308.0,372635.0,227234.0,288076.0,443465.0,313409.0,,,,260632.0,94692.0,216108.0,201023.0,372635.0,288076.0,313409.0,,260632.0,137704.0,201023.0,227234.0,313409.0,,260632.0,216108.0,372635.0,313409.0,,94692.0,326308.0,313409.0,94692.0,313409.0,313409.0,313409.0,CommonMetricExtracted
CurrentAssets,,,,,,,754492.0,1102559.0,638308.0,691773.0,1219289.0,2865300.0,3250443.0,3114204.0,3157511.0,2695413.0,2974907.0,2212802.0,1986239.0,1214199.0,,,,1102559.0,691773.0,2865300.0,3114204.0,2695413.0,2212802.0,1214199.0,,1102559.0,1219289.0,3114204.0,2974907.0,1214199.0,,1102559.0,2865300.0,2695413.0,1214199.0,,691773.0,3157511.0,1214199.0,691773.0,1214199.0,1214199.0,1214199.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,140396.0,66466.0,54750.0,16371.0,14481.0,13086.0,11690.0,10295.0,8899.0,21703.0,18923.0,16043.0,13163.0,22373.0,,,,66466.0,16371.0,13086.0,10295.0,21703.0,16043.0,22373.0,,66466.0,14481.0,10295.0,18923.0,22373.0,,66466.0,13086.0,21703.0,22373.0,,16371.0,8899.0,22373.0,16371.0,22373.0,22373.0,22373.0,CommonMetricExtracted
TotalAssets,,,,,,,1070501.0,1336450.0,907735.0,830228.0,1341417.0,3422546.0,4520649.0,4552134.0,4545092.0,5053089.0,5214099.0,3349663.0,3089825.0,2138728.0,,,,1336450.0,830228.0,3422546.0,4552134.0,5053089.0,3349663.0,2138728.0,,1336450.0,1341417.0,4552134.0,5214099.0,2138728.0,,1336450.0,3422546.0,5053089.0,2138728.0,,830228.0,4545092.0,2138728.0,830228.0,2138728.0,2138728.0,2138728.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,240579.0,534767.0,572218.0,705925.0,550397.0,607402.0,417738.0,436346.0,426140.0,501663.0,782946.0,467942.0,409954.0,333626.0,,,,534767.0,705925.0,607402.0,436346.0,501663.0,467942.0,333626.0,,534767.0,550397.0,436346.0,782946.0,333626.0,,534767.0,607402.0,501663.0,333626.0,,705925.0,426140.0,333626.0,705925.0,333626.0,333626.0,333626.0,CommonMetricExtracted
CurrentLiability,,,,,,,482936.0,1101725.0,1106053.0,1340592.0,1216420.0,1390637.0,918068.0,991809.0,1559974.0,1635028.0,1959592.0,1944661.0,1645791.0,1473591.0,,,,1101725.0,1340592.0,1390637.0,991809.0,1635028.0,1944661.0,1473591.0,,1101725.0,1216420.0,991809.0,1959592.0,1473591.0,,1101725.0,1390637.0,1635028.0,1473591.0,,1340592.0,1559974.0,1473591.0,1340592.0,1473591.0,1473591.0,1473591.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,22450.0,1412614.0,991894.0,994230.0,820948.0,644804.0,,,,,,,,1412614.0,994230.0,644804.0,,,,,991894.0,644804.0,,,,1412614.0,644804.0,,,22450.0,644804.0,,644804.0,644804.0,644804.0,CommonMetricExtracted
TotalLiability,,,,,,,426479.0,715790.0,720208.0,842915.0,995314.0,1059406.0,853149.0,774897.0,1110434.0,1714190.0,2455873.0,1975700.0,1524340.0,1446337.0,,,,715790.0,842915.0,1059406.0,774897.0,1714190.0,1975700.0,1446337.0,,715790.0,995314.0,774897.0,2455873.0,1446337.0,,715790.0,1059406.0,1714190.0,1446337.0,,842915.0,1110434.0,1446337.0,842915.0,1446337.0,1446337.0,1446337.0,CommonMetricExtracted
ShareholderEquity,,,,,,1228074.0,644022.0,620660.0,187527.0,-12687.0,346103.0,2363140.0,3667500.0,3777237.0,3434658.0,3338899.0,2758226.0,1373963.0,1565485.0,692391.0,,,1228074.0,620660.0,-12687.0,2363140.0,3777237.0,3338899.0,1373963.0,692391.0,,620660.0,346103.0,3777237.0,2758226.0,692391.0,,620660.0,2363140.0,3338899.0,692391.0,,-12687.0,3434658.0,692391.0,-12687.0,692391.0,692391.0,692391.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,-519955.0,162073.0,-200296.0,-47365.0,149524.0,935211.0,492918.0,-259870.0,-275543.0,109265.0,-769637.0,-476185.0,125024.0,-709889.0,,,,-519955.0,-200296.0,149524.0,492918.0,-275543.0,-769637.0,125024.0,,,-200296.0,935211.0,-275543.0,-476185.0,,,-200296.0,492918.0,-769637.0,,,149524.0,109265.0,,149524.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,10629.0,7834.0,18237.0,36434.0,-1261.0,-27758.0,201576.0,,,-14860.0,,,0.0,-14515.0,,,,10629.0,18237.0,-1261.0,201576.0,,,0.0,,,18237.0,-27758.0,,,,,18237.0,201576.0,,,,-1261.0,-14860.0,,-1261.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,-26500.0,-25900.0,-12010.0,-11000.0,-15024.0,275000.0,-111066.0,-28874.0,137698.0,-172073.0,877873.0,66499.0,-258558.0,257715.0,,,,-26500.0,-12010.0,-15024.0,-111066.0,137698.0,877873.0,-258558.0,,,-12010.0,275000.0,137698.0,66499.0,,,-12010.0,-111066.0,877873.0,,,-15024.0,-172073.0,,-15024.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.49701721692861245,0.48185563609117593,0.5484728593754662,0.6240761190837728,0.6106030261392618,0.549089217890086,0.6235179938261405,,,,,,,,0.48185563609117593,0.6240761190837728,0.549089217890086,,,,,0.48185563609117593,0.6106030261392618,,,,,0.6240761190837728,,,,0.5484728593754662,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,1888304.0,1564254.0,1574020.0,1161842.0,1248638.0,1657902.0,1116422.0,,,,,,,,1564254.0,1161842.0,1657902.0,,,,,1564254.0,1248638.0,,,,,1161842.0,,,,1574020.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.5029827830713876,0.518144363908824,0.45152714062453386,0.37592388091622714,0.38939697386073824,0.450910782109914,0.3764820061738595,,,,,,,,0.518144363908824,0.37592388091622714,0.450910782109914,,,,,0.518144363908824,0.38939697386073824,,,,,0.37592388091622714,,,,0.45152714062453386,,,,,CommonMetricCalculated
