,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,26306790.0,36979055.0,43010000.0,47003000.0,54035000.0,46663000.0,24008000.0,,,,,,,,36979055.0,47003000.0,46663000.0,,,,,36979055.0,54035000.0,,,,,47003000.0,,,,43010000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,7520284.0,10577370.0,7313762.0,8842631.0,10828287.0,8255663.0,8689484.0,10035577.0,13567076.0,18523000.0,20371000.0,23577000.0,27693000.0,24901000.0,13819000.0,,,,10577370.0,8842631.0,8255663.0,10035577.0,18523000.0,23577000.0,24901000.0,,7520284.0,8842631.0,8689484.0,18523000.0,27693000.0,,,8842631.0,10035577.0,23577000.0,,7520284.0,8255663.0,20371000.0,,8255663.0,7520284.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,4659443.0,8463842.0,4541594.0,5438406.0,7959003.0,5280704.0,6876792.0,8586288.0,10692681.0,10792401.0,12044000.0,17424000.0,22635000.0,24621000.0,27261000.0,,,,8463842.0,5438406.0,5280704.0,8586288.0,10792401.0,17424000.0,24621000.0,,4659443.0,5438406.0,6876792.0,10792401.0,22635000.0,,,5438406.0,8586288.0,17424000.0,,4659443.0,5280704.0,12044000.0,,5280704.0,4659443.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,2062158.0,2483938.0,1659673.0,1841369.0,2481235.0,2028539.0,2387985.0,2500053.0,3523498.0,4528000.0,4554000.0,4918000.0,7023000.0,8127000.0,9644000.0,,,,2483938.0,1841369.0,2028539.0,2500053.0,4528000.0,4918000.0,8127000.0,,2062158.0,1841369.0,2387985.0,4528000.0,7023000.0,,,1841369.0,2500053.0,4918000.0,,2062158.0,2028539.0,4554000.0,,2028539.0,2062158.0,,CommonMetricExtracted
OperatingMargin,,,,,,-662.0,46967.0,33895.0,299190.0,20523.0,121836.0,125497.0,128586.0,107023.0,221000.0,127000.0,54000.0,60000.0,-10000.0,-5419000.0,,,,46967.0,299190.0,121836.0,128586.0,221000.0,54000.0,-10000.0,,-662.0,299190.0,125497.0,221000.0,60000.0,,,299190.0,128586.0,54000.0,,-662.0,121836.0,127000.0,,121836.0,-662.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,166771.0,75190.0,-150816.0,1902.0,16252.0,-8346666.0,-186160.0,197600.0,2375600.0,572200.0,-5706000.0,434000.0,741000.0,7400000.0,-405000.0,,,,75190.0,1902.0,-8346666.0,197600.0,572200.0,434000.0,7400000.0,,166771.0,1902.0,-186160.0,572200.0,741000.0,,,1902.0,197600.0,434000.0,,166771.0,-8346666.0,-5706000.0,,-8346666.0,166771.0,,CommonMetricExtracted
NetIncome,,,,,,2983613.0,5022902.0,1462020.0,1262812.0,3327088.0,9687816.0,-1281599.0,-876754.0,-3745042.0,2785000.0,11874000.0,704000.0,-16212000.0,-18396000.0,-31730000.0,,,,5022902.0,1262812.0,9687816.0,-876754.0,2785000.0,704000.0,-18396000.0,,2983613.0,1262812.0,-1281599.0,2785000.0,-16212000.0,,,1262812.0,-876754.0,704000.0,,2983613.0,9687816.0,11874000.0,,9687816.0,2983613.0,,CommonMetricExtracted
Cash,,,,,5102502.0,5421167.0,13870762.0,13859505.0,15805195.0,23894744.0,18316103.0,13466711.0,12803887.0,11063091.0,18819078.0,23319000.0,13167000.0,12736000.0,8665000.0,4945000.0,,,5421167.0,13859505.0,23894744.0,13466711.0,11063091.0,23319000.0,12736000.0,4945000.0,5102502.0,13859505.0,18316103.0,11063091.0,13167000.0,4945000.0,,13859505.0,13466711.0,23319000.0,4945000.0,5102502.0,23894744.0,18819078.0,4945000.0,23894744.0,4945000.0,4945000.0,4945000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,5517894.0,4958532.0,4284051.0,2116323.0,3408912.0,5681882.0,2785997.0,3644059.0,5442000.0,7682000.0,6744000.0,5952000.0,3283000.0,,,,5517894.0,4284051.0,3408912.0,2785997.0,5442000.0,6744000.0,3283000.0,,5517894.0,2116323.0,2785997.0,7682000.0,3283000.0,,5517894.0,3408912.0,5442000.0,3283000.0,,4284051.0,3644059.0,3283000.0,4284051.0,3283000.0,3283000.0,3283000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,441823.0,1003875.0,523947.0,565666.0,595638.0,983322.0,3091401.0,1782000.0,6065000.0,2255000.0,3577000.0,1851000.0,2559000.0,,,,441823.0,523947.0,595638.0,3091401.0,6065000.0,3577000.0,2559000.0,,441823.0,565666.0,3091401.0,2255000.0,2559000.0,,441823.0,595638.0,6065000.0,2559000.0,,523947.0,1782000.0,2559000.0,523947.0,2559000.0,2559000.0,2559000.0,CommonMetricExtracted
Inventory,,,,,,2784098.0,2735520.0,3112489.0,4587750.0,3895736.0,4926172.0,4763909.0,5257234.0,6734183.0,5835163.0,5949000.0,6416000.0,6008000.0,6501000.0,7313000.0,,,2784098.0,3112489.0,3895736.0,4763909.0,6734183.0,5949000.0,6008000.0,7313000.0,,3112489.0,4926172.0,6734183.0,6416000.0,7313000.0,,3112489.0,4763909.0,5949000.0,7313000.0,,3895736.0,5835163.0,7313000.0,3895736.0,7313000.0,7313000.0,7313000.0,CommonMetricExtracted
CurrentAssets,,,,,,12710468.0,22980531.0,22931711.0,26355352.0,32598478.0,27176211.0,25171294.0,29085867.0,27670274.0,34038637.0,45322000.0,35485000.0,35562000.0,25208000.0,26140000.0,,,12710468.0,22931711.0,32598478.0,25171294.0,27670274.0,45322000.0,35562000.0,26140000.0,,22931711.0,27176211.0,27670274.0,35485000.0,26140000.0,,22931711.0,25171294.0,45322000.0,26140000.0,,32598478.0,34038637.0,26140000.0,32598478.0,26140000.0,26140000.0,26140000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,124353.0,75468.0,212863.0,237377.0,360084.0,471963.0,473344.0,509603.0,2448725.0,2269506.0,1930000.0,1755000.0,1757000.0,1551000.0,1291000.0,,,124353.0,212863.0,360084.0,473344.0,2448725.0,1930000.0,1757000.0,1291000.0,,212863.0,471963.0,2448725.0,1755000.0,1291000.0,,212863.0,473344.0,1930000.0,1291000.0,,360084.0,2269506.0,1291000.0,360084.0,1291000.0,1291000.0,1291000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,23834000.0,10118000.0,10282000.0,13329000.0,,,,,,,,,10118000.0,13329000.0,,,,,23834000.0,13329000.0,,,,,13329000.0,,,,13329000.0,,13329000.0,13329000.0,13329000.0,CommonMetricExtracted
IntangibleAssets,,,,,,277647.0,225969.0,158457.0,51650.0,53835.0,58385.0,62905.0,55689.0,1557346.0,1176000.0,943000.0,12804000.0,10505000.0,8427000.0,8506000.0,,,277647.0,158457.0,53835.0,62905.0,1557346.0,943000.0,10505000.0,8506000.0,,158457.0,58385.0,1557346.0,12804000.0,8506000.0,,158457.0,62905.0,943000.0,8506000.0,,53835.0,1176000.0,8506000.0,53835.0,8506000.0,8506000.0,8506000.0,CommonMetricExtracted
TotalAssets,,,,,,13170733.0,24500718.0,24405047.0,27558895.0,33778820.0,39671663.0,36813533.0,38857800.0,41860797.0,47120000.0,71372000.0,90128000.0,71854000.0,49905000.0,53936000.0,,,13170733.0,24405047.0,33778820.0,36813533.0,41860797.0,71372000.0,71854000.0,53936000.0,,24405047.0,39671663.0,41860797.0,90128000.0,53936000.0,,24405047.0,36813533.0,71372000.0,53936000.0,,33778820.0,47120000.0,53936000.0,33778820.0,53936000.0,53936000.0,53936000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
