,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,34838000.0,54284000.0,52495000.0,65828000.0,84884000.0,103462000.0,100311000.0,111789000.0,121309000.0,129392000.0,171398000.0,164559000.0,166027000.0,184605000.0,179901000.0,191503000.0,,,34838000.0,52495000.0,84884000.0,100311000.0,121309000.0,171398000.0,166027000.0,179901000.0,,54284000.0,84884000.0,111789000.0,171398000.0,184605000.0,,34838000.0,84884000.0,121309000.0,166027000.0,,54284000.0,100311000.0,164559000.0,,100311000.0,54284000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,27051000.0,31136000.0,35180000.0,47300000.0,63607000.0,74325000.0,77186000.0,83604000.0,91162000.0,98083000.0,152372000.0,157281000.0,148492000.0,160651000.0,169169000.0,164807000.0,,,27051000.0,35180000.0,63607000.0,77186000.0,91162000.0,152372000.0,148492000.0,169169000.0,,31136000.0,63607000.0,83604000.0,152372000.0,160651000.0,,27051000.0,63607000.0,91162000.0,148492000.0,,31136000.0,77186000.0,157281000.0,,77186000.0,31136000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,6709000.0,11014000.0,9328000.0,10517000.0,11850000.0,14336000.0,13772000.0,13319000.0,13947000.0,16053000.0,21170000.0,21280000.0,19427000.0,21815000.0,26455000.0,27464000.0,,,6709000.0,9328000.0,11850000.0,13772000.0,13947000.0,21170000.0,19427000.0,26455000.0,,11014000.0,11850000.0,13319000.0,21170000.0,21815000.0,,6709000.0,11850000.0,13947000.0,19427000.0,,11014000.0,13772000.0,21280000.0,,13772000.0,11014000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,2506000.0,-3217000.0,1214000.0,399000.0,4192000.0,671000.0,6473000.0,4137000.0,-1237000.0,3997000.0,-1049000.0,-7427000.0,2170000.0,-1852000.0,2581000.0,17725000.0,,,2506000.0,1214000.0,4192000.0,6473000.0,-1237000.0,-1049000.0,2170000.0,2581000.0,,-3217000.0,4192000.0,4137000.0,-1049000.0,-1852000.0,,2506000.0,4192000.0,-1237000.0,2170000.0,,-3217000.0,6473000.0,-7427000.0,,6473000.0,-3217000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,2048000.0,1501000.0,2291000.0,494000.0,961000.0,,,,,,,,,1501000.0,494000.0,,,,,,2291000.0,,,,,1501000.0,,,,2048000.0,,,,,CommonMetricExtracted
Taxes,,,,,-2291000.0,-72000.0,707000.0,1978000.0,3235000.0,3573000.0,3974000.0,5267000.0,4077000.0,-6729000.0,-1097000.0,-8494000.0,-266000.0,823000.0,4247000.0,4373000.0,,,-2291000.0,707000.0,3235000.0,3974000.0,4077000.0,-1097000.0,-266000.0,4247000.0,,-72000.0,3235000.0,5267000.0,-1097000.0,823000.0,,-2291000.0,3235000.0,4077000.0,-266000.0,,-72000.0,3974000.0,-8494000.0,,3974000.0,-72000.0,,CommonMetricExtracted
NetIncome,,,,,-2877000.0,323000.0,1598000.0,3150000.0,4906000.0,6991000.0,7082000.0,8058000.0,6595000.0,20188000.0,-5943000.0,-16435000.0,-3441000.0,-236000.0,9400000.0,7716000.0,,,-2877000.0,1598000.0,4906000.0,7082000.0,6595000.0,-5943000.0,-3441000.0,9400000.0,,323000.0,4906000.0,8058000.0,-5943000.0,-236000.0,,-2877000.0,4906000.0,6595000.0,-3441000.0,,323000.0,7082000.0,-16435000.0,,7082000.0,323000.0,,CommonMetricExtracted
Cash,,,,91000.0,607000.0,262000.0,21000.0,11000.0,82000.0,92000.0,39000.0,38000.0,492000.0,609000.0,,501000.0,439000.0,857000.0,3631000.0,2996000.0,,91000.0,262000.0,11000.0,92000.0,38000.0,609000.0,501000.0,857000.0,2996000.0,607000.0,11000.0,39000.0,609000.0,439000.0,2996000.0,91000.0,11000.0,38000.0,501000.0,2996000.0,607000.0,92000.0,,2996000.0,92000.0,2996000.0,2996000.0,2996000.0,CommonMetricExtracted
CurrentReceivables,,,,,,3393000.0,2410000.0,4252000.0,6419000.0,7236000.0,7420000.0,9298000.0,10953000.0,14116000.0,,16261000.0,17483000.0,19539000.0,18672000.0,17124000.0,,,3393000.0,4252000.0,7236000.0,9298000.0,14116000.0,16261000.0,19539000.0,17124000.0,,4252000.0,7420000.0,14116000.0,17483000.0,17124000.0,,4252000.0,9298000.0,16261000.0,17124000.0,,7236000.0,,17124000.0,7236000.0,17124000.0,17124000.0,17124000.0,CommonMetricExtracted
