,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,49326000.0,31807000.0,28024000.0,27273000.0,23872000.0,71546000.0,,,,,,,,31807000.0,27273000.0,71546000.0,,,,,28024000.0,71546000.0,,,,31807000.0,71546000.0,,,49326000.0,71546000.0,,71546000.0,71546000.0,71546000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,8471000.0,7344000.0,,,,,,,,,,7344000.0,,,,,,7344000.0,,,,,7344000.0,,,,7344000.0,,7344000.0,7344000.0,7344000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,591000.0,1680000.0,2999000.0,3402000.0,3077000.0,2131000.0,1854000.0,3286000.0,,,,,,,1680000.0,3402000.0,2131000.0,3286000.0,,,,1680000.0,3077000.0,3286000.0,,,,3402000.0,3286000.0,,,2999000.0,3286000.0,,3286000.0,3286000.0,3286000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,4014000.0,5441000.0,2859000.0,2461000.0,4038000.0,5780000.0,6769000.0,6044000.0,,,,,,,5441000.0,2461000.0,5780000.0,6044000.0,,,,5441000.0,4038000.0,6044000.0,,,,2461000.0,6044000.0,,,2859000.0,6044000.0,,6044000.0,6044000.0,6044000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,28163000.0,74201000.0,68314000.0,44625000.0,47259000.0,39888000.0,40966000.0,88220000.0,,,,,,,74201000.0,44625000.0,39888000.0,88220000.0,,,,74201000.0,47259000.0,88220000.0,,,,44625000.0,88220000.0,,,68314000.0,88220000.0,,88220000.0,88220000.0,88220000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,13460000.0,12207000.0,9726000.0,6873000.0,5055000.0,4085000.0,4179000.0,3799000.0,,,,,,,12207000.0,6873000.0,4085000.0,3799000.0,,,,12207000.0,5055000.0,3799000.0,,,,6873000.0,3799000.0,,,9726000.0,3799000.0,,3799000.0,3799000.0,3799000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,254000.0,204000.0,153000.0,102000.0,51000.0,1435000.0,1278000.0,0.0,,,,,,,204000.0,102000.0,1435000.0,0.0,,,,204000.0,51000.0,0.0,,,,102000.0,0.0,,,153000.0,0.0,,0.0,0.0,0.0,CommonMetricExtracted
