,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,14714460.0,19863836.0,15770166.0,9364228.0,14969382.0,14659941.0,14623068.0,13078710.0,11865523.0,13065309.0,11344819.0,10619287.0,11733666.0,11287691.0,11639411.0,,,,19863836.0,9364228.0,14659941.0,13078710.0,13065309.0,10619287.0,11287691.0,,14714460.0,9364228.0,14623068.0,13065309.0,11733666.0,,,9364228.0,13078710.0,10619287.0,,14714460.0,14659941.0,11344819.0,,14659941.0,14714460.0,,CommonMetricExtracted
OperatingMargin,,,,,,818992.0,-203909.0,-4425665.0,7160127.0,-779079.0,-1614291.0,-1403906.0,-1933744.0,-1237430.0,1897466.0,-4842972.0,-1145506.0,-12543695.0,235068.0,512204.0,,,,-203909.0,7160127.0,-1614291.0,-1933744.0,1897466.0,-1145506.0,235068.0,,818992.0,7160127.0,-1403906.0,1897466.0,-12543695.0,,,7160127.0,-1933744.0,-1145506.0,,818992.0,-1614291.0,-4842972.0,,-1614291.0,818992.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,-18818435.0,-23222678.0,-26568382.0,-8251358.0,-25494273.0,-22461084.0,-22053726.0,-20402176.0,-11883359.0,-16851533.0,-21483561.0,-20769250.0,-35898234.0,-19514977.0,-18620242.0,,,,-23222678.0,-8251358.0,-22461084.0,-20402176.0,-16851533.0,-20769250.0,-19514977.0,,-18818435.0,-8251358.0,-22053726.0,-16851533.0,-35898234.0,,,-8251358.0,-20402176.0,-20769250.0,,-18818435.0,-22461084.0,-21483561.0,,-22461084.0,-18818435.0,,CommonMetricExtracted
Cash,,,,,6923476.0,1138916.0,20145854.0,14991488.0,5718504.0,12686881.0,9265144.0,2624162.0,11444055.0,13353543.0,,17164177.0,19586272.0,11492841.0,5838566.0,5872767.0,,,1138916.0,14991488.0,12686881.0,2624162.0,13353543.0,17164177.0,11492841.0,5872767.0,6923476.0,14991488.0,9265144.0,13353543.0,19586272.0,5872767.0,,14991488.0,2624162.0,17164177.0,5872767.0,6923476.0,12686881.0,,5872767.0,12686881.0,5872767.0,5872767.0,5872767.0,CommonMetricExtracted
CurrentReceivables,,,,,,,758297.0,246352.0,111635.0,200821.0,89186.0,89186.0,89186.0,451293.0,,1660695.0,2447413.0,2778433.0,2545051.0,2136192.0,,,,246352.0,200821.0,89186.0,451293.0,1660695.0,2778433.0,2136192.0,,246352.0,89186.0,451293.0,2447413.0,2136192.0,,246352.0,89186.0,1660695.0,2136192.0,,200821.0,,2136192.0,200821.0,2136192.0,2136192.0,2136192.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
